100 11316
1820 1930 0.987977
1638 1737 0.947456
1638 1737 0.939232
1638 1737 0.997189
1638 1737 0.95375
1638 1737 0.882716
1638 1737 0.990899
1456 1544 0.932943
1456 1544 0.92611
1456 1544 0.812649
1456 1544 0.98048
1456 1544 0.980588
1456 1544 0.973354
1274 1351 0.914652
1274 1351 0.854601
1274 1351 0.895521
1274 1351 0.838584
1274 1351 0.857414
1092 1158 0.977012
1092 1158 0.993373
1092 1158 0.900958
910 965 0.942693
910 965 0.944157
910 965 0.946096
910 965 0.968823
910 965 0.96225
910 965 0.924146
728 772 0.962556
728 772 0.840706
728 772 0.953269
546 579 0.659314
546 579 0.947941
546 579 0.92403
546 579 0.940514
364 386 0.995819
364 386 0.968874
364 386 0.982301
364 386 0.946787
364 386 0.88946
364 386 0.919133
364 386 0.935885
364 386 0.943543
182 193 0.855937
182 193 0.995391
182 193 0.865012
182 193 0.96648
182 193 0.835783
182 193 0.903713
280 90 0.868535
280 90 0.902886
280 90 1
280 90 1
252 81 1
252 81 1
252 81 1
252 81 1
252 81 1
224 72 1
224 72 1
224 72 1
224 72 1
224 72 1
224 72 1
196 63 1
196 63 1
196 63 1
196 63 1
196 63 1
196 63 1
168 54 1
168 54 1
168 54 1
168 54 1
168 54 1
140 45 1
140 45 1
140 45 1
140 45 1
112 36 1
112 36 1
112 36 1
112 36 1
112 36 1
112 36 1
112 36 1
84 27 1
84 27 1
84 27 1
84 27 1
84 27 1
84 27 1
84 27 1
84 27 1
84 27 1
56 18 1
56 18 1
56 18 1
28 9 1
28 9 1
28 9 1
