5000 1095034
1080 945 0.843246
360 315 0.921189
960 840 0.741981
480 420 0.830426
603 441 0.809917
469 343 0.715107
402 294 0.825527
480 420 0.832253
603 441 0.75693
360 315 0.963913
536 392 0.79688
120 105 0.82203
268 196 0.63291
670 490 0.970055
1200 1050 0.943197
335 245 0.690092
120 105 0.941578
1080 945 0.632636
720 630 0.716245
720 630 0.890892
201 147 0.790017
603 441 0.921957
240 210 0.915282
536 392 0.737306
469 343 0.777068
67 49 0.676799
720 630 0.841297
335 245 0.790013
335 245 0.890326
603 441 0.901702
1080 945 0.923186
201 147 0.869268
240 210 0.937632
201 147 0.83017
670 490 0.916581
480 420 0.872709
360 315 0.889492
134 98 0.845034
240 210 0.819797
240 210 0.797425
240 210 0.863123
1200 1050 0.879153
1080 945 0.992114
268 196 0.785115
201 147 0.893609
134 98 0.957445
240 210 0.605471
240 210 0.75996
1080 945 0.938724
120 105 0.917818
840 735 0.873824
67 49 0.723872
469 343 0.946951
134 98 0.791146
480 420 0.776326
603 441 0.746151
67 49 0.817446
603 441 0.937745
360 315 0.847476
335 245 0.674555
268 196 0.887673
469 343 0.899197
670 490 0.916878
240 210 0.633618
134 98 0.837996
240 210 0.821032
1080 945 0.767186
720 630 0.914055
120 105 0.897964
402 294 0.89207
360 315 0.729308
720 630 0.965265
335 245 0.913634
1080 945 0.862669
335 245 0.527196
120 105 0.89082
120 105 0.80839
201 147 0.725142
840 735 0.775445
402 294 0.742697
840 735 0.940553
1200 1050 0.659046
600 525 0.900544
360 315 0.755363
67 49 0.79512
240 210 0.786718
201 147 0.775512
603 441 0.90542
1080 945 0.981048
134 98 0.660497
134 98 0.769367
402 294 0.963382
600 525 0.964257
469 343 0.946743
1200 1050 0.93518
1200 1050 0.773129
600 525 0.845254
480 420 0.928357
402 294 0.825986
1080 945 0.898749
335 245 0.69957
360 315 0.849219
268 196 0.631751
720 630 0.828802
670 490 0.896364
536 392 0.921851
134 98 0.96347
240 210 0.832694
1200 1050 0.830952
402 294 0.569503
603 441 0.824572
670 490 0.932166
1200 1050 0.733822
603 441 0.713264
670 490 0.956325
720 630 0.905504
335 245 0.899074
960 840 0.984486
67 49 0.919409
402 294 0.738923
1080 945 0.82998
120 105 0.930004
960 840 0.852591
480 420 0.933978
536 392 0.906611
720 630 0.690225
720 630 0.705761
840 735 0.894884
840 735 0.784977
268 196 0.78104
268 196 0.877554
960 840 0.909737
335 245 0.690058
240 210 0.947879
67 49 0.902286
603 441 0.588147
120 105 0.932704
134 98 0.936126
120 105 0.777039
670 490 0.837621
536 392 0.841842
670 490 0.772284
201 147 0.875153
840 735 0.949541
600 525 0.615213
335 245 0.939837
240 210 0.90198
360 315 0.689468
600 525 0.887883
134 98 0.755252
600 525 0.723942
600 525 0.936116
67 49 0.856308
1200 1050 0.935617
600 525 0.881513
670 490 0.687324
268 196 0.922123
240 210 0.934942
600 525 0.895738
