5000 368493
621 821 0.843246
993 1193 1
535 735 0.921189
551 751 0.741981
408 708 1
156 456 1
904 1104 0.830426
998 1198 0.809917
493 693 0.715107
669 869 1
406 606 1
126 426 1
578 778 0.825527
805 1005 1
550 750 1
807 1007 1
901 1101 1
597 797 0.832253
729 929 1
404 604 1
584 784 1
378 678 1
819 1019 1
955 1155 1
832 1032 0.75693
233 433 1
823 1023 1
922 1122 1
601 801 0.963913
267 467 1
148 348 1
531 731 1
579 779 1
802 1002 1
962 1162 1
712 912 1
400 600 1
466 666 0.79688
949 1149 0.82203
614 814 0.63291
579 779 0.970055
992 1192 1
432 732 1
582 882 1
673 873 1
910 1110 1
835 1035 1
207 407 1
419 619 1
228 528 1
182 382 1
381 581 0.943197
354 654 0.690092
776 976 1
947 1147 1
301 501 1
17 217 1
127 327 1
511 711 1
766 966 0.941578
927 1127 1
281 481 1
320 520 1
592 792 1
561 761 1
600 900 0.632636
776 976 1
704 904 1
363 563 1
88 288 1
88 288 1
930 1230 1
440 640 1
896 1096 0.716245
581 781 0.890892
509 709 1
965 1165 1
680 880 0.790017
31 231 1
410 610 1
706 906 0.921957
809 1009 1
916 1116 1
597 797 1
856 1056 1
167 367 1
209 409 1
170 370 1
411 611 1
881 1081 1
417 617 1
816 1116 1
536 736 1
623 823 0.915282
259 459 1
945 1145 1
136 336 1
419 619 0.737306
319 519 1
591 791 1
179 379 1
176 376 1
145 345 0.777068
696 996 1
910 1110 1
206 406 1
477 677 1
99 299 1
485 685 1
411 611 1
240 540 0.676799
417 617 0.841297
680 880 1
546 846 1
933 1133 0.790013
292 492 1
850 1050 1
504 804 0.890326
165 365 1
722 922 1
12 312 1
305 505 1
77 277 1
290 490 1
934 1134 1
271 471 1
211 411 0.901702
117 317 1
214 414 1
83 283 1
873 1073 1
598 798 1
943 1143 1
681 881 0.923186
552 852 1
210 510 0.869268
283 483 1
808 1008 1
830 1030 1
560 760 0.937632
217 417 1
255 455 1
808 1008 1
570 870 1
455 655 1
577 777 1
696 996 1
618 918 1
31 231 1
361 561 1
591 791 0.83017
773 973 1
406 606 1
126 426 1
275 475 0.916581
659 859 0.872709
160 360 1
712 912 1
258 558 1
100 300 1
829 1029 1
864 1164 1
677 877 0.889492
52 252 0.845034
671 871 1
908 1108 1
590 790 0.819797
495 695 0.797425
473 673 1
160 360 0.863123
137 337 1
205 405 1
937 1137 0.879153
325 525 0.992114
934 1134 1
887 1087 1
158 358 1
725 925 0.785115
909 1109 1
743 943 1
730 930 1
356 556 1
768 1068 1
788 988 1
88 288 1
952 1152 1
308 508 0.893609
659 859 1
974 1174 1
210 510 1
735 935 1
670 870 1
948 1248 1
515 715 1
923 1123 1
112 312 0.957445
563 763 1
735 935 1
481 681 1
639 839 1
551 751 1
516 816 1
215 415 1
729 929 1
205 405 0.605471
579 779 1
202 402 1
646 846 1
909 1109 1
118 318 1
316 516 1
516 816 1
88 288 1
120 420 1
550 750 0.75996
373 573 1
450 750 1
960 1260 1
862 1062 0.938724
322 522 1
656 856 1
333 533 1
274 474 0.917818
251 451 1
667 867 1
578 778 1
307 507 0.873824
780 1080 1
939 1139 1
107 307 1
627 827 1
506 706 1
669 869 1
318 618 1
14 214 1
883 1083 0.723872
565 765 0.946951
347 547 1
780 1080 1
305 505 1
820 1020 1
884 1084 0.791146
5 205 0.776326
855 1055 1
642 942 0.746151
837 1037 1
131 331 1
282 582 1
932 1132 1
972 1272 1
643 843 1
808 1008 1
775 975 1
97 297 1
107 307 0.817446
524 724 1
18 318 1
303 503 1
845 1045 1
151 351 1
568 768 1
617 817 1
762 1062 0.937745
488 688 1
947 1147 1
133 333 1
872 1072 1
821 1021 1
474 774 1
332 532 1
476 676 1
207 407 0.847476
555 755 1
55 255 1
736 936 1
594 894 0.674555
625 825 1
803 1003 0.887673
582 882 1
193 393 1
70 270 0.899197
326 526 0.916878
482 682 1
854 1054 1
105 305 1
375 575 1
875 1075 1
591 791 1
226 426 1
241 441 1
545 745 1
658 858 0.633618
776 976 1
576 876 1
368 568 1
41 241 1
401 601 1
161 361 1
964 1164 1
998 1198 0.837996
322 522 1
478 678 1
707 907 1
968 1168 1
42 342 1
216 516 1
421 621 1
579 779 1
67 267 1
82 282 0.821032
903 1103 0.767186
244 444 1
345 545 1
476 676 1
491 691 0.914055
426 726 1
168 468 1
509 709 1
752 952 1
878 1078 1
633 833 1
