100 66748
820 1320 0.859513
820 1320 0.878178
820 1320 0.825567
820 1320 0.905725
820 1320 0.919852
738 1188 0.981732
738 1188 0.916284
738 1188 0.797669
738 1188 0.910561
738 1188 0.908578
738 1188 0.834398
1500 1160 0.844713
1500 1160 0.815363
1500 1160 0.92811
1500 1160 0.893206
1500 1160 0.986134
1500 1160 0.969525
1500 1160 0.925532
656 1056 0.918629
656 1056 0.957385
656 1056 1
656 1056 1
656 1056 1
656 1056 1
656 1056 1
656 1056 1
1350 1044 1
1350 1044 1
1350 1044 1
1200 928 1
1200 928 1
1200 928 1
1200 928 1
1200 928 1
1200 928 1
1200 928 1
574 924 1
574 924 1
574 924 1
574 924 1
1050 812 1
1050 812 1
1050 812 1
1050 812 1
1050 812 1
1050 812 1
1050 812 1
1050 812 1
1050 812 1
1050 812 1
492 792 1
492 792 1
900 696 1
900 696 1
900 696 1
410 660 1
410 660 1
410 660 1
410 660 1
750 580 1
750 580 1
750 580 1
750 580 1
750 580 1
750 580 1
750 580 1
328 528 1
328 528 1
328 528 1
600 464 1
600 464 1
246 396 1
246 396 1
246 396 1
246 396 1
246 396 1
246 396 1
246 396 1
450 348 1
450 348 1
450 348 1
450 348 1
450 348 1
164 264 1
164 264 1
164 264 1
164 264 1
164 264 1
164 264 1
164 264 1
300 232 1
300 232 1
82 132 1
82 132 1
82 132 1
82 132 1
82 132 1
82 132 1
150 116 1
150 116 1
