100 8933
826 828 0.843246
635 636 1
548 549 1
624 624 1
30 30 0.921189
621 621 1
446 447 1
584 585 0.741981
243 243 1
503 504 1
819 819 1
135 135 1
319 321 1
534 534 1
691 693 1
880 882 0.830426
530 531 1
494 495 0.809917
703 705 1
190 192 1
742 744 0.715107
203 204 1
192 192 1
148 150 1
109 111 1
403 405 1
76 78 0.825527
324 324 1
870 870 1
813 813 1
537 537 1
868 870 1
176 177 1
875 876 1
496 498 1
713 714 1
13 15 1
235 237 1
787 789 1
24 24 1
168 168 0.832253
722 723 1
390 390 0.75693
487 489 1
919 921 0.963913
775 777 0.79688
729 729 0.82203
305 306 1
673 675 1
566 567 1
803 804 1
319 321 1
239 240 0.63291
889 891 1
704 705 1
78 78 1
175 177 1
632 633 1
172 174 1
391 393 1
172 174 1
202 204 1
654 654 1
730 732 1
607 609 1
345 345 1
61 63 1
938 939 0.970055
889 891 1
354 354 0.943197
53 54 1
955 957 0.690092
549 549 1
810 810 1
795 795 1
710 711 1
114 114 1
513 513 0.941578
20 21 1
540 540 1
191 192 1
698 699 0.632636
738 738 1
70 72 0.716245
653 654 1
225 225 1
214 216 1
939 939 1
696 696 0.890892
251 252 1
886 888 0.790017
570 570 1
438 438 0.921957
881 882 0.915282
576 576 1
523 525 1
877 879 1
316 318 1
965 966 1
313 315 0.737306
