5000 1044348
192 252.193536 0.843246
144 166.697568 0.921189
240 363.84911999999997 0.741981
520 878.481088 0.830426
520 905.388896 0.809917
130 257.444904 0.715107
192 258.997632 0.825527
48 64.103712 0.832253
216 321.00624 0.75693
325 439.59134 0.963913
260 461.24672 0.79688
585 1000.68372 0.82203
192 332.96256 0.63291
390 521.46588 0.970055
168 187.08580800000001 0.943197
240 388.75584 0.690092
650 915.8120799999999 0.941578
260 568.990784 0.632636
520 1028.28656 0.716245
240 292.37184 0.890892
520 931.497696 0.790017
144 166.476384 0.921957
72 84.19939199999999 0.915282
168 256.265184 0.737306
65 118.56084800000001 0.777068
130 270.009928 0.676799
520 864.218336 0.841297
120 170.39688 0.790013
216 263.37916800000005 0.890326
195 294.362616 0.901702
390 567.5849760000001 0.923186
240 302.75136 0.869268
455 645.5984639999999 0.937632
325 549.2606000000001 0.83017
192 224.032896 0.916581
455 720.130068 0.872709
48 58.608768000000005 0.889492
520 859.3153920000001 0.845034
216 293.847696 0.819797
195 345.6669 0.797425
585 940.0304520000001 0.863123
192 238.40524800000003 0.879153
48 48.75705599999999 0.992114
120 171.5724 0.785115
130 198.896248 0.893609
144 156.25584 0.957445
585 1320.324804 0.605471
65 121.36656 0.75996
650 920.49264 0.938724
260 381.911392 0.917818
585 924.235776 0.873824
390 763.709952 0.723872
520 725.600288 0.946951
195 348.756168 0.791146
520 949.4602880000001 0.776326
130 247.262472 0.746151
325 559.69428 0.817446
260 368.83928 0.937745
390 642.083616 0.847476
192 316.97087999999997 0.674555
390 602.529768 0.887673
216 259.546896 0.899197
520 765.056064 0.916878
168 291.104352 0.633618
216 285.985728 0.837996
390 668.104512 0.821032
240 351.75072 0.767186
390 576.56988 0.914055
24 28.897728 0.897964
96 116.72255999999999 0.89207
48 73.98643200000001 0.729308
216 231.00552 0.965265
455 673.148168 0.913634
72 91.77566399999999 0.862669
390 957.239136 0.527196
24 29.240640000000003 0.89082
65 113.42403999999999 0.80839
216 334.738656 0.725142
390 712.9621199999999 0.775445
130 248.39538399999998 0.742697
195 275.247924 0.940553
260 551.6658239999999 0.659046
144 172.643328 0.900544
24 35.742576 0.755363
144 203.00544 0.79512
325 584.8912399999999 0.786718
120 173.87712 0.775512
585 877.60008 0.90542
195 255.32438399999998 0.981048
48 80.592288 0.660497
455 838.7666839999999 0.769367
216 231.81897600000002 0.963382
240 257.15664 0.964257
24 26.556336 0.946743
48 54.222719999999995 0.93518
130 238.413688 0.773129
120 157.13904000000002 0.845254
120 137.19432 0.928357
65 110.538296 0.825986
585 887.446476 0.898749
168 268.94448 0.69957
120 156.18744 0.849219
325 711.96418 0.631751
144 193.305024 0.828802
65 98.996304 0.896364
650 948.16436 0.921851
168 180.27407999999997 0.96347
390 656.629104 0.832694
195 329.171616 0.830952
650 1526.0150800000001 0.569503
650 1107.70192 0.824572
72 81.76809599999999 0.932166
96 147.106176 0.733822
192 302.106624 0.713264
195 267.48810000000003 0.956325
130 194.994688 0.905504
585 886.966776 0.899074
650 845.4429600000001 0.984486
216 250.81531199999998 0.919409
325 624.08314 0.738923
240 321.6096 0.82998
72 82.07942399999999 0.930004
325 530.8753800000001 0.852591
144 163.01433600000001 0.933978
168 199.37870400000003 0.906611
195 398.40930000000003 0.690225
260 521.020784 0.705761
96 116.182272 0.894884
240 343.21103999999997 0.784977
96 138.04032 0.78104
240 298.77408 0.877554
144 169.995744 0.909737
455 929.8134160000001 0.690058
585 814.9305959999999 0.947879
192 229.522176 0.902286
48 87.53788800000001 0.588147
192 217.841664 0.932704
390 554.8520159999999 0.936126
24 34.702128 0.777039
455 760.411092 0.837621
96 126.366336 0.841842
650 1193.45424 0.772284
650 1024.74908 0.875153
455 631.9269320000001 0.949541
520 1160.840544 0.615213
390 551.200392 0.939837
168 200.93472 0.90198
520 1063.417984 0.689468
325 501.93594 0.887883
390 732.8320319999999 0.755252
120 186.25392 0.723942
216 243.597888 0.936116
390 633.3929280000001 0.856308
130 185.11762399999998 0.935617
216 267.186384 0.881513
48 78.016896 0.687324
130 189.543656 0.922123
72 81.36835199999999 0.934942
24 29.004576 0.895738
72 119.59128 0.669505
195 291.703848 0.907106
130 279.12767199999996 0.649001
390 659.8585919999999 0.829412
195 344.18598 0.800435
48 82.3752 0.641925
585 856.3250159999999 0.919834
240 286.88304 0.902327
130 217.605368 0.836569
390 575.6380320000001 0.915002
195 366.73729199999997 0.754599
216 240.957936 0.942227
650 1005.60536 0.886826
168 226.580256 0.825654
520 753.0525759999999 0.926027
65 110.205704 0.828014
24 28.149504 0.913552
144 184.188672 0.860456
96 147.062976 0.734047
96 99.844032 0.979979
325 458.24224 0.941168
65 127.83931199999999 0.720492
192 233.958144 0.890734
192 283.057152 0.762872
