5000 1087087
1000 1154 0.978133
1000 1154 0.989271
1000 1154 0.880542
999 1154 0.885761
999 1154 0.986837
999 1154 0.903066
999 1154 0.90025
998 1153 0.983336
998 1153 0.874734
997 1153 0.859122
997 1153 0.922564
997 1153 0.981992
997 1153 0.987145
997 1153 0.970246
997 1153 0.980755
996 1153 0.889082
996 1153 0.976442
996 1153 0.981244
996 1153 0.92502
996 1153 0.891375
996 1153 0.817349
996 1153 0.871988
995 1152 0.847591
995 1152 0.971545
995 1152 0.860714
995 1152 0.992402
995 1152 0.925098
995 1152 0.92639
995 1152 0.928601
993 1151 0.880228
993 1151 0.875141
993 1151 0.986109
993 1151 0.982953
993 1151 0.864719
993 1151 0.860619
992 1151 0.962065
992 1151 0.979338
992 1151 0.998051
992 1151 0.980083
992 1151 0.96505
992 1151 0.83652
992 1151 0.994386
991 1151 0.839277
991 1151 0.999591
991 1151 0.962094
991 1151 0.751524
991 1151 0.977615
990 1150 0.723629
990 1150 0.918982
990 1150 0.960268
989 1150 0.996929
989 1150 0.847074
989 1150 0.938497
988 1150 0.96747
988 1150 0.975381
988 1150 0.662931
988 1150 0.780883
988 1150 0.83271
987 1149 0.983513
987 1149 0.984593
987 1149 0.997534
986 1149 0.983904
986 1149 0.808158
986 1149 0.929551
986 1149 0.997231
986 1149 0.99685
986 1149 0.991403
986 1149 0.948766
986 1149 0.952801
986 1149 0.702
985 1148 0.986155
985 1148 0.890948
985 1148 0.96534
984 1148 0.92762
984 1148 0.879139
984 1148 0.912958
984 1148 0.718249
984 1148 0.697007
984 1148 0.931866
984 1148 0.955126
983 1148 0.85606
983 1148 0.915299
983 1148 0.829902
983 1148 0.924829
982 1147 0.962255
982 1147 0.906688
982 1147 0.957508
982 1147 0.77852
982 1147 0.943464
982 1147 0.842321
982 1147 0.862255
982 1147 0.868295
981 1147 0.985218
981 1147 0.960384
981 1147 0.906666
981 1147 0.962621
981 1147 0.678801
980 1146 0.959792
980 1146 0.767285
980 1146 0.874517
980 1146 0.996133
980 1146 0.862155
980 1146 0.952037
979 1146 0.821406
979 1146 0.919924
979 1146 0.93451
979 1146 0.965008
979 1146 0.938371
979 1146 0.920342
978 1146 0.970264
978 1146 0.900983
978 1146 0.953536
978 1146 0.837418
978 1146 0.963292
978 1146 0.9937
978 1146 0.877643
978 1146 0.901883
978 1146 0.960963
978 1146 0.93982
977 1145 0.903926
977 1145 0.81165
977 1145 0.927646
977 1145 0.992207
976 1145 0.932501
976 1145 0.982184
976 1145 0.918066
976 1145 0.939287
976 1145 0.978275
976 1145 0.955562
975 1144 0.98293
975 1144 0.931002
975 1144 0.98613
974 1144 0.912683
974 1144 0.981126
974 1144 0.952886
974 1144 0.977336
974 1144 0.765715
974 1144 0.934072
974 1144 0.907279
973 1144 0.966179
973 1144 0.914383
973 1144 0.853472
973 1144 0.959591
973 1144 0.963369
973 1144 0.981709
972 1143 0.950098
972 1143 0.781091
972 1143 0.7893
972 1143 0.796087
972 1143 0.924744
972 1143 0.918201
972 1143 0.999863
971 1143 0.916759
971 1143 0.918846
971 1143 0.979549
971 1143 0.914799
971 1143 0.980349
971 1143 0.87694
971 1143 0.982561
971 1143 0.8936
971 1143 0.796021
971 1143 0.956303
970 1142 0.970354
970 1142 0.853642
970 1142 0.783298
969 1142 0.944395
969 1142 0.943781
969 1142 0.745396
969 1142 0.860887
968 1142 0.948835
968 1142 0.914
968 1142 0.928408
967 1141 0.902453
967 1141 0.985443
967 1141 0.787671
967 1141 0.708457
966 1141 0.999472
966 1141 0.95047
966 1141 0.981728
966 1141 0.965236
966 1141 0.968421
965 1140 0.954164
965 1140 0.919064
965 1140 0.704105
965 1140 0.847188
965 1140 0.950256
965 1140 0.905624
965 1140 0.921141
964 1140 0.582429
964 1140 0.993667
964 1140 0.854154
963 1140 0.96429
963 1140 0.94327
963 1140 0.599701
963 1140 0.850195
963 1140 0.882869
963 1140 0.974958
963 1140 0.891039
963 1140 0.801262
962 1139 0.929663
962 1139 0.992609
962 1139 0.690418
962 1139 0.775086
962 1139 0.853009
962 1139 0.885289
961 1139 0.970706
961 1139 0.918465
961 1139 0.91419
961 1139 0.918895
960 1138 0.951057
960 1138 0.811917
960 1138 0.938994
960 1138 0.854113
960 1138 0.998956
960 1138 0.919653
960 1138 0.96772
959 1138 0.900891
959 1138 0.851003
959 1138 0.978091
958 1138 0.986032
958 1138 0.90143
958 1138 0.984189
958 1138 0.98195
958 1138 0.951829
957 1137 0.910504
957 1137 0.988091
957 1137 0.806462
957 1137 0.996597
957 1137 0.869484
957 1137 0.960405
956 1137 0.837597
956 1137 0.911143
956 1137 0.964392
956 1137 0.878392
956 1137 0.839506
956 1137 0.917647
956 1137 0.986733
955 1136 0.939036
955 1136 0.685108
955 1136 0.881462
955 1136 0.824385
955 1136 0.70069
954 1136 0.973338
954 1136 0.858886
954 1136 0.831783
953 1136 0.997918
953 1136 0.963456
953 1136 0.95631
953 1136 0.895832
953 1136 0.905371
953 1136 0.846997
953 1136 0.907038
953 1136 0.946084
952 1135 0.998798
