100 10000
160 160 0.68125
160 174 0.626437
160 154 0.707792
160 134 0.813433
160 138 0.789855
160 173 0.630058
160 149 0.731544
160 117 0.931624
160 156 0.698718
160 147 0.741497
160 201 0.542289
160 184 0.592391
160 147 0.741497
160 150 0.726667
160 160 0.68125
160 159 0.685535
160 171 0.637427
160 128 0.851563
160 164 0.664634
160 139 0.784173
160 135 0.807407
160 161 0.677019
160 150 0.726667
160 157 0.694268
160 145 0.751724
160 120 0.908333
160 132 0.825758
160 147 0.741497
160 175 0.622857
160 158 0.689873
160 152 0.717105
160 194 0.561856
160 189 0.57672
160 165 0.660606
160 149 0.731544
160 164 0.664634
160 144 0.756944
160 179 0.608939
160 145 0.751724
160 171 0.637427
160 149 0.731544
160 127 0.858268
160 109 1.0
160 174 0.626437
160 168 0.64881
160 183 0.595628
160 167 0.652695
160 182 0.598901
160 168 0.64881
160 123 0.886179
160 163 0.668712
160 131 0.832061
160 123 0.886179
160 167 0.652695
160 144 0.756944
160 146 0.746575
160 151 0.721854
160 118 0.923729
160 147 0.741497
160 163 0.668712
160 163 0.668712
160 151 0.721854
160 149 0.731544
160 148 0.736486
160 169 0.64497
160 170 0.641176
160 158 0.689873
160 139 0.784173
160 157 0.694268
160 163 0.668712
160 193 0.564767
160 145 0.751724
160 171 0.637427
160 183 0.595628
160 156 0.698718
160 133 0.819549
160 170 0.641176
160 169 0.64497
160 155 0.703226
160 173 0.630058
160 149 0.731544
160 191 0.570681
160 182 0.598901
160 153 0.712418
160 188 0.579787
160 175 0.622857
160 164 0.664634
160 144 0.756944
160 165 0.660606
160 160 0.68125
160 171 0.637427
160 182 0.598901
160 124 0.879032
160 144 0.756944
160 204 0.534314
160 158 0.689873
160 144 0.756944
160 201 0.542289
160 160 0.68125
160 150 0.726667
