500 72634
1162 1302 0.056068
1162 1302 0.056068
504 584 0.125
1134 1314 0.055556
166 186 0.392473
1494 1674 0.043608
664 744 0.098118
882 1022 0.071429
756 876 0.083333
830 930 0.078495
126 146 0.5
996 1116 0.065412
830 930 0.078495
498 558 0.130824
126 146 0.5
664 744 0.098118
332 372 0.196237
996 1116 0.065412
756 876 0.083333
1328 1488 0.049059
1328 1488 0.049059
830 930 0.078495
504 584 0.125
996 1116 0.065412
882 1022 0.071429
166 186 0.392473
1134 1314 0.055556
166 186 0.392473
1260 1460 0.05
1660 1860 0.039247
126 146 0.5
378 438 0.166667
1494 1674 0.043608
996 1116 0.065412
882 1022 0.071429
630 730 0.1
126 146 0.5
126 146 0.5
1328 1488 0.049059
1008 1168 0.0625
498 558 0.130824
126 146 0.5
756 876 0.083333
882 1022 0.071429
332 372 0.196237
126 146 0.5
830 930 0.078495
630 730 0.1
504 584 0.125
1260 1460 0.05
332 372 0.196237
1008 1168 0.0625
378 438 0.166667
1660 1860 0.039247
504 584 0.125
504 584 0.125
504 584 0.125
126 146 0.5
378 438 0.166667
504 584 0.125
378 438 0.166667
882 1022 0.071429
504 584 0.125
1494 1674 0.043608
1134 1314 0.055556
1328 1488 0.049059
504 584 0.125
996 1116 0.065412
504 584 0.125
630 730 0.1
504 584 0.125
166 186 0.392473
1008 1168 0.0625
126 146 0.5
830 930 0.078495
504 584 0.125
664 744 0.098118
378 438 0.166667
1008 1168 0.0625
498 558 0.130824
126 146 0.5
1260 1460 0.05
664 744 0.098118
830 930 0.078495
504 584 0.125
332 372 0.196237
1260 1460 0.05
1260 1460 0.05
830 930 0.078495
756 876 0.083333
1260 1460 0.05
1494 1674 0.043608
1660 1860 0.039247
1008 1168 0.0625
1162 1302 0.056068
1134 1314 0.055556
498 558 0.130824
882 1022 0.071429
1134 1314 0.055556
756 876 0.083333
498 558 1
630 730 1
1328 1488 1
830 930 1
1328 1488 1
1660 1860 1
332 372 1
630 730 1
664 744 1
1328 1488 1
756 876 1
1162 1302 1
996 1116 1
166 186 1
498 558 1
1134 1314 1
1008 1168 1
664 744 1
630 730 1
1260 1460 1
1494 1674 1
630 730 1
504 584 1
1162 1302 1
126 146 1
1494 1674 1
830 930 1
830 930 1
830 930 1
1008 1168 1
1260 1460 1
1008 1168 1
1328 1488 1
126 146 1
1162 1302 1
498 558 1
378 438 1
1134 1314 1
1328 1488 1
1328 1488 1
882 1022 1
1134 1314 1
756 876 1
504 584 1
1260 1460 1
664 744 1
882 1022 1
996 1116 1
378 438 1
630 730 1
498 558 1
332 372 1
332 372 1
830 930 1
