500 64693
996 1296 0.9
990 1290 0.901987
978 1278 0.90596
978 1278 0.90596
960 1260 0.911921
960 1260 0.911921
954 1254 0.913907
942 1242 0.917881
936 1236 0.919868
999 1199 0.932119
998 1198 0.93245
998 1198 0.93245
994 1194 0.933775
982 1182 0.937748
981 1181 0.938079
980 1180 0.938411
979 1179 0.938742
969 1169 0.942053
968 1168 0.942384
968 1168 0.942384
864 1164 0.943709
961 1161 0.944702
959 1159 0.945364
858 1158 0.945695
956 1156 0.946358
952 1152 0.947682
951 1151 0.948013
846 1146 0.949669
944 1144 0.950331
941 1141 0.951325
940 1140 0.951656
940 1140 0.951656
939 1139 0.951987
935 1135 0.953311
834 1134 0.953642
932 1132 0.954305
931 1131 0.954636
931 1131 0.954636
931 1131 0.954636
925 1125 0.956623
822 1122 0.957616
822 1122 0.957616
917 1117 0.959272
916 1116 0.959603
916 1116 0.959603
914 1114 0.960265
913 1113 0.960596
911 1111 0.961258
910 1110 0.961589
810 1110 0.961589
905 1105 0.963245
904 1104 0.963576
904 1104 0.963576
901 1101 0.96457
899 1099 0.965232
899 1099 0.965232
897 1097 0.965894
887 1087 0.969205
887 1087 0.969205
786 1086 0.969536
884 1084 0.970199
880 1080 0.971523
880 1080 0.971523
880 1080 0.971523
880 1080 0.971523
879 1079 0.971854
877 1077 0.972517
873 1073 0.973841
872 1072 0.974172
768 1068 0.975497
865 1065 0.97649
862 1062 0.977483
762 1062 0.977483
762 1062 0.977483
762 1062 0.977483
857 1057 0.979139
856 1056 0.97947
845 1045 0.983113
843 1043 0.983775
842 1042 0.984106
738 1038 0.98543
732 1032 0.987417
831 1031 0.987748
830 1030 0.988079
826 1026 0.989404
826 1026 0.989404
826 1026 0.989404
726 1026 0.989404
825 1025 0.989735
819 1019 0.991722
818 1018 0.992053
815 1015 0.993046
815 1015 0.993046
814 1014 0.993377
714 1014 0.993377
808 1008 0.995364
806 1006 0.996026
805 1005 0.996358
799 999 0.998344
796 996 0.999338
696 996 1
794 994 1
793 993 1
791 991 1
790 990 1
787 987 1
787 987 1
787 987 1
785 985 1
684 984 1
781 981 1
781 981 1
779 979 1
777 977 1
776 976 1
773 973 1
769 969 1
767 967 1
767 967 1
766 966 1
666 966 1
666 966 1
666 966 1
761 961 1
761 961 1
660 960 1
660 960 1
759 959 1
757 957 1
757 957 1
755 955 1
755 955 1
754 954 1
753 953 1
748 948 1
748 948 1
747 947 1
642 942 1
739 939 1
736 936 1
734 934 1
727 927 1
727 927 1
724 924 1
724 924 1
722 922 1
717 917 1
717 917 1
715 915 1
713 913 1
711 911 1
706 906 1
704 904 1
698 898 1
698 898 1
695 895 1
694 894 1
694 894 1
693 893 1
693 893 1
692 892 1
691 891 1
689 889 1
689 889 1
687 887 1
685 885 1
683 883 1
682 882 1
682 882 1
682 882 1
682 882 1
681 881 1
680 880 1
680 880 1
677 877 1
674 874 1
674 874 1
673 873 1
671 871 1
669 869 1
664 864 1
664 864 1
664 864 1
661 861 1
653 853 1
652 852 1
552 852 1
651 851 1
647 847 1
646 846 1
646 846 1
546 846 1
645 845 1
643 843 1
540 840 1
639 839 1
638 838 1
637 837 1
637 837 1
534 834 1
633 833 1
633 833 1
628 828 1
625 825 1
616 816 1
613 813 1
611 811 1
611 811 1
608 808 1
607 807 1
598 798 1
596 796 1
593 793 1
587 787 1
586 786 1
586 786 1
585 785 1
583 783 1
583 783 1
577 777 1
474 774 1
573 773 1
572 772 1
571 771 1
571 771 1
571 771 1
568 768 1
562 762 1
462 762 1
561 761 1
556 756 1
553 753 1
550 750 1
550 750 1
547 747 1
545 745 1
545 745 1
444 744 1
444 744 1
432 732 1
531 731 1
527 727 1
527 727 1
426 726 1
524 724 1
518 718 1
517 717 1
514 714 1
414 714 1
511 711 1
508 708 1
506 706 1
503 703 1
402 702 1
501 701 1
500 700 1
396 696 1
494 694 1
493 693 1
491 691 1
390 690 1
489 689 1
488 688 1
384 684 1
483 683 1
482 682 1
482 682 1
481 681 1
481 681 1
481 681 1
478 678 1
378 678 1
477 677 1
477 677 1
