5000 2074424
996 1296 0.982862
996 1296 0.98818
996 1296 0.902953
996 1296 0.83517
996 1296 0.912402
996 1296 0.888478
996 1296 0.848631
996 1296 0.990872
990 1290 0.910483
990 1290 0.993753
990 1290 0.948806
990 1290 0.949168
984 1284 0.744444
984 1284 0.870107
984 1284 0.949084
984 1284 0.954739
984 1284 0.939005
984 1284 0.975273
978 1278 0.959256
978 1278 0.93277
978 1278 0.946733
972 1272 0.945433
972 1272 0.73162
966 1266 0.891004
966 1266 0.957613
966 1266 0.834839
960 1260 0.987939
960 1260 0.894604
960 1260 0.808203
954 1254 0.948368
948 1248 0.929001
948 1248 0.905709
948 1248 0.87643
948 1248 0.880245
948 1248 0.98245
948 1248 0.905778
948 1248 0.965718
942 1242 0.892837
942 1242 0.851701
942 1242 0.963984
942 1242 0.790768
942 1242 0.893524
942 1242 0.886783
942 1242 0.990729
942 1242 0.913149
942 1242 0.954862
936 1236 0.943648
936 1236 0.776512
936 1236 0.951063
936 1236 0.992913
936 1236 0.963469
936 1236 0.888743
930 1230 0.951666
930 1230 0.936628
930 1230 0.688969
930 1230 0.929044
924 1224 0.833427
924 1224 0.908572
924 1224 0.982213
924 1224 0.956281
924 1224 0.979017
924 1224 0.942586
924 1224 0.805616
924 1224 0.947846
918 1218 0.954586
918 1218 0.975608
918 1218 0.992716
918 1218 0.823336
918 1218 0.953763
918 1218 0.629779
912 1212 0.993696
912 1212 0.982268
912 1212 0.963034
912 1212 0.790967
912 1212 0.912923
912 1212 0.988434
906 1206 0.834297
1000 1200 0.94619
1000 1200 0.839334
1000 1200 0.755548
1000 1200 0.950721
1000 1200 0.985921
1000 1200 0.941688
1000 1200 0.789386
900 1200 0.949268
900 1200 0.995324
900 1200 0.654254
900 1200 0.929524
999 1199 0.992012
999 1199 0.980092
998 1198 0.926173
997 1197 0.998525
995 1195 0.871744
995 1195 0.888215
995 1195 0.984583
995 1195 0.839725
995 1195 0.827924
995 1195 0.981586
994 1194 0.955047
994 1194 0.990329
994 1194 0.968205
994 1194 0.968242
994 1194 0.957559
994 1194 0.956766
894 1194 0.908692
894 1194 0.924497
894 1194 0.997673
894 1194 0.978013
894 1194 0.898718
894 1194 0.949348
993 1193 0.981139
993 1193 0.86814
992 1192 0.975371
992 1192 0.976098
992 1192 0.859421
992 1192 0.931122
992 1192 0.74062
992 1192 0.922677
992 1192 0.954013
992 1192 0.947944
992 1192 0.978538
992 1192 0.693109
991 1191 0.816933
991 1191 0.963722
991 1191 0.947033
991 1191 0.492496
991 1191 0.880333
991 1191 0.760963
989 1189 0.995974
989 1189 0.975076
989 1189 0.903891
989 1189 0.771299
989 1189 0.999631
988 1188 0.945309
988 1188 0.769761
988 1188 0.684234
988 1188 0.952323
988 1188 0.760091
888 1188 0.957021
888 1188 0.704285
888 1188 0.997418
888 1188 0.906414
888 1188 0.987249
888 1188 0.995283
888 1188 0.745232
987 1187 0.991314
987 1187 0.821491
987 1187 0.956995
987 1187 0.956363
987 1187 0.943106
987 1187 0.962155
986 1186 0.975231
986 1186 0.858303
986 1186 0.864589
985 1185 0.864732
985 1185 0.854221
985 1185 0.83018
985 1185 0.821417
985 1185 0.969869
985 1185 0.985845
985 1185 0.894727
985 1185 0.927815
985 1185 0.955725
983 1183 0.949084
983 1183 0.927391
983 1183 0.950804
983 1183 0.982376
982 1182 0.956416
982 1182 0.943722
982 1182 0.897704
982 1182 0.843236
982 1182 0.996193
982 1182 0.975296
982 1182 0.977101
882 1182 0.913052
882 1182 0.991359
882 1182 0.995499
882 1182 0.710068
882 1182 0.98282
981 1181 0.944243
981 1181 0.936829
981 1181 0.958927
981 1181 0.985784
980 1180 0.977672
979 1179 0.980976
979 1179 0.85589
979 1179 0.748105
979 1179 0.999572
979 1179 0.776898
979 1179 0.764908
979 1179 0.891145
979 1179 0.950768
979 1179 0.854558
977 1177 0.970673
977 1177 0.964278
977 1177 0.933648
976 1176 0.923297
976 1176 0.926698
976 1176 0.995208
876 1176 0.892629
876 1176 0.947748
876 1176 0.905014
876 1176 0.976747
876 1176 0.988598
975 1175 0.898834
975 1175 0.860141
975 1175 0.986056
974 1174 0.960599
974 1174 0.990373
973 1173 0.989453
973 1173 0.967717
971 1171 0.684956
971 1171 0.996375
971 1171 0.952138
971 1171 0.891456
971 1171 0.975393
971 1171 0.855311
971 1171 0.686056
971 1171 0.985717
971 1171 0.976245
971 1171 0.999629
971 1171 0.944768
970 1170 0.946106
970 1170 0.904161
970 1170 0.766993
970 1170 0.9398
970 1170 0.964431
870 1170 0.87039
870 1170 0.931115
870 1170 0.99499
870 1170 0.913761
969 1169 0.896953
969 1169 0.963261
969 1169 0.992126
968 1168 0.957675
968 1168 0.974466
968 1168 0.842344
967 1167 0.85932
967 1167 0.99754
967 1167 0.93983
967 1167 0.941801
967 1167 0.977087
967 1167 0.764846
967 1167 0.913952
967 1167 0.916651
967 1167 0.962097
967 1167 0.791188
965 1165 0.897406
965 1165 0.901444
965 1165 0.980054
965 1165 0.9013
965 1165 0.980519
964 1164 0.685859
964 1164 0.784562
964 1164 0.91924
964 1164 0.894054
964 1164 0.936972
864 1164 0.95428
864 1164 0.958462
864 1164 0.926752
864 1164 0.993589
864 1164 0.981652
963 1163 0.996862
963 1163 0.974376
963 1163 0.848925
963 1163 0.882554
963 1163 0.892805
963 1163 0.959674
963 1163 0.842864
962 1162 0.7945
962 1162 0.979174
962 1162 0.982647
962 1162 0.935594
962 1162 0.989731
962 1162 0.855433
961 1161 0.911364
961 1161 0.865196
961 1161 0.985727
961 1161 0.990503
961 1161 0.617153
961 1161 0.811025
961 1161 0.920905
961 1161 0.909775
961 1161 0.8887
959 1159 0.849354
959 1159 0.864947
959 1159 0.960848
958 1158 0.952758
958 1158 0.982833
958 1158 0.996484
958 1158 0.850112
958 1158 0.8899
958 1158 0.873305
958 1158 0.672444
958 1158 0.699527
858 1158 0.856599
858 1158 0.966228
858 1158 0.981564
957 1157 0.998293
957 1157 0.95448
957 1157 0.980244
957 1157 0.936359
957 1157 0.961528
957 1157 0.833122
957 1157 0.99171
957 1157 0.978327
956 1156 0.865191
956 1156 0.97897
956 1156 0.876144
956 1156 0.95973
956 1156 0.865158
956 1156 0.780835
955 1155 0.984625
955 1155 0.904244
955 1155 0.957238
953 1153 0.903219
953 1153 0.988709
953 1153 0.965235
953 1153 0.742419
953 1153 0.969866
953 1153 0.776302
953 1153 0.998724
952 1152 0.925123
952 1152 0.980507
952 1152 0.848865
952 1152 0.908007
852 1152 0.964655
852 1152 0.90232
852 1152 0.853398
852 1152 0.974745
951 1151 0.849004
951 1151 0.883496
951 1151 0.993609
951 1151 0.939863
951 1151 0.945232
951 1151 0.972078
951 1151 0.983982
951 1151 0.944278
951 1151 0.812976
951 1151 0.998538
951 1151 0.995582
950 1150 0.98793
950 1150 0.955886
950 1150 0.962981
950 1150 0.737881
949 1149 0.880509
949 1149 0.978713
949 1149 0.985989
949 1149 0.926279
947 1147 0.994256
947 1147 0.980222
947 1147 0.687951
947 1147 0.952774
947 1147 0.991084
947 1147 0.858508
946 1146 0.906275
946 1146 0.944822
946 1146 0.832572
946 1146 0.96739
946 1146 0.751627
946 1146 0.919429
946 1146 0.943742
846 1146 0.972413
846 1146 0.966441
846 1146 0.818051
846 1146 0.89996
846 1146 0.751702
846 1146 0.952322
846 1146 0.967893
945 1145 0.981169
945 1145 0.864797
944 1144 0.933828
944 1144 0.957028
944 1144 0.672477
944 1144 0.982124
944 1144 0.84665
944 1144 0.9442
944 1144 0.99642
944 1144 0.859121
944 1144 0.731632
944 1144 0.90641
944 1144 0.986753
943 1143 0.971515
943 1143 0.932394
943 1143 0.935826
943 1143 0.962781
941 1141 0.961351
941 1141 0.942004
941 1141 0.964137
941 1141 0.921962
940 1140 0.83854
940 1140 0.959346
940 1140 0.845321
940 1140 0.829631
940 1140 0.98718
940 1140 0.984958
940 1140 0.751978
940 1140 0.717712
940 1140 0.991752
840 1140 0.961169
840 1140 0.918916
840 1140 0.989305
840 1140 0.878368
840 1140 0.984987
939 1139 0.89712
939 1139 0.893182
939 1139 0.800177
939 1139 0.90689
939 1139 0.978653
938 1138 0.997051
938 1138 0.942115
937 1137 0.803357
937 1137 0.88167
937 1137 0.906834
937 1137 0.735513
935 1135 0.997437
935 1135 0.983193
935 1135 0.854381
935 1135 0.979745
934 1134 0.952578
934 1134 0.927222
834 1134 0.975269
834 1134 0.999127
834 1134 0.979094
834 1134 0.932158
933 1133 0.85628
933 1133 0.940705
933 1133 0.970622
933 1133 0.793552
933 1133 0.923169
932 1132 0.993284
932 1132 0.882848
932 1132 0.984074
931 1131 0.982687
931 1131 0.96798
931 1131 0.98638
931 1131 0.99387
931 1131 0.917968
931 1131 0.966222
929 1129 0.868263
929 1129 0.90673
929 1129 0.771992
929 1129 0.902787
929 1129 0.683916
929 1129 0.959007
928 1128 0.945981
928 1128 0.915311
928 1128 0.955451
928 1128 0.974746
928 1128 0.947993
928 1128 0.982477
928 1128 0.724311
828 1128 0.988717
828 1128 0.78703
927 1127 0.812445
927 1127 0.987604
927 1127 0.951551
927 1127 0.936597
927 1127 0.961211
926 1126 0.743167
926 1126 0.747434
926 1126 0.81462
926 1126 0.986645
926 1126 0.716247
925 1125 0.923453
925 1125 0.923049
925 1125 0.994624
925 1125 0.728182
925 1125 0.94321
925 1125 0.972227
923 1123 0.988288
923 1123 0.938429
923 1123 0.87396
923 1123 0.926469
923 1123 0.783306
923 1123 0.80051
923 1123 0.935117
923 1123 0.840948
923 1123 0.766374
922 1122 0.964618
922 1122 0.743215
922 1122 0.955578
922 1122 0.920121
822 1122 0.972595
822 1122 0.929151
822 1122 0.912298
822 1122 0.952486
921 1121 0.935149
921 1121 0.828965
921 1121 0.971647
920 1120 0.876806
920 1120 0.952346
920 1120 0.891865
920 1120 0.827909
920 1120 0.919764
920 1120 0.947025
919 1119 0.883273
919 1119 0.965874
919 1119 0.972794
919 1119 0.948682
919 1119 0.845756
917 1117 0.784383
917 1117 0.875224
917 1117 0.927011
917 1117 0.910309
917 1117 0.80701
917 1117 0.914293
917 1117 0.931998
917 1117 0.943821
917 1117 0.856048
916 1116 0.832889
916 1116 0.983599
916 1116 0.976026
916 1116 0.922662
