1000 237943
212 292 0.125
318 438 0.083333
1328 1392 0.026221
424 584 0.0625
159 219 0.166667
265 365 0.1
664 696 0.052443
332 348 0.104885
664 696 0.052443
332 348 0.104885
332 348 0.104885
265 365 0.1
996 1044 0.034962
830 870 0.041954
159 219 0.166667
332 348 0.104885
530 730 0.05
1162 1218 0.029967
106 146 0.25
530 730 0.05
265 365 0.1
1494 1566 0.023308
371 511 0.071429
664 696 0.052443
498 522 0.069923
318 438 0.083333
996 1044 0.034962
265 365 0.1
424 584 0.0625
265 365 0.1
424 584 0.0625
265 365 0.1
212 292 0.125
498 522 0.069923
265 365 0.1
318 438 0.083333
53 73 0.5
318 438 0.083333
318 438 0.083333
106 146 0.25
159 219 0.166667
1162 1218 0.029967
106 146 0.25
996 1044 0.034962
371 511 0.071429
159 219 0.166667
1328 1392 0.026221
371 511 0.071429
477 657 0.055556
664 696 0.052443
424 584 0.0625
1162 1218 0.029967
159 219 0.166667
166 174 0.20977
212 292 0.125
664 696 0.052443
996 1044 0.034962
265 365 0.1
830 870 0.041954
498 522 0.069923
424 584 0.0625
1162 1218 0.029967
530 730 0.05
530 730 0.05
53 73 0.5
159 219 0.166667
332 348 0.104885
664 696 0.052443
830 870 0.041954
424 584 0.0625
159 219 0.166667
498 522 0.069923
1162 1218 0.029967
332 348 0.104885
371 511 0.071429
1494 1566 0.023308
530 730 0.05
1328 1392 0.026221
332 348 0.104885
530 730 0.05
1162 1218 0.029967
477 657 0.055556
159 219 0.166667
498 522 0.069923
477 657 0.055556
212 292 0.125
664 696 0.052443
265 365 0.1
1162 1218 0.029967
424 584 0.0625
371 511 0.071429
1162 1218 0.029967
265 365 0.1
371 511 0.071429
265 365 0.1
166 174 0.20977
664 696 0.052443
332 348 0.104885
371 511 0.071429
424 584 0.0625
106 146 0.25
424 584 0.0625
371 511 0.071429
332 348 0.104885
106 146 0.25
1494 1566 0.023308
212 292 0.125
212 292 0.125
212 292 0.125
53 73 0.5
159 219 0.166667
424 584 0.0625
424 584 0.0625
159 219 0.166667
996 1044 0.034962
212 292 0.125
830 870 0.041954
106 146 0.25
332 348 0.104885
1494 1566 0.023308
1494 1566 0.023308
424 584 0.0625
318 438 0.083333
166 174 0.20977
106 146 0.25
332 348 0.104885
371 511 0.071429
1162 1218 0.029967
664 696 0.052443
1660 1740 0.020977
1494 1566 0.023308
318 438 0.083333
530 730 0.05
498 522 0.069923
106 146 0.25
1162 1218 0.029967
424 584 0.0625
265 365 0.1
166 174 0.20977
1328 1392 0.026221
106 146 0.25
1494 1566 0.023308
265 365 0.1
830 870 0.041954
996 1044 0.034962
477 657 0.055556
