5000 2217113
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
1220 1420 0.9
