5000 24502
94 403 1
506 886 1
416 814 0.025799
992 1151 1
649 983 1
237 629 1
457 848 1
815 1074 1
446 839 1
422 819 1
791 1062 1
359 762 0.027559
667 994 1
598 950 1
7 111 0.189189
544 914 1
334 737 1
766 1049 1
994 1152 1
893 1110 1
633 973 0.021583
131 474 1
428 824 1
700 1013 1
617 963 1
874 1101 1
720 1024 1
419 816 1
794 1063 1
196 575 1
997 1153 1
116 447 0.04698
908 1117 0.0188
539 910 1
707 1017 0.020649
569 931 1
537 909 1
931 1126 0.01865
726 1027 0.020448
487 871 0.02411
772 1052 1
513 891 0.023569
81 375 1
943 1131 1
58 318 1
303 705 0.029787
764 1048 1
536 908 1
724 1026 0.020468
789 1061 1
479 865 1
142 493 1
339 742 1
641 978 0.021472
196 575 1
494 877 1
66 339 1
824 1078 1
208 592 1
711 1019 0.020608
800 1066 0.0197
314 717 1
289 690 0.030435
401 800 0.02625
466 855 1
689 1006 1
833 1082 1
225 614 1
244 638 0.032915
849 1090 1
113 441 1
379 780 1
361 764 1
65 337 1
486 871 1
686 1005 1
286 687 1
889 1108 1
24 205 1
491 875 1
891 1109 0.018936
90 395 1
181 554 1
214 600 1
17 173 1
472 860 1
418 815 0.025767
419 816 1
356 759 1
682 1002 1
306 708 1
201 582 1
385 786 0.026718
952 1135 0.018502
500 881 1
194 572 1
737 1033 1
324 727 1
992 1151 1
224 613 1
260 657 1
97 410 1
210 594 1
649 983 1
919 1121 1
63 332 1
958 1138 1
804 1068 1
518 895 0.023464
428 824 1
537 909 1
346 749 0.028037
153 511 0.041096
971 1143 1
662 991 1
197 577 1
91 397 1
529 903 1
126 465 1
747 1039 0.020212
469 857 1
770 1051 1
934 1128 0.018617
723 1026 0.020468
895 1111 0.018902
568 930 1
172 540 1
958 1138 1
383 784 1
308 710 0.029577
970 1142 1
583 940 1
48 290 1
930 1126 1
569 931 1
3 73 0.287671
20 188 0.111702
609 958 1
887 1107 1
825 1078 0.019481
930 1126 0.01865
904 1115 1
241 634 0.033123
379 780 1
376 778 0.026992
962 1139 0.018437
889 1108 1
443 836 1
216 602 0.034884
338 741 1
160 522 1
406 805 1
159 520 1
31 233 0.090129
204 586 1
420 817 1
153 511 1
425 821 1
331 734 1
565 928 1
838 1085 1
9 126 1
918 1121 0.018733
533 906 1
232 623 1
957 1137 1
591 946 1
576 936 1
746 1038 1
377 779 1
858 1094 1
86 386 0.054404
434 829 0.025332
558 923 1
279 679 1
840 1086 1
735 1032 1
574 934 1
126 465 1
912 1118 1
739 1034 1
821 1077 1
625 968 0.021694
917 1120 1
201 582 0.036082
993 1151 1
149 504 1
52 302 1
759 1045 0.020096
267 665 1
256 652 1
783 1058 1
117 449 1
516 893 1
180 552 1
25 210 1
380 781 1
712 1020 0.020588
266 664 0.031627
216 602 1
448 840 1
541 911 1
664 992 1
954 1136 1
726 1027 1
772 1052 1
531 904 0.02323
943 1131 1
750 1040 0.020192
327 730 1
917 1120 1
5 94 1
113 441 0.047619
913 1119 1
791 1062 1
998 1153 1
859 1095 0.019178
345 748 0.028075
431 826 1
675 998 0.021042
833 1082 1
438 832 1
523 899 1
916 1120 1
420 817 1
115 445 1
660 989 1
261 658 1
772 1052 1
388 789 1
764 1048 0.020038
843 1087 0.019319
206 589 1
407 806 1
639 976 0.021516
852 1091 1
542 912 0.023026
60 324 1
757 1044 1
82 377 1
637 975 1
93 401 1
614 961 1
136 483 0.043478
187 562 1
102 420 1
972 1143 1
163 527 1
501 882 1
477 864 1
492 875 1
121 456 1
80 373 1
138 486 1
660 989 1
229 619 1
827 1079 1
448 840 1
230 620 1
832 1082 0.019409
489 873 1
586 942 0.022293
291 692 1
665 992 1
660 989 1
702 1014 0.02071
153 511 1
606 956 1
123 460 0.045652
253 649 1
709 1018 0.020629
832 1082 1
108 432 0.048611
888 1108 1
481 867 1
283 683 1
858 1094 0.019196
284 684 1
711 1019 1
850 1090 1
239 632 0.033228
