5000 1468656
779 1056 0.019886
147 501 0.041916
755 1043 0.020134
479 865 0.024277
151 508 0.041339
323 726 0.028926
654 986 0.021298
113 441 0.047619
246 640 0.032813
547 916 0.022926
157 517 0.040619
43 274 0.076642
772 1052 0.019962
312 715 0.029371
800 1066 0.0197
271 670 0.031343
12 145 0.144828
80 373 0.0563
754 1042 0.020154
135 481 0.043659
235 627 0.033493
376 778 0.026992
979 1146 0.018325
680 1001 0.020979
919 1121 0.018733
685 1004 0.020916
120 454 0.046256
357 760 0.027632
766 1049 0.020019
624 967 0.021717
798 1065 0.019718
70 349 0.060172
750 1040 0.020192
750 1040 0.020192
285 685 0.030657
180 552 0.038043
579 938 0.022388
447 840 0.025
356 759 0.027668
904 1115 0.018834
85 384 0.054688
26 214 0.098131
393 793 0.026482
170 537 0.039106
296 698 0.030086
103 422 0.049763
13 151 0.139073
382 783 0.02682
838 1085 0.019355
10 133 0.157895
535 907 0.023153
362 765 0.027451
673 997 0.021063
754 1042 0.020154
182 555 0.037838
440 834 0.02518
470 858 0.024476
486 871 0.02411
262 659 0.031866
659 989 0.021234
308 710 0.029577
732 1031 0.020369
270 669 0.03139
479 865 0.024277
856 1093 0.019213
288 689 0.030479
297 699 0.030043
600 952 0.022059
481 867 0.024221
984 1148 0.018293
713 1020 0.020588
510 889 0.023622
799 1066 0.0197
705 1016 0.020669
871 1100 0.019091
309 711 0.029536
248 643 0.032659
995 1152 0.018229
319 722 0.029086
374 776 0.027062
487 871 0.02411
835 1083 0.019391
613 960 0.021875
638 976 0.021516
200 581 0.036145
486 871 0.02411
652 984 0.021341
184 558 0.037634
559 924 0.022727
68 344 0.061047
961 1139 0.018437
213 598 0.035117
545 914 0.022976
610 958 0.021921
540 911 0.023052
608 957 0.021944
163 527 0.039848
646 981 0.021407
535 907 0.023153
431 826 0.025424
998 1153 0.018213
609 958 0.021921
408 807 0.026022
741 1036 0.02027
743 1037 0.020251
982 1147 0.018309
471 859 0.024447
209 593 0.035413
534 906 0.023179
454 845 0.024852
818 1075 0.019535
893 1110 0.018919
802 1067 0.019681
911 1118 0.018784
933 1127 0.018634
330 733 0.028649
604 954 0.022013
595 948 0.022152
718 1023 0.020528
410 808 0.02599
751 1041 0.020173
489 873 0.024055
618 963 0.021807
912 1118 0.018784
75 361 0.058172
222 610 0.034426
234 625 0.0336
673 997 0.021063
666 993 0.021148
850 1090 0.019266
764 1048 0.020038
69 347 0.060519
599 951 0.022082
993 1151 0.018245
882 1105 0.019005
645 980 0.021429
95 406 0.051724
