500 94793
996 1296 0.884822
978 1278 0.991446
978 1278 0.909347
960 1260 0.987168
954 1254 0.964778
942 1242 0.977631
942 1242 0.807583
936 1236 0.999798
930 1230 0.865438
924 1224 0.853083
924 1224 0.836881
918 1218 0.992475
912 1212 0.88674
912 1212 0.958001
1000 1200 0.941918
1000 1200 0.768333
998 1198 0.913268
997 1197 0.968268
994 1194 0.965996
993 1193 0.959598
993 1193 0.925953
992 1192 0.927707
991 1191 0.898494
989 1189 0.875956
988 1188 0.974358
985 1185 0.884363
985 1185 0.959967
979 1179 0.953424
977 1177 0.939766
876 1176 0.985389
973 1173 0.945707
971 1171 0.96058
970 1170 0.746825
970 1170 0.874529
969 1169 0.864667
967 1167 0.814369
864 1164 0.930612
957 1157 0.990264
951 1151 0.957624
949 1149 0.810107
949 1149 0.976197
946 1146 0.841376
846 1146 0.797795
944 1144 0.79665
943 1143 0.98308
941 1141 0.914687
840 1140 0.888882
939 1139 0.983863
935 1135 0.711932
933 1133 0.967286
932 1132 1
931 1131 1
926 1126 1
923 1123 1
916 1116 1
916 1116 1
913 1113 1
911 1111 1
899 1099 1
798 1098 1
897 1097 1
897 1097 1
897 1097 1
896 1096 1
891 1091 1
887 1087 1
884 1084 1
875 1075 1
873 1073 1
871 1071 1
871 1071 1
868 1068 1
768 1068 1
768 1068 1
762 1062 1
859 1059 1
857 1057 1
856 1056 1
756 1056 1
854 1054 1
850 1050 1
750 1050 1
847 1047 1
845 1045 1
844 1044 1
844 1044 1
837 1037 1
837 1037 1
833 1033 1
833 1033 1
832 1032 1
732 1032 1
830 1030 1
827 1027 1
826 1026 1
726 1026 1
825 1025 1
820 1020 1
819 1019 1
714 1014 1
813 1013 1
812 1012 1
811 1011 1
811 1011 1
809 1009 1
808 1008 1
802 1002 1
801 1001 1
696 996 1
795 995 1
793 993 1
793 993 1
791 991 1
790 990 1
790 990 1
790 990 1
690 990 1
788 988 1
785 985 1
781 981 1
779 979 1
778 978 1
778 978 1
777 977 1
776 976 1
775 975 1
773 973 1
770 970 1
769 969 1
764 964 1
764 964 1
764 964 1
752 952 1
751 951 1
749 949 1
749 949 1
746 946 1
742 942 1
642 942 1
642 942 1
739 939 1
739 939 1
737 937 1
736 936 1
735 935 1
734 934 1
733 933 1
731 931 1
630 930 1
630 930 1
729 929 1
729 929 1
727 927 1
718 918 1
618 918 1
618 918 1
618 918 1
713 913 1
612 912 1
710 910 1
709 909 1
707 907 1
606 906 1
704 904 1
600 900 1
699 899 1
699 899 1
697 897 1
695 895 1
695 895 1
694 894 1
594 894 1
692 892 1
689 889 1
688 888 1
588 888 1
588 888 1
685 885 1
683 883 1
682 882 1
679 879 1
576 876 1
675 875 1
674 874 1
673 873 1
673 873 1
673 873 1
570 870 1
668 868 1
