500 207291
1800 1680 1
1440 1344 1
540 504 1
540 504 0.843246
160 192 1
1620 1512 1
80 96 1
640 768 1
400 480 1
560 672 1
1800 1680 1
720 672 1
1260 1176 1
320 384 1
480 576 1
640 768 1
360 336 1
720 864 1
1800 1680 1
720 864 1
720 672 1
1800 1680 1
720 864 1
1080 1008 1
800 960 1
80 96 1
80 96 1
1620 1512 1
160 192 1
80 96 1
1080 1008 1
1440 1344 1
720 864 1
540 504 1
720 864 1
240 288 1
640 768 1
480 576 1
560 672 1
480 576 1
560 672 1
720 864 1
560 672 1
1080 1008 1
1440 1344 0.921189
180 168 1
240 288 1
540 504 1
160 192 1
160 192 1
560 672 1
360 336 1
180 168 1
360 336 1
1800 1680 0.741981
560 672 1
160 192 1
320 384 1
160 192 0.830426
720 672 1
1620 1512 1
480 576 1
1440 1344 1
640 768 1
640 768 1
240 288 1
560 672 0.809917
1440 1344 1
80 96 1
240 288 1
800 960 1
400 480 1
900 840 1
900 840 0.715107
180 168 1
1080 1008 1
180 168 1
80 96 1
540 504 1
640 768 1
320 384 1
900 840 1
720 672 1
720 864 1
900 840 0.825527
720 864 1
560 672 1
480 576 1
80 96 1
560 672 1
540 504 1
720 672 0.832253
800 960 1
540 504 1
540 504 0.75693
800 960 1
540 504 1
160 192 1
1080 1008 0.963913
320 384 1
720 864 1
720 864 0.79688
160 192 1
540 504 0.82203
540 504 1
560 672 1
240 288 1
540 504 0.63291
640 768 1
720 672 1
360 336 1
1260 1176 0.970055
720 672 1
480 576 1
640 768 1
640 768 1
180 168 1
480 576 1
1800 1680 1
720 672 1
240 288 1
1440 1344 1
240 288 1
240 288 1
180 168 1
320 384 1
80 96 1
480 576 1
1440 1344 1
240 288 1
640 768 1
560 672 1
480 576 1
320 384 1
640 768 1
320 384 1
1260 1176 1
80 96 1
400 480 1
1260 1176 1
400 480 1
900 840 1
160 192 1
180 168 1
560 672 1
900 840 1
720 672 1
400 480 0.943197
1800 1680 1
80 96 0.690092
180 168 1
480 576 1
640 768 0.941578
640 768 1
1260 1176 0.632636
560 672 1
720 672 0.716245
1440 1344 1
1800 1680 1
1620 1512 1
1440 1344 1
360 336 1
1440 1344 0.890892
900 840 1
720 864 1
800 960 1
240 288 1
240 288 1
480 576 1
360 336 1
1440 1344 1
800 960 1
180 168 0.790017
1440 1344 1
1620 1512 1
560 672 1
540 504 1
1080 1008 1
540 504 1
240 288 1
800 960 1
1620 1512 1
720 864 1
800 960 1
400 480 1
720 672 1
180 168 1
1440 1344 1
640 768 1
80 96 1
640 768 1
160 192 1
720 672 1
1800 1680 1
400 480 1
160 192 1
160 192 1
180 168 1
560 672 0.921957
1800 1680 1
1080 1008 1
900 840 1
900 840 0.915282
560 672 1
360 336 1
400 480 1
240 288 1
540 504 1
640 768 1
720 672 1
640 768 0.737306
1800 1680 1
320 384 1
1260 1176 1
1440 1344 1
80 96 1
400 480 1
1260 1176 1
540 504 1
900 840 1
480 576 0.777068
240 288 1
560 672 1
640 768 1
720 672 1
1260 1176 1
1080 1008 1
1440 1344 1
160 192 0.676799
180 168 1
1620 1512 1
240 288 1
720 864 1
360 336 1
400 480 1
160 192 1
900 840 0.841297
1080 1008 1
360 336 1
160 192 1
240 288 1
180 168 1
640 768 0.790013
360 336 1
320 384 0.890326
560 672 1
180 168 1
720 672 1
1440 1344 1
720 672 1
1440 1344 1
160 192 1
900 840 1
160 192 1
1800 1680 0.901702
720 864 1
640 768 0.923186
80 96 1
400 480 1
1260 1176 1
480 576 0.869268
1440 1344 1
1260 1176 1
900 840 1
1080 1008 1
640 768 1
1800 1680 1
400 480 1
400 480 1
900 840 1
400 480 1
480 576 1
1260 1176 1
480 576 1
540 504 1
480 576 1
240 288 0.937632
1440 1344 1
1080 1008 1
800 960 1
1080 1008 1
1800 1680 1
160 192 1
400 480 1
540 504 1
160 192 1
1620 1512 1
1800 1680 1
400 480 1
400 480 1
540 504 1
160 192 1
160 192 1
1620 1512 1
720 672 0.83017
80 96 1
320 384 1
720 672 1
160 192 1
400 480 1
360 336 1
640 768 1
640 768 1
1800 1680 1
1800 1680 1
400 480 1
1080 1008 1
160 192 1
360 336 1
1800 1680 1
160 192 0.916581
80 96 1
320 384 1
720 672 1
1620 1512 1
1620 1512 0.872709
320 384 1
320 384 1
180 168 1
800 960 1
1620 1512 1
540 504 1
800 960 1
800 960 1
400 480 1
360 336 1
800 960 1
240 288 1
560 672 0.889492
720 864 1
480 576 1
800 960 1
480 576 1
400 480 1
1800 1680 1
180 168 1
480 576 1
1440 1344 1
1260 1176 1
320 384 1
560 672 1
640 768 1
80 96 1
1620 1512 1
1800 1680 0.845034
640 768 1
160 192 1
1440 1344 1
80 96 1
160 192 1
480 576 1
80 96 1
320 384 1
800 960 0.819797
560 672 1
540 504 0.797425
160 192 1
400 480 1
720 672 1
1800 1680 1
1620 1512 1
1440 1344 1
320 384 1
640 768 0.863123
640 768 1
540 504 1
80 96 1
1440 1344 1
720 672 0.879153
240 288 1
1620 1512 0.992114
480 576 1
360 336 1
800 960 1
720 864 1
800 960 1
720 864 1
180 168 1
1620 1512 1
320 384 1
720 672 1
1800 1680 1
80 96 1
320 384 1
1260 1176 1
160 192 1
540 504 1
900 840 1
240 288 1
1080 1008 0.785115
360 336 1
900 840 1
900 840 1
900 840 1
1440 1344 1
240 288 1
400 480 1
1080 1008 1
480 576 1
1440 1344 1
1080 1008 1
480 576 1
720 672 1
180 168 1
1080 1008 0.893609
1080 1008 1
720 672 1
180 168 1
80 96 1
160 192 0.957445
80 96 1
320 384 1
1080 1008 1
640 768 1
720 672 1
480 576 1
720 864 1
720 672 1
1800 1680 1
240 288 1
640 768 1
240 288 1
160 192 1
900 840 1
180 168 0.605471
540 504 1
160 192 1
900 840 1
180 168 1
160 192 0.75996
720 864 1
540 504 1
1080 1008 1
80 96 1
1260 1176 1
1620 1512 1
1440 1344 1
560 672 1
360 336 1
720 672 1
1080 1008 1
800 960 1
360 336 1
1440 1344 1
320 384 1
360 336 1
1440 1344 1
1620 1512 1
640 768 1
1260 1176 1
160 192 1
160 192 1
1080 1008 1
900 840 1
1080 1008 1
400 480 1
720 672 1
180 168 1
1080 1008 1
1260 1176 1
900 840 1
320 384 1
560 672 1
240 288 1
360 336 1
400 480 1
1080 1008 1
360 336 1
160 192 1
400 480 1
540 504 1
400 480 1
180 168 1
160 192 1
540 504 1
480 576 0.938724
320 384 1
160 192 1
360 336 1
1800 1680 1
360 336 1
1620 1512 1
160 192 0.917818
1800 1680 1
720 672 1
720 672 1
360 336 1
1620 1512 1
180 168 1
360 336 1
900 840 0.873824
1800 1680 1
800 960 0.723872
560 672 1
180 168 0.946951
540 504 1
160 192 1
80 96 1
160 192 1
540 504 1
