100 9037
1512 82.751004 0.843246
24 1284.9604199999999 0.921189
1344 84.898128 0.741981
24 1486.45428 0.830426
1176 67.628134 0.809917
28 2032.87287 0.715107
24 1497.33006 0.825527
28 1729.46473 0.832253
28 1924.5513 0.75693
20 991.76095 0.963913
4 260.1544 0.79688
36 2257.6401 0.82203
20 1604.1165 0.63291
168 7.41923 0.970055
1344 62.36193600000001 0.943197
12 898.99788 0.690092
1680 78.17908 0.941578
1344 97.144768 0.632636
12 869.96805 0.716245
1512 76.747608 0.890892
16 1050.77484 0.790017
4 213.87590999999998 0.921957
28 1514.41962 0.915282
336 21.355432 0.737306
8 534.96968 0.777068
1680 115.24813999999999 0.676799
36 2193.48099 0.841297
24 1576.1711400000002 0.790013
1512 76.81892400000001 0.890326
24 1328.22156 0.901702
840 40.37698 0.923186
168 8.830248 0.869268
40 2080.7616 0.937632
1008 56.26572 0.83017
336 16.335732 0.916581
40 2320.9767 0.872709
672 34.188448 0.889492
40 2423.3742 0.845034
336 19.045684 0.819797
28 1819.66925 0.797425
16 942.5779600000001 0.863123
1344 69.534864 0.879153
40 1879.1781999999998 0.992114
504 30.02517 0.785115
504 25.468422 0.893609
1176 53.17039 0.957445
1176 87.663842 0.605471
24 1642.8888000000002 0.75996
24 1246.03272 0.938724
40 2154.0733999999998 0.917818
840 43.832319999999996 0.873824
672 43.463168 0.723872
40 2046.2813 0.946951
20 1311.3799 0.791146
8 535.51876 0.776326
32 2231.39304 0.746151
12 757.63494 0.817446
1176 55.100989999999996 0.937745
336 18.270672 0.847476
336 23.11246 0.674555
1680 85.72578 0.887673
840 42.05621 0.899197
1680 81.63708 0.916878
32 2564.49072 0.633618
1176 64.87639200000001 0.837996
12 753.65448 0.821032
1680 102.59396 0.767186
672 32.812920000000005 0.914055
32 1782.02656 0.897964
1680 85.11019999999999 0.89207
168 10.789688 0.729308
4 197.85195 0.965265
1512 73.88211600000001 0.913634
4 235.81247 0.862669
20 1799.6874 0.527196
28 1577.7762000000002 0.89082
8 511.79139999999995 0.80839
12 860.09238 0.725142
1176 71.00639 0.775445
1008 63.613451999999995 0.742697
20 1034.97695 0.940553
40 3111.5298 0.659046
1176 58.746688 0.900544
4 275.51569 0.755363
28 1825.6391999999998 0.79512
12 791.74302 0.786718
24 1608.36336 0.775512
1008 49.94472 0.90542
840 36.32664 0.981048
32 2484.92888 0.660497
20 1351.67105 0.769367
168 7.512652000000001 0.963382
336 15.000803999999999 0.964257
28 1432.93563 0.946743
12 626.9502 0.93518
28 1882.59589 0.773129
24 1453.5361200000002 0.845254
336 16.006004 0.928357
36 2244.46662 0.825986
32 1779.7029599999998 0.898749
