100 42926
984 1284 0.997051
942 1242 0.917968
930 1230 0.886837
989 1189 0.778099
965 1165 0.866282
961 1161 0.788054
951 1151 0.979306
946 1146 0.939251
934 1134 0.924457
920 1120 0.97888
919 1119 0.961414
810 1110 0.873219
909 1109 0.914516
898 1098 0.989579
898 1098 0.913516
889 1089 0.673856
871 1071 0.997153
869 1069 0.910626
756 1056 0.96345
825 1025 0.957186
817 1017 0.933092
807 1007 0.785983
797 997 0.742978
791 991 0.9985
678 978 0.997853
760 960 0.999383
754 954 0.8908
734 934 0.823774
706 906 0.944174
582 882 0.977214
675 875 0.986207
673 873 0.989153
665 865 0.962471
662 862 0.857358
643 843 0.853179
643 843 0.974403
633 833 0.966574
528 828 0.6875
608 808 0.946962
595 795 0.737054
593 793 0.980076
592 792 0.92195
590 790 0.961725
587 787 0.937978
559 759 0.924431
556 756 0.879988
456 756 0.832888
450 750 0.913641
541 741 0.832817
531 731 0.839
530 730 1
525 725 1
523 723 1
502 702 1
396 696 1
495 695 1
493 693 1
472 672 1
467 667 1
453 653 1
429 629 1
428 628 1
417 617 1
404 604 1
397 597 1
381 581 1
376 576 1
371 571 1
362 562 1
358 558 1
340 540 1
335 535 1
320 520 1
316 516 1
260 460 1
132 432 1
221 421 1
215 415 1
114 414 1
208 408 1
200 400 1
90 390 1
48 348 1
140 340 1
140 340 1
137 337 1
134 334 1
112 312 1
104 304 1
97 297 1
83 283 1
79 279 1
77 277 1
76 276 1
67 267 1
64 264 1
57 257 1
51 251 1
29 229 1
17 217 1
