5000 2193523
320 120.84273599999999 0.843246
80 26.625306 0.921189
540 827.756748 0.741981
1260 1706.074552 0.830426
640 253.950544 0.809917
180 285.701052 0.715107
1620 2209.573548 0.825527
900 1215.29954 0.832253
640 273.44976 0.75693
400 123.30001 0.963913
800 323.4352 0.79688
1080 1480.6864799999998 0.82203
480 239.31684 0.63291
640 195.01976 0.970055
900 1013.3814600000001 0.943197
1620 2653.258608 0.690092
640 205.499296 0.941578
400 199.49372 0.632636
240 108.15818999999999 0.716245
240 84.056904 0.890892
720 293.93296200000003 0.790017
1440 1683.2612159999999 0.921957
1800 2128.3735199999996 0.915282
1800 2776.2061599999997 0.737306
720 1052.588992 0.777068
900 1498.2258199999999 0.676799
900 1198.8394600000001 0.841297
480 195.956412 0.790013
360 443.84267200000005 0.890326
180 217.780472 0.901702
720 238.80099600000003 0.923186
160 58.027344 0.869268
240 77.60678399999999 0.937632
400 154.0609 0.83017
720 849.458064 0.916581
1080 1370.0035440000001 0.872709
1440 1777.7992960000001 0.889492
80 30.128436 0.845034
480 187.736028 0.819797
80 32.31845 0.797425
900 1159.11614 0.863123
320 114.235848 0.879153
80 23.362755999999997 0.992114
1620 2341.96326 0.785115
360 441.452648 0.893609
1260 1382.43014 0.957445
1620 2930.477004 0.605471
240 102.12552000000001 0.75996
360 408.608928 0.938724
160 53.560744 0.917818
160 57.608191999999995 0.873824
1080 1695.063552 0.723872
1800 2013.09836 0.946951
1620 2322.205704 0.791146
1080 1580.504016 0.776326
560 242.739378 0.746151
640 251.179872 0.817446
1620 1841.9473799999998 0.937745
1620 2137.668624 0.847476
480 227.82282 0.674555
640 225.336336 0.887673
540 656.076876 0.899197
80 26.823612 0.916878
720 1261.452192 0.633618
560 213.165288 0.837996
180 247.144352 0.821032
560 235.966108 0.767186
800 269.53470000000004 0.914055
320 110.774624 0.897964
640 223.71823999999998 0.89207
180 280.53188800000004 0.729308
540 583.93062 0.965265
360 426.87444800000003 0.913634
900 1159.9424199999999 0.862669
900 1770.50328 0.527196
360 443.48304 0.89082
360 503.49208 0.80839
540 846.144936 0.725142
720 1054.95208 0.775445
800 348.35938 0.742697
720 814.554832 0.940553
720 1224.429024 0.659046
480 165.449856 0.900544
1260 1897.335076 0.755363
720 1026.30528 0.79512
1620 2336.711832 0.786718
800 333.26448 0.775512
320 109.40272 0.90542
1080 1133.3911679999999 0.981048
360 611.158184 0.660497
720 302.482062 0.769367
1080 1171.973712 0.963382
1440 1560.083616 0.964257
800 254.49822 0.946743
720 233.83548 0.93518
1260 1852.0673080000001 0.773129
900 1191.6377200000002 0.845254
640 210.364624 0.928357
1800 2453.41096 0.825986
320 110.630184 0.898749
240 110.45934 0.69957
720 947.537136 0.849219
1080 1896.255816 0.631751
1260 1710.2125039999999 0.828802
240 83.301768 0.896364
360 420.892472 0.921851
720 781.1876799999999 0.96347
720 276.264684 0.832694
240 92.32862399999999 0.830952
800 428.02862 0.569503
1260 1720.990544 0.824572
360 413.38315199999994 0.932166
640 281.953504 0.733822
480 217.139136 0.713264
240 75.02715 0.956325
1440 1731.172352 0.905504
640 221.14076799999998 0.899074
900 938.23548 0.984486
320 106.828744 0.919409
480 210.057252 0.738923
1800 2438.8727999999996 0.82998
160 52.439631999999996 0.930004
540 706.970628 0.852591
800 260.37012 0.933978
400 136.47947000000002 0.906611
540 884.2743 0.690225
540 867.308988 0.705761
320 111.34134399999999 0.894884
560 230.237406 0.784977
400 165.3608 0.78104
560 200.427612 0.877554
160 54.304196 0.909737
400 186.28666 0.690058
1440 1607.7763519999999 0.947879
540 652.7036879999999 0.902286
480 251.67142800000002 0.588147
480 156.573696 0.932704
720 233.443836 0.936126
1800 2631.57804 0.777039
160 60.93886800000001 0.837621
360 479.139024 0.841842
360 529.777248 0.772284
1620 2046.9987720000001 0.875153
1620 1803.3036840000002 0.949541
360 644.124936 0.615213
800 257.67498 0.939837
720 247.58028 0.90198
1080 1770.201888 0.689468
540 668.431764 0.887883
480 205.550448 0.755252
560 249.890676 0.723942
1080 1231.522656 0.936116
180 234.30388800000003 0.856308
1080 1232.612472 0.935617
240 85.351206 0.881513
1800 2958.1406399999996 0.687324
360 420.694456 0.922123
240 77.978004 0.934942
1440 1759.6109439999998 0.895738
360 604.60036 0.669505
180 215.81341600000002 0.907106
540 929.290908 0.649001
900 1220.4701599999999 0.829412
180 254.64166 0.800435
800 394.7145 0.641925
640 213.50108799999998 0.919834
