100 38951
40 240 0.992853
40 240 0.963102
40 240 0.96609
40 240 0.835403
40 240 0.985791
40 240 0.772553
40 240 0.979072
40 240 0.871598
36 216 0.94693
36 216 0.860939
36 216 0.898177
32 192 0.994551
32 192 0.90018
32 192 0.964572
28 168 0.958586
28 168 0.8943
28 168 0.861437
24 144 0.748288
24 144 0.866814
24 144 0.995316
24 144 1
20 120 1
20 120 1
20 120 1
20 120 1
20 120 1
16 96 1
16 96 1
16 96 1
16 96 1
16 96 1
16 96 1
16 96 1
16 96 1
16 96 1
12 72 1
12 72 1
12 72 1
8 48 1
8 48 1
8 48 1
8 48 1
8 48 1
8 48 1
8 48 1
4 24 1
4 24 1
4 24 1
1500 1700 1
1500 1700 1
1500 1700 1
1350 1530 1
1350 1530 1
1200 1360 1
1200 1360 1
1200 1360 1
1200 1360 1
1200 1360 1
1200 1360 1
1200 1360 1
1200 1360 1
1200 1360 1
1050 1190 1
1050 1190 1
1050 1190 1
1050 1190 1
1050 1190 1
1050 1190 1
1050 1190 1
1050 1190 1
900 1020 1
900 1020 1
750 850 1
750 850 1
750 850 1
750 850 1
750 850 1
750 850 1
600 680 1
600 680 1
600 680 1
600 680 1
600 680 1
600 680 1
600 680 1
600 680 1
450 510 1
450 510 1
450 510 1
450 510 1
300 340 1
300 340 1
300 340 1
150 170 1
150 170 1
150 170 1
150 170 1
150 170 1
150 170 1
150 170 1
