500 98406
1576 1736 1
788 868 1
1773 1953 0.843246
394 434 1
413 553 1
413 553 0.921189
354 474 1
531 711 1
531 711 1
1576 1736 0.741981
197 217 1
236 316 1
177 237 0.830426
59 79 1
295 395 1
590 790 1
788 868 1
591 651 1
531 711 1
177 237 0.809917
985 1085 1
354 474 1
413 553 1
59 79 0.715107
1182 1302 1
1970 2170 1
1379 1519 1
591 651 1
354 474 1
590 790 1
1970 2170 1
472 632 1
177 237 1
295 395 1
1182 1302 1
1576 1736 0.825527
177 237 1
1182 1302 1
1773 1953 1
1576 1736 1
1379 1519 1
1182 1302 1
788 868 0.832253
472 632 1
1379 1519 1
1379 1519 1
1576 1736 1
413 553 1
1773 1953 1
1576 1736 1
413 553 1
394 434 1
591 651 1
985 1085 0.75693
985 1085 1
59 79 1
1576 1736 1
531 711 1
295 395 1
394 434 0.963913
59 79 1
531 711 1
413 553 1
354 474 1
591 651 0.79688
59 79 1
1576 1736 1
177 237 1
413 553 1
413 553 1
59 79 1
1576 1736 1
472 632 0.82203
788 868 1
59 79 1
788 868 1
590 790 1
118 158 0.63291
531 711 1
1773 1953 1
788 868 1
472 632 1
177 237 0.970055
295 395 1
59 79 1
590 790 1
118 158 1
394 434 1
590 790 0.943197
1773 1953 0.690092
472 632 1
531 711 1
59 79 1
118 158 0.941578
177 237 1
394 434 1
394 434 1
590 790 1
788 868 1
590 790 1
1576 1736 1
197 217 1
394 434 1
1773 1953 1
1576 1736 1
472 632 1
354 474 1
985 1085 1
236 316 0.632636
531 711 1
1576 1736 1
197 217 1
354 474 1
591 651 1
591 651 1
118 158 1
1773 1953 0.716245
394 434 1
197 217 1
590 790 1
1773 1953 1
531 711 1
118 158 1
531 711 1
591 651 1
236 316 1
118 158 0.890892
985 1085 1
59 79 1
197 217 1
1576 1736 0.790017
118 158 1
531 711 1
1970 2170 1
59 79 1
394 434 1
394 434 0.921957
1773 1953 1
59 79 1
177 237 0.915282
590 790 1
118 158 1
295 395 1
59 79 1
354 474 1
295 395 1
59 79 0.737306
1182 1302 1
1576 1736 1
1379 1519 0.777068
295 395 1
354 474 1
472 632 1
413 553 1
197 217 1
394 434 1
590 790 1
118 158 1
177 237 0.676799
472 632 0.841297
118 158 1
1182 1302 1
413 553 0.790013
197 217 1
1576 1736 0.890326
1379 1519 0.901702
531 711 0.923186
788 868 1
118 158 1
472 632 1
1773 1953 0.869268
472 632 1
118 158 1
788 868 0.937632
413 553 0.83017
590 790 0.916581
1182 1302 0.872709
59 79 1
236 316 1
1379 1519 1
394 434 0.889492
118 158 1
1379 1519 1
1970 2170 1
354 474 1
531 711 1
197 217 1
472 632 1
788 868 1
1576 1736 1
177 237 1
236 316 0.845034
1379 1519 0.819797
59 79 1
197 217 1
394 434 1
394 434 1
295 395 1
1576 1736 1
591 651 0.797425
1576 1736 0.863123
1970 2170 0.879153
1773 1953 1
118 158 1
1182 1302 1
788 868 1
1379 1519 1
591 651 0.992114
1379 1519 0.785115
1379 1519 1
472 632 1
591 651 1
1970 2170 1
118 158 1
1182 1302 1
236 316 1
788 868 1
236 316 1
590 790 1
177 237 0.893609
295 395 1
197 217 1
472 632 1
472 632 1
1182 1302 0.957445
1773 1953 1
1970 2170 1
177 237 1
197 217 1
236 316 1
1576 1736 1
