500 6013
900 1100 0.78061
900 1100 0.942073
900 1100 0.843257
900 1100 0.970445
900 1100 0.981077
900 1100 0.924214
900 1100 0.987521
900 1100 0.98543
900 1100 0.8646
900 1100 0.844605
900 1100 0.99657
900 1100 0.954192
900 1100 0.839823
900 1100 0.755009
900 1100 0.958269
900 1100 0.994587
900 1100 0.906348
900 1100 0.920411
900 1100 0.95237
900 1100 0.974698
900 1100 0.975739
900 1100 0.971274
900 1100 0.980583
900 1100 0.939155
900 1100 0.95624
900 1100 0.948206
900 1100 0.914964
900 1100 0.989328
900 1100 0.981473
900 1100 0.973263
900 1100 0.962284
810 990 0.9289
810 990 0.859651
810 990 0.782538
810 990 0.994362
810 990 0.945155
810 990 0.994388
810 990 0.96026
810 990 0.981341
810 990 0.894686
810 990 0.938382
810 990 0.950441
810 990 0.949417
810 990 0.842072
810 990 0.949888
810 990 0.939634
810 990 0.973419
810 990 0.813268
810 990 0.595216
810 990 0.957395
810 990 0.970088
810 990 0.934097
810 990 0.93521
810 990 0.922197
810 990 0.878646
720 880 0.967165
720 880 0.918326
720 880 0.754699
720 880 0.98314
720 880 0.947055
720 880 0.924743
720 880 0.997505
720 880 0.942841
720 880 0.863545
720 880 0.967791
720 880 0.882126
720 880 0.969091
720 880 0.921882
720 880 0.801411
720 880 0.932238
720 880 0.990732
720 880 0.994446
720 880 0.821504
720 880 0.871409
720 880 0.909932
720 880 0.821013
720 880 0.895525
720 880 0.982515
630 770 0.978467
630 770 0.950489
630 770 0.990266
630 770 0.995795
630 770 0.727286
630 770 0.993218
630 770 0.968249
630 770 0.903357
630 770 0.471114
630 770 0.984745
630 770 0.975254
630 770 0.944792
630 770 0.743792
630 770 0.974226
630 770 0.962937
630 770 0.939113
630 770 0.790421
630 770 0.931978
630 770 0.828311
630 770 0.946163
630 770 0.977733
630 770 0.962874
630 770 1
630 770 1
630 770 1
630 770 1
550 750 1
550 750 1
550 750 1
550 750 1
550 750 1
550 750 1
550 750 1
550 750 1
550 750 1
550 750 1
550 750 1
550 750 1
550 750 1
550 750 1
550 750 1
550 750 1
550 750 1
550 750 1
550 750 1
550 750 1
550 750 1
550 750 1
550 750 1
550 750 1
550 750 1
550 750 1
495 675 1
495 675 1
495 675 1
495 675 1
495 675 1
495 675 1
495 675 1
495 675 1
495 675 1
495 675 1
495 675 1
495 675 1
495 675 1
495 675 1
495 675 1
495 675 1
495 675 1
495 675 1
495 675 1
495 675 1
495 675 1
495 675 1
495 675 1
495 675 1
540 660 1
540 660 1
540 660 1
540 660 1
540 660 1
540 660 1
540 660 1
540 660 1
540 660 1
540 660 1
540 660 1
540 660 1
540 660 1
540 660 1
540 660 1
540 660 1
540 660 1
540 660 1
540 660 1
440 600 1
440 600 1
440 600 1
440 600 1
440 600 1
440 600 1
440 600 1
440 600 1
440 600 1
440 600 1
440 600 1
440 600 1
440 600 1
440 600 1
440 600 1
440 600 1
440 600 1
440 600 1
440 600 1
450 550 1
450 550 1
450 550 1
450 550 1
450 550 1
450 550 1
450 550 1
450 550 1
450 550 1
450 550 1
450 550 1
450 550 1
450 550 1
450 550 1
450 550 1
450 550 1
450 550 1
450 550 1
450 550 1
450 550 1
450 550 1
450 550 1
450 550 1
450 550 1
450 550 1
450 550 1
450 550 1
450 550 1
450 550 1
450 550 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
385 525 1
330 450 1
330 450 1
330 450 1
330 450 1
330 450 1
330 450 1
330 450 1
330 450 1
330 450 1
330 450 1
330 450 1
330 450 1
330 450 1
330 450 1
330 450 1
330 450 1
330 450 1
330 450 1
330 450 1
330 450 1
330 450 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
360 440 1
275 375 1
275 375 1
275 375 1
275 375 1
275 375 1
275 375 1
275 375 1
275 375 1
275 375 1
275 375 1
275 375 1
275 375 1
275 375 1
275 375 1
275 375 1
275 375 1
275 375 1
275 375 1
275 375 1
275 375 1
275 375 1
275 375 1
275 375 1
270 330 1
270 330 1
270 330 1
270 330 1
270 330 1
270 330 1
270 330 1
270 330 1
270 330 1
270 330 1
270 330 1
270 330 1
270 330 1
270 330 1
270 330 1
270 330 1
270 330 1
270 330 1
270 330 1
270 330 1
270 330 1
220 300 1
220 300 1
220 300 1
220 300 1
220 300 1
220 300 1
220 300 1
220 300 1
220 300 1
220 300 1
220 300 1
220 300 1
220 300 1
220 300 1
220 300 1
220 300 1
220 300 1
220 300 1
220 300 1
220 300 1
220 300 1
220 300 1
220 300 1
220 300 1
220 300 1
220 300 1
165 225 1
165 225 1
165 225 1
165 225 1
165 225 1
165 225 1
165 225 1
165 225 1
165 225 1
165 225 1
165 225 1
165 225 1
165 225 1
165 225 1
165 225 1
165 225 1
165 225 1
165 225 1
165 225 1
165 225 1
165 225 1
180 220 1
180 220 1
180 220 1
180 220 1
180 220 1
180 220 1
180 220 1
180 220 1
180 220 1
180 220 1
180 220 1
180 220 1
180 220 1
180 220 1
180 220 1
180 220 1
180 220 1
180 220 1
180 220 1
110 150 1
110 150 1
110 150 1
110 150 1
110 150 1
110 150 1
110 150 1
110 150 1
110 150 1
110 150 1
110 150 1
110 150 1
110 150 1
110 150 1
110 150 1
110 150 1
110 150 1
110 150 1
110 150 1
110 150 1
110 150 1
110 150 1
110 150 1
110 150 1
90 110 1
90 110 1
90 110 1
90 110 1
90 110 1
90 110 1
90 110 1
90 110 1
90 110 1
90 110 1
90 110 1
90 110 1
90 110 1
90 110 1
90 110 1
90 110 1
90 110 1
90 110 1
90 110 1
90 110 1
90 110 1
90 110 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
55 75 1
