5000 548229
329 732 0.028689
178 549 0.038251
947 1133 0.018535
733 1031 0.020369
613 960 0.021875
315 718 0.029248
72 354 0.059322
167 533 0.0394
417 814 0.025799
924 1123 0.0187
671 996 0.021084
132 476 0.044118
928 1125 0.018667
267 665 0.031579
251 646 0.032508
893 1110 0.018919
968 1142 0.018389
953 1136 0.018486
382 783 0.02682
13 151 0.139073
853 1092 0.019231
788 1060 0.019811
284 684 0.030702
943 1131 0.018568
59 321 0.065421
880 1104 0.019022
70 349 0.060172
60 324 0.064815
215 601 0.034942
355 758 0.027704
202 583 0.036021
268 666 0.031532
182 555 0.037838
739 1034 0.020309
484 869 0.024166
902 1114 0.018851
675 998 0.021042
490 874 0.024027
840 1086 0.019337
584 941 0.022317
75 361 0.058172
148 503 0.04175
295 696 0.030172
634 973 0.021583
610 958 0.021921
243 636 0.033019
32 237 0.088608
366 768 0.027344
521 897 0.023411
16 168 0.125
714 1021 0.020568
68 344 0.061047
496 878 0.023918
749 1040 0.020192
370 772 0.027202
446 839 0.02503
338 741 0.02834
327 730 0.028767
103 422 0.049763
434 829 0.025332
663 991 0.021191
778 1055 0.019905
538 909 0.023102
647 981 0.021407
187 562 0.037367
836 1084 0.019373
906 1116 0.018817
152 509 0.041257
307 709 0.029619
374 776 0.027062
842 1087 0.019319
158 519 0.040462
106 428 0.049065
309 711 0.029536
421 818 0.025672
105 426 0.049296
509 888 0.023649
67 342 0.061404
781 1057 0.019868
823 1077 0.019499
598 950 0.022105
724 1026 0.020468
897 1112 0.018885
223 611 0.03437
414 812 0.025862
814 1073 0.019571
307 709 0.029619
722 1025 0.020488
871 1100 0.019091
749 1040 0.020192
262 659 0.031866
322 725 0.028966
281 681 0.030837
283 683 0.030747
354 757 0.027741
569 931 0.022556
346 749 0.028037
530 904 0.02323
106 428 0.049065
550 918 0.022876
558 923 0.022752
83 380 0.055263
842 1087 0.019319
576 936 0.022436
102 420 0.05
897 1112 0.018885
817 1075 0.019535
822 1077 0.019499
895 1111 0.018902
665 992 0.021169
293 694 0.030259
519 896 0.023438
938 1129 0.018601
527 901 0.023307
314 717 0.029289
45 281 0.074733
36 251 0.083665
437 831 0.025271
884 1106 0.018987
768 1050 0.02
315 718 0.029248
608 957 0.021944
945 1132 0.018551
780 1056 0.019886
685 1004 0.020916
966 1141 0.018405
461 851 0.024677
496 878 0.023918
880 1104 0.019022
312 715 0.029371
776 1054 0.019924
286 687 0.030568
735 1032 0.020349
837 1084 0.019373
314 717 0.029289
667 994 0.021127
274 673 0.031204
700 1013 0.020731
103 422 0.049763
997 1153 0.018213
795 1064 0.019737
347 750 0.028
572 933 0.022508
431 826 0.025424
256 652 0.032209
220 607 0.034596
847 1089 0.019284
966 1141 0.018405
953 1136 0.018486
517 894 0.02349
919 1121 0.018733
564 928 0.022629
849 1090 0.019266
905 1115 0.018834
546 915 0.022951
429 825 0.025455
28 222 0.094595
835 1083 0.019391
634 973 0.021583
325 728 0.028846
252 647 0.032457
423 820 0.02561
764 1048 0.020038
409 807 0.026022
43 274 0.076642
720 1024 0.020508
731 1030 0.020388
684 1004 0.020916
706 1016 0.020669
499 881 0.023837
226 615 0.034146
450 842 0.024941
77 366 0.057377
72 354 0.059322
962 1139 0.018437
466 855 0.024561
292 693 0.030303
273 672 0.03125
263 660 0.031818
10 133 0.157895
37 255 0.082353
740 1035 0.02029
227 616 0.034091
69 347 0.060519
373 775 0.027097
41 268 0.078358
516 893 0.023516
638 976 0.021516
581 939 0.022364
339 742 0.028302
873 1101 0.019074
376 778 0.026992
99 414 0.050725
853 1092 0.019231
554 921 0.022801
152 509 0.041257
491 875 0.024
795 1064 0.019737
802 1067 0.019681
465 854 0.02459
327 730 0.028767
948 1133 0.018535
124 462 0.045455
809 1071 0.019608
728 1028 0.020428
412 810 0.025926
534 906 0.023179
349 752 0.027926
242 635 0.033071
892 1110 0.018919
8 119 0.176471
928 1125 0.018667
474 861 0.02439
737 1033 0.020329
806 1069 0.019645
254 650 0.032308
339 742 0.028302
178 549 0.038251
716 1022 0.020548
611 959 0.021898
273 672 0.03125
774 1053 0.019943
858 1094 0.019196
759 1045 0.020096
39 262 0.080153
419 816 0.025735
156 516 0.040698
186 561 0.037433
923 1123 0.0187
300 702 0.029915
952 1135 0.018502
889 1108 0.018953
177 548 0.038321
382 783 0.02682
227 616 0.034091
824 1078 0.019481
743 1037 0.020251
882 1105 0.019005
830 1081 0.019426
531 904 0.02323
769 1050 0.02
596 949 0.022129
355 758 0.027704
581 939 0.022364
869 1099 0.019108
107 430 0.048837
624 967 0.021717
315 718 0.029248
998 1153 0.018213
282 682 0.030792
418 815 0.025767
565 928 0.022629
497 879 0.023891
126 465 0.045161
746 1038 0.020231
81 375 0.056
552 919 0.022851
30 230 0.091304
421 818 0.025672
679 1001 0.020979
239 632 0.033228
44 278 0.07554
277 677 0.031019
72 354 0.059322
81 375 0.056
731 1030 0.020388
456 847 0.024793
841 1086 0.019337
575 935 0.02246
996 1153 0.018213
103 422 0.049763
481 867 0.024221
845 1088 0.019301
5 94 0.223404
829 1080 0.019444
173 542 0.038745
558 923 0.022752
702 1014 0.02071
25 210 0.1
447 840 0.025
952 1135 0.018502
978 1146 0.018325
925 1124 0.018683
250 645 0.032558
806 1069 0.019645
892 1110 0.018919
70 349 0.060172
91 397 0.052897
738 1034 0.020309
641 978 0.021472
368 770 0.027273
215 601 0.034942
767 1049 0.020019
142 493 0.042596
451 843 0.024911
164 528 0.039773
628 970 0.021649
841 1086 0.019337
849 1090 0.019266
476 863 0.024334
815 1074 0.019553
759 1045 0.020096
762 1047 0.020057
675 998 0.021042
194 572 0.036713
160 522 0.04023
296 698 0.030086
866 1098 0.019126
695 1010 0.020792
620 965 0.021762
264 662 0.031722
220 607 0.034596
572 933 0.022508
867 1098 0.019126
351 754 0.027851
218 605 0.034711
946 1133 0.018535
420 817 0.025704
321 724 0.029006
211 596 0.035235
966 1141 0.018405
856 1093 0.019213
766 1049 0.020019
93 401 0.052369
286 687 0.030568
528 902 0.023282
868 1099 0.019108
269 667 0.031484
773 1052 0.019962
889 1108 0.018953
882 1105 0.019005
389 790 0.026582
459 849 0.024735
265 663 0.031674
8 119 0.176471
513 891 0.023569
188 564 0.037234
910 1117 0.0188
919 1121 0.018733
276 675 0.031111
247 641 0.032761
650 983 0.021363
866 1098 0.019126
292 693 0.030303
23 201 0.104478
208 592 0.035473
360 763 0.027523
312 715 0.029371
321 724 0.029006
294 695 0.030216
161 524 0.040076
679 1001 0.020979
857 1094 0.019196
832 1082 0.019409
951 1135 0.018502
206 589 0.035654
860 1095 0.019178
323 726 0.028926
373 775 0.027097
402 801 0.026217
690 1007 0.020854
771 1051 0.019981
896 1111 0.018902
36 251 0.083665
327 730 0.028767
842 1087 0.019319
648 982 0.021385
338 741 0.02834
146 500 0.042
593 947 0.022175
497 879 0.023891
529 903 0.023256
529 903 0.023256
341 744 0.028226
372 774 0.027132
714 1021 0.020568
701 1013 0.020731
573 934 0.022484
326 729 0.028807
601 952 0.022059
225 614 0.034202
179 551 0.038113
940 1130 0.018584
924 1123 0.0187
804 1068 0.019663
922 1123 0.0187
199 579 0.036269
627 969 0.021672
912 1118 0.018784
375 777 0.027027
211 596 0.035235
439 833 0.02521
593 947 0.022175
872 1101 0.019074
858 1094 0.019196
142 493 0.042596
257 653 0.032159
801 1067 0.019681
26 214 0.098131
167 533 0.0394
93 401 0.052369
736 1033 0.020329
730 1030 0.020388
76 364 0.057692
639 976 0.021516
396 796 0.026382
820 1076 0.019517
855 1093 0.019213
271 670 0.031343
332 735 0.028571
960 1138 0.018453
968 1142 0.018389
326 729 0.028807
803 1068 0.019663
78 368 0.057065
715 1021 0.020568
628 970 0.021649
375 777 0.027027
541 911 0.023052
190 567 0.037037
727 1028 0.020428
443 836 0.02512
328 731 0.028728
284 684 0.030702
408 807 0.026022
89 393 0.053435
672 996 0.021084
85 384 0.054688
895 1111 0.018902
808 1070 0.019626
93 401 0.052369
179 551 0.038113
140 490 0.042857
310 713 0.029453
971 1143 0.018373
136 483 0.043478
833 1082 0.019409
483 868 0.024194
63 332 0.063253
148 503 0.04175
11 139 0.151079
396 796 0.026382
513 891 0.023569
705 1016 0.020669
623 966 0.021739
246 640 0.032813
661 990 0.021212
834 1083 0.019391
816 1074 0.019553
46 284 0.073944
484 869 0.024166
91 397 0.052897
929 1126 0.01865
415 813 0.02583
206 589 0.035654
724 1026 0.020468
142 493 0.042596
574 934 0.022484
819 1076 0.019517
183 557 0.037702
822 1077 0.019499
676 999 0.021021
706 1016 0.020669
529 903 0.023256
970 1142 0.018389
723 1026 0.020468
768 1050 0.02
704 1015 0.02069
733 1031 0.020369
800 1066 0.0197
268 666 0.031532
408 807 0.026022
700 1013 0.020731
890 1109 0.018936
230 620 0.033871
243 636 0.033019
85 384 0.054688
590 945 0.022222
772 1052 0.019962
643 979 0.02145
833 1082 0.019409
102 420 0.05
621 965 0.021762
534 906 0.023179
421 818 0.025672
899 1113 0.018868
938 1129 0.018601
887 1107 0.01897
705 1016 0.020669
884 1106 0.018987
359 762 0.027559
342 745 0.028188
308 710 0.029577
906 1116 0.018817
31 233 0.090129
993 1151 0.018245
322 725 0.028966
21 192 0.109375
267 665 0.031579
646 981 0.021407
305 707 0.029703
255 651 0.032258
121 456 0.046053
49 293 0.071672
296 698 0.030086
942 1131 0.018568
744 1037 0.020251
136 483 0.043478
651 984 0.021341
613 960 0.021875
857 1094 0.019196
799 1066 0.0197
468 857 0.024504
515 893 0.023516
597 950 0.022105
259 656 0.032012
228 618 0.033981
900 1113 0.018868
818 1075 0.019535
37 255 0.082353
939 1130 0.018584
93 401 0.052369
75 361 0.058172
269 667 0.031484
30 230 0.091304
923 1123 0.0187
42 271 0.077491
546 915 0.022951
767 1049 0.020019
311 714 0.029412
781 1057 0.019868
837 1084 0.019373
704 1015 0.02069
180 552 0.038043
296 698 0.030086
930 1126 0.01865
919 1121 0.018733
104 424 0.049528
340 743 0.028264
216 602 0.034884
269 667 0.031484
70 349 0.060172
292 693 0.030303
173 542 0.038745
599 951 0.022082
55 310 0.067742
617 963 0.021807
518 895 0.023464
699 1012 0.020751
686 1005 0.020896
587 943 0.022269
146 500 0.042
162 525 0.04
377 779 0.026958
361 764 0.027487
878 1103 0.019039
679 1001 0.020979
949 1134 0.018519
504 884 0.023756
449 841 0.02497
831 1081 0.019426
546 915 0.022951
168 534 0.039326
553 920 0.022826
163 527 0.039848
616 962 0.02183
573 934 0.022484
586 942 0.022293
137 484 0.043388
616 962 0.02183
791 1062 0.019774
937 1129 0.018601
144 496 0.042339
722 1025 0.020488
457 848 0.024764
757 1044 0.020115
519 896 0.023438
564 928 0.022629
92 399 0.052632
881 1105 0.019005
383 784 0.026786
195 574 0.036585
67 342 0.061404
182 555 0.037838
901 1113 0.018868
430 825 0.025455
905 1115 0.018834
235 627 0.033493
496 878 0.023918
943 1131 0.018568
840 1086 0.019337
573 934 0.022484
147 501 0.041916
974 1144 0.018357
274 673 0.031204
614 961 0.021852
244 638 0.032915
404 803 0.026152
3 73 0.287671
74 359 0.058496
904 1115 0.018834
821 1077 0.019499
225 614 0.034202
736 1033 0.020329
440 834 0.02518
31 233 0.090129
587 943 0.022269
665 992 0.021169
578 937 0.022412
364 766 0.027415
655 986 0.021298
662 991 0.021191
883 1106 0.018987
912 1118 0.018784
880 1104 0.019022
939 1130 0.018584
132 476 0.044118
570 932 0.022532
49 293 0.071672
929 1126 0.01865
256 652 0.032209
551 919 0.022851
241 634 0.033123
849 1090 0.019266
266 664 0.031627
986 1149 0.018277
877 1103 0.019039
252 647 0.032457
606 956 0.021967
953 1136 0.018486
674 998 0.021042
556 922 0.022777
300 702 0.029915
888 1108 0.018953
323 726 0.028926
734 1032 0.020349
564 928 0.022629
502 883 0.023783
945 1132 0.018551
620 965 0.021762
512 890 0.023596
184 558 0.037634
722 1025 0.020488
20 188 0.111702
471 859 0.024447
277 677 0.031019
198 578 0.036332
456 847 0.024793
521 897 0.023411
898 1112 0.018885
609 958 0.021921
681 1002 0.020958
538 909 0.023102
345 748 0.028075
184 558 0.037634
460 850 0.024706
672 996 0.021084
809 1071 0.019608
220 607 0.034596
858 1094 0.019196
502 883 0.023783
213 598 0.035117
223 611 0.03437
755 1043 0.020134
896 1111 0.018902
706 1016 0.020669
671 996 0.021084
418 815 0.025767
16 168 0.125
414 812 0.025862
262 659 0.031866
98 412 0.050971
532 905 0.023204
212 597 0.035176
456 847 0.024793
679 1001 0.020979
157 517 0.040619
971 1143 0.018373
550 918 0.022876
526 901 0.023307
842 1087 0.019319
456 847 0.024793
367 769 0.027308
159 520 0.040385
858 1094 0.019196
588 944 0.022246
320 723 0.029046
157 517 0.040619
736 1033 0.020329
770 1051 0.019981
155 514 0.040856
930 1126 0.01865
339 742 0.028302
466 855 0.024561
599 951 0.022082
77 366 0.057377
281 681 0.030837
868 1099 0.019108
66 339 0.061947
834 1083 0.019391
435 830 0.025301
986 1149 0.018277
427 823 0.025516
260 657 0.031963
929 1126 0.01865
733 1031 0.020369
608 957 0.021944
492 875 0.024
381 782 0.026854
264 662 0.031722
722 1025 0.020488
384 785 0.026752
815 1074 0.019553
126 465 0.045161
282 682 0.030792
51 299 0.070234
763 1047 0.020057
727 1028 0.020428
798 1065 0.019718
260 657 0.031963
630 971 0.021627
303 705 0.029787
954 1136 0.018486
893 1110 0.018919
818 1075 0.019535
422 819 0.025641
565 928 0.022629
333 736 0.028533
77 366 0.057377
48 290 0.072414
817 1075 0.019535
562 926 0.022678
771 1051 0.019981
962 1139 0.018437
967 1141 0.018405
772 1052 0.019962
456 847 0.024793
154 513 0.040936
939 1130 0.018584
736 1033 0.020329
489 873 0.024055
677 999 0.021021
740 1035 0.02029
123 460 0.045652
