1000 342038
171 371 0.843246
356 556 0.921189
645 845 0.741981
361 561 1
767 967 0.830426
718 918 0.809917
151 351 1
497 697 0.715107
932 1132 1
232 432 1
804 1104 0.825527
128 328 0.832253
832 1032 0.75693
903 1103 0.963913
580 780 0.79688
785 985 0.82203
243 443 0.63291
615 815 0.970055
288 588 0.943197
663 863 1
879 1079 1
596 796 0.690092
361 561 1
77 277 0.941578
62 262 0.632636
852 1152 1
629 829 0.716245
237 437 1
911 1111 1
302 502 0.890892
714 1014 1
149 349 1
665 865 0.790017
76 276 0.921957
97 297 1
930 1230 1
534 834 0.915282
188 388 0.737306
356 556 0.777068
9 209 1
161 361 1
771 971 0.676799
527 727 1
232 432 0.841297
240 540 1
472 672 0.790013
578 778 1
498 798 0.890326
650 850 1
703 903 0.901702
20 220 1
752 952 1
176 376 1
794 994 1
545 745 1
455 655 1
368 568 0.923186
185 385 1
709 909 0.869268
952 1152 1
541 741 0.937632
875 1075 0.83017
519 719 0.916581
867 1067 1
896 1096 0.872709
202 402 1
614 814 1
683 883 1
18 318 0.889492
131 331 1
374 574 0.845034
108 408 0.819797
294 594 1
307 507 1
452 652 0.797425
247 447 1
883 1083 1
714 1014 0.863123
365 565 0.879153
309 509 1
184 384 0.992114
443 643 0.785115
331 531 0.893609
951 1151 0.957445
710 910 1
482 682 1
367 567 1
756 1056 1
937 1137 0.605471
68 268 1
687 887 1
227 427 0.75996
591 791 0.938724
698 898 0.917818
33 233 0.873824
668 868 0.723872
286 486 0.946951
309 509 0.791146
38 238 1
690 990 1
234 534 0.776326
227 427 0.746151
160 360 1
835 1035 1
932 1132 1
472 672 1
611 811 1
694 894 1
195 395 0.817446
310 510 1
87 287 0.937745
475 675 1
95 295 1
469 669 1
891 1091 0.847476
742 942 1
904 1104 1
906 1206 1
339 539 1
604 804 0.674555
67 267 1
588 888 1
979 1179 0.887673
668 868 1
437 637 0.899197
306 606 0.916878
18 318 1
863 1063 0.633618
605 805 1
766 966 0.837996
792 1092 1
888 1188 0.821032
413 613 1
900 1200 0.767186
623 823 1
125 325 0.914055
490 690 1
259 459 0.897964
772 972 1
347 547 1
911 1111 0.89207
202 402 0.729308
127 327 0.965265
893 1093 1
877 1077 0.913634
636 936 0.862669
486 786 0.527196
460 660 0.89082
766 966 1
348 648 1
190 390 0.80839
688 888 1
229 429 1
457 657 1
306 606 0.725142
845 1045 0.775445
695 895 1
154 354 1
121 321 0.742697
766 966 0.940553
740 940 1
91 291 1
611 811 1
318 618 1
62 262 1
334 534 0.659046
116 316 0.900544
697 897 1
943 1143 1
282 582 1
248 448 1
143 343 0.755363
207 407 1
943 1143 0.79512
724 924 1
833 1033 0.786718
988 1188 0.775512
431 631 0.90542
139 339 0.981048
106 306 1
584 784 0.660497
71 271 0.769367
854 1054 0.963382
582 882 1
214 414 0.964257
619 819 1
898 1098 1
997 1197 1
349 549 1
68 268 0.946743
894 1194 1
641 841 0.93518
163 363 0.773129
525 725 0.845254
241 441 0.928357
443 643 1
218 418 1
585 785 1
400 600 1
281 481 0.825986
837 1037 1
607 807 0.898749
557 757 1
755 955 0.69957
987 1187 0.849219
526 726 1
152 352 1
833 1033 0.631751
579 779 0.828802
760 960 0.896364
618 918 0.921851
766 966 1
166 366 1
706 906 1
437 637 1
64 264 0.96347
8 208 0.832694
826 1026 1
973 1173 0.830952
252 552 0.569503
255 455 0.824572
232 432 1
833 1033 1
934 1134 1
530 730 0.932166
917 1117 1
817 1017 0.733822
31 231 0.713264
282 582 0.956325
70 270 1
593 793 1
380 580 1
91 291 1
129 329 1
413 613 1
854 1054 1
900 1200 1
422 622 1
323 523 1
196 396 1
442 642 0.905504
118 318 1
683 883 0.899074
545 745 0.984486
713 913 1
495 695 0.919409
433 633 1
52 252 1
994 1194 0.738923
591 791 1
521 721 1
867 1067 1
853 1053 0.82998
572 772 1
34 234 1
406 606 1
673 873 1
1 201 1
204 504 1
482 682 1
214 414 0.930004
259 459 0.852591
265 465 1
731 931 1
890 1090 0.933978
520 720 0.906611
559 759 1
864 1164 0.690225
800 1000 0.705761
422 622 1
379 579 1
226 426 1
273 473 0.894884
554 754 1
63 263 1
460 660 0.784977
711 911 0.78104
30 330 1
220 420 0.877554
44 244 0.909737
653 853 1
176 376 1
256 456 0.690058
672 972 0.947879
496 696 1
577 777 0.902286
353 553 0.588147
594 894 1
24 324 0.932704
227 427 1
608 808 0.936126
644 844 1
831 1031 1
290 490 0.777039
671 871 0.837621
780 1080 1
72 372 0.841842
844 1044 1
578 778 1
568 768 0.772284
425 625 1
208 408 0.875153
481 681 1
91 291 1
33 233 0.949541
74 274 0.615213
340 540 1
894 1194 1
858 1158 0.939837
429 629 1
397 597 0.90198
639 839 1
55 255 0.689468
23 223 0.887883
929 1129 0.755252
141 341 0.723942
926 1126 0.936116
800 1000 0.856308
479 679 1
296 496 1
135 335 1
210 510 1
222 522 0.935617
909 1109 1
420 720 1
778 978 1
907 1107 0.881513
728 928 0.687324
382 582 0.922123
621 821 0.934942
968 1168 1
817 1017 1
253 453 1
419 619 0.895738
574 774 1
527 727 1
32 232 0.669505
80 280 1
347 547 0.907106
375 575 1
368 568 1
205 405 0.649001
100 300 0.829412
389 589 1
626 826 0.800435
618 918 1
692 892 0.641925
896 1096 1
137 337 1
199 399 1
378 678 1
682 882 1
167 367 1
622 822 0.919834
479 679 1
206 406 1
620 820 0.902327
659 859 1
29 229 0.836569
536 736 1
445 645 0.915002
323 523 0.754599
304 504 0.942227
360 660 0.886826
598 798 0.825654
992 1192 1
640 840 0.926027
638 838 0.828014
936 1236 1
186 486 0.913552
117 317 0.860456
151 351 0.734047
19 219 1
615 815 1
169 369 0.979979
910 1110 0.941168
516 816 1
451 651 1
649 849 1
715 915 0.720492
80 280 0.890734
176 376 1
140 340 0.762872
303 503 1
47 247 0.764873
583 783 0.890137
514 714 1
29 229 1
217 417 1
533 733 0.531898
677 877 1
731 931 0.897685
188 388 0.863583
559 759 1
899 1099 1
790 990 1
179 379 0.897336
405 605 1
57 257 1
369 569 0.871114
559 759 0.932469
946 1146 0.982624
969 1169 1
438 738 0.96502
338 538 0.830689
753 953 0.949362
45 245 1
850 1050 0.900887
543 743 0.631691
945 1145 0.75618
97 297 1
213 413 1
291 491 0.814256
330 630 1
892 1092 0.961909
855 1055 1
22 222 0.981223
22 222 1
543 743 0.89448
740 940 0.957639
490 690 0.819569
568 768 0.846356
667 867 1
536 736 0.820131
882 1182 0.778114
95 295 0.717476
551 751 0.874361
204 504 0.769466
908 1108 1
195 395 1
560 760 0.728055
886 1086 1
695 895 1
791 991 1
527 727 0.736737
524 724 0.895175
469 669 1
621 821 1
350 550 1
473 673 1
978 1278 0.87305
348 648 1
138 438 0.933547
206 406 1
778 978 0.708757
781 981 0.770168
578 778 0.781016
482 682 1
702 1002 1
537 737 1
149 349 1
938 1138 1
775 975 1
428 628 0.81939
904 1104 1
969 1169 0.927534
857 1057 0.849918
869 1069 0.968345
158 358 1
848 1048 1
177 377 0.810398
731 931 1
181 381 0.767202
767 967 0.668264
143 343 1
169 369 1
575 775 0.950308
897 1097 0.849382
597 797 0.894719
98 298 1
965 1165 1
212 412 1
717 917 1
789 989 1
454 654 1
94 294 0.908021
821 1021 1
289 489 1
942 1242 0.955971
361 561 1
430 630 0.93159
586 786 1
247 447 1
879 1079 0.723012
457 657 1
298 498 1
35 235 1
789 989 0.865889
360 660 0.827124
832 1032 1
510 810 1
76 276 0.93486
467 667 0.966247
196 396 0.874554
744 1044 0.953706
611 811 0.911337
711 911 1
184 384 1
417 617 0.892203
118 318 1
816 1116 1
536 736 0.927069
843 1043 1
314 514 0.891159
656 856 1
282 582 0.857148
147 347 1
933 1133 0.570055
333 533 0.709991
862 1062 0.922194
832 1032 1
826 1026 0.917174
798 1098 0.451374
575 775 1
130 330 0.832552
915 1115 1
942 1242 1
984 1284 1
187 387 0.954591
957 1157 0.920898
335 535 1
488 688 0.854916
673 873 0.859307
167 367 1
216 516 1
542 742 0.869687
161 361 1
402 702 0.74549
16 216 1
