1000 263304
434 571.3759799999999 0.843246
612 708.464664 0.921189
466 709.505784 0.741981
50 68.296548 0.830426
431 596.231712 0.809917
93 145.990098 0.715107
862 1165.489344 0.825527
422 564.913962 0.832253
576 856.01664 0.75693
181 196.207842 0.963913
781 1101.08592 0.79688
217 296.95086 0.82203
449 780.381 0.63291
649 689.98839 0.970055
547 611.3696940000001 0.943197
532 864.9817439999999 0.690092
984 1098.974496 0.941578
467 811.852704 0.632636
469 738.29721 0.716245
851 1037.920032 0.890892
378 536.747148 0.790017
673 780.3580499999999 0.921957
336 392.93049599999995 0.915282
110 169.31806799999998 0.737306
112 164.828496 0.777068
645 1061.92929 0.676799
749 988.0545000000001 0.841297
595 847.7244780000001 0.790013
351 427.991148 0.890326
921 1102.064916 0.901702
266 308.018676 0.923186
274 348.164064 0.869268
628 708.58368 0.937632
949 1274.01666 0.83017
560 654.596118 0.916581
852 1068.903864 0.872709
685 838.8379920000001 0.889492
825 1080.6939 0.845034
532 726.456804 0.819797
451 636.5329499999999 0.797425
639 813.928806 0.863123
114 141.55311600000002 0.879153
692 703.929996 0.992114
774 1106.6419799999999 0.785115
127 156.448878 0.893609
585 634.78935 0.957445
873 1561.847634 0.605471
608 901.36872 0.75996
750 841.914 0.938724
418 489.03288 0.917818
213 266.750976 0.873824
800 1243.357056 0.723872
468 517.653864 0.946951
246 348.756168 0.791146
458 664.3327320000001 0.776326
571 863.910954 0.746151
783 1068.879564 0.817446
218 246.26769 0.937745
624 814.349952 0.847476
277 460.59830999999997 0.674555
459 562.116186 0.887673
260 313.619166 0.899197
548 640.267956 0.916878
6 10.396584 0.633618
467 619.635744 0.837996
3 4.073808 0.821032
987 1446.574836 0.767186
656 769.93173 0.914055
451 545.444616 0.897964
246 299.10156 0.89207
913 1410.36636 0.729308
755 808.51932 0.965265
931 1094.158956 0.913634
724 925.4046119999999 0.862669
573 1114.833384 0.527196
367 449.57484000000005 0.89082
819 1132.85718 0.80839
781 1213.4276280000001 0.725142
140 204.32450999999998 0.775445
243 368.04925799999995 0.742697
38 43.636866000000005 0.940553
251 423.840816 0.659046
112 136.675968 0.900544
770 1148.230254 0.755363
523 740.1239999999999 0.79512
385 552.0802679999999 0.786718
620 899.8140960000001 0.775512
515 613.60656 0.90542
155 161.91302399999998 0.981048
106 181.332648 0.660497
753 1100.333298 0.769367
867 930.495612 0.963382
453 485.383158 0.964257
425 471.374964 0.946743
204 230.44656 0.93518
915 1330.1739300000002 0.773129
172 227.85160800000003 0.845254
650 744.279186 0.928357
834 1124.255352 0.825986
282 339.105564 0.898749
696 1114.19856 0.69957
370 484.18106400000005 0.849219
658 1146.08868 0.631751
914 1228.29234 0.828802
250 304.23254399999996 0.896364
423 489.114054 0.921851
361 389.52077999999995 0.96347
676 904.8669359999999 0.832694
36 48.171456 0.830952
611 1138.928328 0.569503
225 303.9426 0.824572
268 306.63036 0.932166
712 1094.102184 0.733822
223 354.0312 0.713264
732 795.9402 0.956325
161 192.616704 0.905504
91 111.77223599999999 0.899074
926 955.762956 0.984486
596 693.225654 0.919409
924 1406.470296 0.738923
519 695.4807599999999 0.82998
319 365.93743199999994 0.930004
110 143.724798 0.852591
420 475.45848 0.933978
758 900.7645020000001 0.906611
694 1127.2068 0.690225
822 1305.728916 0.705761
935 1132.777152 0.894884
5 8.580276 0.784977
713 1026.67488 0.78104
442 552.7320480000001 0.877554
257 304.57570799999996 0.909737
606 981.649704 0.690058
38 43.065438 0.947879
86 104.002236 0.902286
585 1066.8680100000001 0.588147
814 925.827072 0.932704
362 409.372524 0.936126
609 880.5664979999999 0.777039
512 679.600854 0.837621
481 635.780628 0.841842
139 205.215912 0.772284
815 1019.750304 0.875153
91 102.38537400000001 0.949541
483 854.704242 0.615213
742 833.5225439999999 0.939837
163 197.3466 0.90198
580 943.459248 0.689468
954 1167.919236 0.887883
171 254.703816 0.755252
752 1168.743348 0.723942
804 906.7254720000001 0.936116
976 1259.0615520000001 0.856308
259 294.60792599999996 0.935617
930 1150.38582 0.881513
27 43.884504 0.687324
775 898.020858 0.922123
978 1105.253448 0.934942
64 79.76258399999999 0.895738
407 677.68392 0.669505
504 597.637152 0.907106
967 1649.236062 0.649001
451 607.552728 0.829412
239 335.7912 0.800435
489 839.19735 0.641925
27 31.328964 0.919834
648 774.584208 0.902327
359 477.67032 0.836569
732 856.4370720000001 0.915002
527 787.143456 0.754599
569 635.86122 0.942227
900 1103.7132 0.886826
814 1100.532672 0.825654
403 464.91812999999996 0.926027
750 1007.9789999999999 0.828014
840 985.23264 0.913552
