5000 1187725
930 1130 1
930 1130 1
93 113 1
372 452 0.843246
11 31 1
33 93 0.921189
110 310 1
11 31 0.741981
77 217 1
558 678 1
279 339 1
22 62 1
77 217 1
55 155 0.830426
11 31 1
88 248 0.809917
186 226 1
465 565 0.715107
99 279 0.825527
77 217 1
279 339 1
66 186 0.832253
55 155 1
33 93 1
558 678 1
744 904 0.75693
837 1017 0.963913
465 565 0.79688
110 310 0.82203
88 248 0.63291
558 678 1
66 186 1
55 155 0.970055
33 93 0.943197
372 452 1
744 904 0.690092
33 93 1
558 678 1
837 1017 0.941578
372 452 1
279 339 1
558 678 1
372 452 0.632636
22 62 0.716245
93 113 0.890892
837 1017 0.790017
930 1130 1
33 93 0.921957
465 565 1
744 904 0.915282
55 155 0.737306
744 904 1
93 113 0.777068
837 1017 1
279 339 1
55 155 0.676799
186 226 0.841297
99 279 0.790013
99 279 0.890326
186 226 0.901702
55 155 1
55 155 1
77 217 1
88 248 0.923186
837 1017 1
55 155 1
372 452 1
33 93 0.869268
77 217 0.937632
33 93 1
11 31 1
372 452 1
88 248 1
186 226 0.83017
99 279 0.916581
930 1130 1
44 124 0.872709
88 248 0.889492
11 31 0.845034
279 339 1
186 226 0.819797
110 310 1
33 93 0.797425
55 155 1
33 93 0.863123
22 62 0.879153
22 62 1
558 678 1
22 62 1
279 339 0.992114
66 186 0.785115
77 217 1
11 31 0.893609
88 248 1
11 31 0.957445
372 452 0.605471
186 226 0.75996
66 186 1
930 1130 0.938724
88 248 1
558 678 0.917818
93 113 1
372 452 1
837 1017 0.873824
744 904 1
44 124 0.723872
22 62 1
651 791 1
110 310 0.946951
33 93 0.791146
372 452 0.776326
465 565 0.746151
22 62 0.817446
651 791 1
93 113 0.937745
88 248 1
837 1017 1
186 226 1
837 1017 0.847476
110 310 0.674555
837 1017 1
33 93 0.887673
110 310 1
11 31 0.899197
465 565 0.916878
66 186 1
66 186 0.633618
465 565 1
55 155 0.837996
837 1017 1
930 1130 0.821032
88 248 0.767186
33 93 0.914055
372 452 1
55 155 1
558 678 1
930 1130 0.897964
279 339 1
55 155 1
99 279 0.89207
22 62 1
44 124 0.729308
11 31 0.965265
77 217 1
66 186 0.913634
99 279 1
33 93 1
930 1130 1
186 226 0.862669
93 113 0.527196
55 155 1
44 124 1
22 62 1
55 155 1
651 791 0.89082
558 678 1
22 62 1
88 248 1
11 31 1
66 186 0.80839
22 62 0.725142
186 226 0.775445
99 279 0.742697
651 791 0.940553
372 452 0.659046
651 791 1
11 31 0.900544
744 904 0.755363
110 310 0.79512
44 124 0.786718
651 791 1
22 62 1
66 186 0.775512
930 1130 1
99 279 0.90542
66 186 0.981048
372 452 0.660497
55 155 1
22 62 1
651 791 0.769367
744 904 1
88 248 1
651 791 1
930 1130 1
110 310 1
77 217 0.963382
465 565 1
88 248 1
186 226 1
930 1130 0.964257
77 217 0.946743
110 310 0.93518
465 565 1
11 31 0.773129
837 1017 1
372 452 0.845254
186 226 1
33 93 0.928357
186 226 1
651 791 1
372 452 0.825986
186 226 1
837 1017 0.898749
44 124 1
930 1130 0.69957
558 678 1
279 339 0.849219
837 1017 0.631751
651 791 1
93 113 0.828802
22 62 1
837 1017 0.896364
372 452 1
110 310 0.921851
186 226 0.96347
88 248 1
930 1130 1
22 62 0.832694
44 124 0.830952
77 217 0.569503
55 155 0.824572
93 113 1
22 62 1
110 310 1
558 678 1
279 339 0.932166
930 1130 1
55 155 1
651 791 1
110 310 0.733822
930 1130 0.713264
744 904 0.956325
465 565 1
33 93 0.905504
93 113 1
279 339 0.899074
22 62 1
558 678 1
279 339 1
93 113 0.984486
55 155 0.919409
33 93 0.738923
44 124 0.82998
66 186 1
22 62 0.930004
110 310 0.852591
279 339 0.933978
465 565 1
465 565 1
22 62 0.906611
930 1130 1
93 113 1
33 93 1
110 310 0.690225
88 248 0.705761
372 452 0.894884
33 93 0.784977
279 339 0.78104
465 565 1
186 226 0.877554
33 93 0.909737
93 113 1
99 279 0.690058
93 113 1
465 565 1
558 678 0.947879
33 93 1
279 339 1
558 678 1
465 565 0.902286
279 339 1
465 565 0.588147
55 155 0.932704
186 226 1
99 279 0.936126
22 62 0.777039
55 155 0.837621
33 93 0.841842
279 339 1
88 248 1
88 248 1
55 155 0.772284
88 248 1
651 791 1
930 1130 0.875153
837 1017 0.949541
558 678 0.615213
465 565 1
11 31 1
22 62 0.939837
93 113 1
11 31 0.90198
93 113 1
99 279 1
558 678 1
66 186 1
55 155 0.689468
44 124 1
22 62 0.887883
558 678 1
88 248 1
88 248 1
186 226 1
186 226 1
77 217 1
99 279 0.755252
651 791 0.723942
930 1130 1
651 791 0.936116
93 113 0.856308
837 1017 1
279 339 0.935617
558 678 1
22 62 1
279 339 0.881513
55 155 1
110 310 0.687324
93 113 0.922123
44 124 1
44 124 1
44 124 1
93 113 0.934942
99 279 0.895738
93 113 1
33 93 1
66 186 0.669505
44 124 0.907106
744 904 1
66 186 1
93 113 0.649001
33 93 0.829412
837 1017 0.800435
66 186 1
33 93 1
99 279 1
110 310 0.641925
22 62 1
186 226 1
55 155 0.919834
33 93 1
744 904 0.902327
651 791 1
186 226 1
55 155 1
88 248 1
279 339 0.836569
11 31 1
465 565 1
33 93 0.915002
55 155 0.754599
93 113 1
110 310 1
44 124 1
93 113 1
11 31 1
186 226 0.942227
88 248 0.886826
837 1017 1
651 791 0.825654
66 186 0.926027
99 279 0.828014
651 791 1
837 1017 1
186 226 0.913552
744 904 1
99 279 0.860456
110 310 1
930 1130 0.734047
99 279 0.979979
930 1130 1
88 248 1
837 1017 1
22 62 1
558 678 0.941168
744 904 0.720492
651 791 0.890734
33 93 1
88 248 0.762872
66 186 1
93 113 1
465 565 0.764873
55 155 0.890137
11 31 1
744 904 1
88 248 1
77 217 0.531898
11 31 0.897685
930 1130 1
88 248 0.863583
93 113 0.897336
93 113 0.871114
186 226 1
33 93 1
186 226 1
44 124 1
55 155 1
66 186 0.932469
279 339 0.982624
651 791 0.96502
77 217 1
837 1017 1
44 124 0.830689
22 62 1
279 339 0.949362
651 791 1
744 904 1
22 62 1
558 678 0.900887
651 791 1
837 1017 1
110 310 1
11 31 1
110 310 0.631691
22 62 1
744 904 0.75618
744 904 1
93 113 1
930 1130 0.814256
186 226 0.961909
93 113 0.981223
651 791 1
558 678 0.89448
99 279 1
66 186 0.957639
55 155 1
372 452 1
66 186 1
55 155 1
44 124 1
55 155 1
465 565 1
93 113 1
55 155 0.819569
465 565 0.846356
33 93 0.820131
44 124 1
77 217 1
55 155 0.778114
22 62 0.717476
77 217 0.874361
465 565 0.769466
465 565 1
651 791 0.728055
22 62 0.736737
558 678 1
33 93 1
77 217 1
279 339 0.895175
66 186 1
33 93 1
465 565 0.87305
651 791 0.933547
77 217 1
11 31 1
88 248 1
930 1130 0.708757
22 62 0.770168
110 310 1
930 1130 1
88 248 0.781016
186 226 1
186 226 0.81939
88 248 1
186 226 1
558 678 0.927534
77 217 0.849918
930 1130 0.968345
110 310 1
110 310 0.810398
930 1130 0.767202
44 124 0.668264
93 113 1
93 113 0.950308
744 904 0.849382
93 113 1
33 93 0.894719
11 31 1
22 62 0.908021
110 310 1
372 452 1
465 565 1
558 678 1
55 155 1
33 93 1
372 452 0.955971
465 565 1
99 279 1
88 248 1
465 565 1
837 1017 0.93159
279 339 0.723012
22 62 1
22 62 1
33 93 1
930 1130 1
651 791 0.865889
93 113 0.827124
22 62 0.93486
110 310 1
22 62 0.966247
66 186 1
279 339 1
33 93 0.874554
558 678 0.953706
930 1130 1
372 452 0.911337
93 113 0.892203
930 1130 0.927069
744 904 0.891159
372 452 0.857148
186 226 1
110 310 1
651 791 1
55 155 0.570055
88 248 0.709991
77 217 1
279 339 1
55 155 0.922194
33 93 0.917174
22 62 1
651 791 1
55 155 0.451374
930 1130 0.832552
11 31 1
651 791 1
110 310 0.954591
372 452 1
558 678 1
33 93 1
186 226 0.920898
837 1017 0.854916
279 339 0.859307
279 339 1
930 1130 0.869687
88 248 0.74549
99 279 0.850782
66 186 0.946519
66 186 0.856378
110 310 0.885575
744 904 0.917868
77 217 1
558 678 1
744 904 1
372 452 1
55 155 0.923447
66 186 0.767195
930 1130 0.754771
930 1130 1
44 124 0.876759
77 217 1
11 31 0.933893
93 113 1
651 791 1
55 155 0.77067
99 279 1
837 1017 0.668597
33 93 0.980009
66 186 1
33 93 1
88 248 1
11 31 1
186 226 1
837 1017 1
93 113 1
77 217 0.639504
11 31 0.827379
33 93 0.765948
651 791 0.85133
744 904 1
22 62 0.82781
66 186 0.806744
22 62 1
55 155 1
372 452 1
558 678 1
88 248 1
88 248 1
279 339 1
22 62 0.898591
837 1017 1
44 124 1
930 1130 1
651 791 1
11 31 1
88 248 1
186 226 0.87455
558 678 0.632323
44 124 0.876001
55 155 1
558 678 0.899181
279 339 1
930 1130 0.920657
744 904 0.856588
66 186 1
279 339 1
88 248 1
279 339 1
837 1017 0.749801
110 310 1
465 565 1
93 113 0.864822
44 124 0.795256
33 93 1
66 186 0.839755
186 226 1
651 791 0.860726
186 226 1
77 217 1
44 124 1
88 248 1
33 93 1
99 279 1
465 565 1
99 279 0.985947
744 904 0.764303
55 155 0.837146
651 791 1
465 565 1
744 904 0.656265
930 1130 1
22 62 0.547161
44 124 1
186 226 0.895727
33 93 1
77 217 1
22 62 0.877721
744 904 0.890007
186 226 1
651 791 1
465 565 0.849335
186 226 0.7854
88 248 0.813542
186 226 1
11 31 1
372 452 0.765727
33 93 1
99 279 1
110 310 1
372 452 0.992433
186 226 1
99 279 1
837 1017 1
99 279 1
99 279 1
837 1017 1
186 226 0.897121
88 248 0.70863
372 452 1
837 1017 0.691025
186 226 1
33 93 0.791001
44 124 1
66 186 1
93 113 0.832184
651 791 1
372 452 0.87409
744 904 0.851196
465 565 1
22 62 0.907438
55 155 1
186 226 0.903166
930 1130 1
77 217 0.867124
66 186 1
651 791 0.842068
465 565 0.871725
558 678 0.715938
930 1130 0.641635
22 62 0.853191
110 310 0.738102
99 279 0.742536
88 248 1
44 124 1
33 93 1
66 186 0.889634
279 339 0.877407
744 904 0.83182
744 904 0.709672
55 155 0.915988
11 31 1
44 124 0.910213
279 339 1
44 124 0.858162
22 62 1
744 904 1
44 124 0.717858
744 904 0.904881
837 1017 1
66 186 1
279 339 1
930 1130 1
66 186 1
558 678 0.622315
66 186 0.848757
279 339 0.874753
44 124 0.405914
44 124 0.916458
744 904 1
930 1130 1
279 339 0.596498
99 279 0.9164
44 124 0.916704
110 310 0.62484
44 124 0.801611
77 217 0.639458
44 124 1
93 113 1
744 904 1
651 791 0.767641
372 452 1
99 279 0.924072
55 155 1
279 339 0.611607
22 62 0.897116
66 186 1
558 678 1
33 93 1
44 124 1
372 452 1
837 1017 1
279 339 0.858156
22 62 1
99 279 1
651 791 1
66 186 1
930 1130 1
11 31 0.701481
465 565 0.886107
88 248 0.861764
33 93 0.853557
22 62 1
22 62 0.72329
186 226 0.939306
744 904 0.528155
279 339 1
44 124 1
110 310 0.932256
186 226 1
55 155 0.932401
44 124 0.897528
22 62 0.869743
66 186 1
33 93 1
837 1017 0.870285
22 62 1
110 310 1
93 113 1
66 186 1
33 93 0.984912
110 310 0.935153
93 113 0.908141
651 791 1
88 248 1
110 310 0.744708
33 93 0.722625
930 1130 0.94486
88 248 1
99 279 1
186 226 0.785808
558 678 0.958014
372 452 1
88 248 1
186 226 1
372 452 0.952917
93 113 1
22 62 0.823956
22 62 0.403066
279 339 1
77 217 0.878985
44 124 0.716207
110 310 1
11 31 1
744 904 0.82337
465 565 1
44 124 0.899474
465 565 1
186 226 1
837 1017 1
66 186 1
372 452 1
44 124 1
558 678 1
11 31 0.655025
99 279 0.715742
77 217 0.962833
22 62 1
77 217 0.989284
837 1017 0.806693
33 93 1
55 155 0.816521
22 62 1
44 124 1
930 1130 0.703751
651 791 1
77 217 0.726038
930 1130 1
930 1130 1
99 279 0.906363
837 1017 1
465 565 1
88 248 1
186 226 1
465 565 1
744 904 0.950312
66 186 0.874799
930 1130 0.788007
372 452 0.70133
744 904 1
837 1017 1
465 565 0.992539
99 279 0.831599
55 155 0.868373
186 226 1
558 678 0.945991
651 791 0.902057
186 226 1
837 1017 0.976151
651 791 1
33 93 1
186 226 1
44 124 1
465 565 1
11 31 0.905042
558 678 1
44 124 1
837 1017 1
930 1130 0.945307
88 248 0.799851
55 155 1
110 310 1
77 217 1
22 62 1
744 904 0.973496
22 62 1
465 565 0.84751
22 62 0.912021
66 186 0.913703
465 565 0.662209
558 678 1
55 155 0.932388
110 310 0.754552
33 93 1
651 791 1
11 31 1
93 113 0.94848
279 339 0.630285
372 452 0.889086
66 186 0.957979
837 1017 1
465 565 0.646524
651 791 1
22 62 0.940714
77 217 1
44 124 0.852394
66 186 1
372 452 1
837 1017 1
22 62 0.832023
33 93 1
77 217 1
372 452 1
186 226 0.71907
99 279 1
22 62 1
279 339 0.942196
465 565 1
44 124 1
651 791 0.715031
44 124 0.757492
33 93 1
558 678 1
22 62 0.764574
930 1130 0.703875
651 791 1
22 62 0.740796
930 1130 1
651 791 0.733246
44 124 1
110 310 1
930 1130 0.724378
22 62 1
744 904 0.959826
55 155 0.705611
651 791 1
372 452 1
465 565 1
77 217 0.887045
837 1017 0.880472
88 248 0.955985
744 904 1
22 62 0.882089
93 113 0.598409
93 113 0.836333
88 248 1
837 1017 1
11 31 1
55 155 0.655555
837 1017 0.739699
22 62 0.906524
88 248 0.816362
186 226 1
279 339 0.845821
558 678 0.9083
93 113 0.925928
930 1130 0.905704
99 279 0.736455
55 155 1
66 186 0.798011
66 186 0.840716
558 678 0.931476
837 1017 0.957402
372 452 0.925909
110 310 1
558 678 0.971902
837 1017 0.717568
99 279 1
651 791 1
930 1130 1
186 226 1
744 904 1
558 678 0.860494
88 248 1
372 452 1
77 217 1
66 186 1
66 186 1
279 339 0.927007
110 310 0.849311
465 565 1
44 124 0.974483
22 62 0.874605
99 279 1
88 248 0.636762
558 678 1
93 113 0.90782
55 155 0.657968
837 1017 0.805017
44 124 0.892855
651 791 1
77 217 1
465 565 0.680772
88 248 1
930 1130 0.819069
186 226 1
651 791 1
11 31 1
279 339 0.968391
372 452 0.66831
186 226 1
279 339 1
22 62 0.750767
465 565 0.707466
77 217 1
22 62 0.63091
744 904 1
11 31 0.853378
93 113 0.968725
558 678 0.961016
744 904 0.832
837 1017 0.897833
11 31 1
93 113 1
93 113 0.961288
186 226 0.851338
88 248 0.810087
744 904 0.73952
651 791 1
66 186 1
88 248 1
558 678 0.899858
66 186 0.85799
372 452 0.8492
93 113 0.947677
44 124 0.842276
33 93 0.736499
93 113 1
744 904 0.84038
77 217 1
372 452 0.82816
66 186 1
279 339 0.837667
44 124 0.590389
110 310 0.721338
110 310 0.953549
558 678 1
930 1130 1
651 791 1
186 226 1
372 452 0.870706
77 217 1
837 1017 0.997991
99 279 0.82458
88 248 1
930 1130 1
279 339 0.957231
930 1130 1
88 248 0.863135
558 678 1
465 565 1
279 339 1
66 186 0.850675
465 565 1
99 279 1
465 565 0.707487
66 186 1
279 339 0.945061
110 310 0.853452
77 217 0.919235
558 678 0.989259
55 155 0.979844
55 155 1
66 186 0.898563
88 248 0.890611
186 226 0.75701
372 452 1
372 452 0.821839
651 791 0.730324
558 678 0.795894
77 217 1
93 113 0.789858
372 452 1
372 452 1
372 452 0.928153
93 113 1
66 186 1
33 93 1
837 1017 0.5964
99 279 1
88 248 0.860131
22 62 1
77 217 0.979624
11 31 1
66 186 0.764653
744 904 0.912526
930 1130 1
110 310 1
837 1017 1
55 155 1
372 452 0.864457
77 217 1
465 565 1
22 62 0.822956
558 678 0.758226
22 62 1
93 113 0.559385
279 339 0.909259
930 1130 1
55 155 0.946294
55 155 0.637787
186 226 0.955499
558 678 1
372 452 1
77 217 0.914833
186 226 1
651 791 1
11 31 1
44 124 1
651 791 1
186 226 0.903735
99 279 0.92072
930 1130 1
77 217 1
465 565 0.713363
88 248 1
11 31 0.952183
837 1017 1
55 155 1
93 113 1
465 565 1
77 217 1
930 1130 1
11 31 1
93 113 0.627836
110 310 0.849192
77 217 0.806286
88 248 1
44 124 1
279 339 1
33 93 0.903867
22 62 1
66 186 0.936532
465 565 0.971156
651 791 0.837942
279 339 0.758284
66 186 1
88 248 1
651 791 1
22 62 0.516502
88 248 0.9118
930 1130 1
66 186 0.946639
558 678 0.789448
11 31 0.865473
88 248 1
66 186 1
465 565 1
110 310 1
44 124 1
33 93 0.820461
930 1130 0.765132
186 226 0.855184
930 1130 1
372 452 0.866528
93 113 0.942196
77 217 1
33 93 1
93 113 1
22 62 0.884101
44 124 1
77 217 0.581595
279 339 1
88 248 0.940017
279 339 0.93868
22 62 0.903963
11 31 0.849601
93 113 0.734928
77 217 1
930 1130 0.896515
44 124 0.606511
88 248 1
93 113 1
110 310 0.919243
465 565 0.714478
22 62 1
88 248 0.859169
11 31 1
33 93 1
651 791 0.9504
110 310 0.924065
279 339 1
93 113 0.723215
66 186 1
55 155 0.847687
372 452 0.948032
372 452 0.809089
558 678 0.87593
372 452 0.816256
33 93 1
651 791 0.869936
44 124 0.874878
66 186 1
372 452 0.918086
33 93 1
465 565 0.889227
651 791 1
93 113 1
66 186 1
77 217 1
651 791 0.714112
77 217 0.928874
930 1130 0.865334
55 155 0.73402
558 678 0.818372
33 93 1
186 226 0.918438
744 904 0.921678
77 217 0.851402
558 678 0.625843
44 124 1
279 339 1
11 31 0.776848
33 93 1
44 124 1
77 217 0.838013
558 678 1
930 1130 1
33 93 0.81093
22 62 0.837539
11 31 0.810772
88 248 0.873268
372 452 1
930 1130 0.808398
930 1130 1
651 791 1
372 452 1
88 248 1
651 791 0.809743
44 124 1
55 155 1
465 565 1
22 62 1
110 310 0.882362
22 62 1
930 1130 1
372 452 0.993578
744 904 0.916246
558 678 1
55 155 1
11 31 1
99 279 0.702166
837 1017 1
88 248 0.901611
186 226 0.925949
110 310 0.78471
110 310 0.757306
744 904 0.72053
11 31 0.936711
279 339 1
11 31 0.860157
186 226 1
110 310 0.85261
11 31 1
44 124 0.884584
11 31 1
11 31 1
930 1130 0.742729
930 1130 1
11 31 1
372 452 1
93 113 1
465 565 1
88 248 1
110 310 1
465 565 1
837 1017 0.3891
66 186 1
44 124 0.767326
279 339 1
651 791 1
837 1017 1
186 226 1
88 248 1
279 339 1
33 93 0.686488
465 565 0.660368
66 186 1
