5000 1247840
212 292 0.843246
265 365 0.921189
477 657 0.741981
530 730 0.830426
166 174 0.809917
1162 1218 0.715107
332 348 0.825527
371 511 0.832253
498 522 0.75693
1328 1392 0.963913
1328 1392 0.79688
212 292 0.82203
106 146 0.63291
318 438 0.970055
318 438 0.943197
166 174 0.690092
212 292 0.941578
424 584 0.632636
664 696 0.716245
424 584 0.890892
477 657 0.790017
212 292 0.921957
424 584 0.915282
371 511 0.737306
332 348 0.777068
996 1044 0.676799
996 1044 0.841297
424 584 0.790013
477 657 0.890326
106 146 0.901702
498 522 0.923186
498 522 0.869268
371 511 0.937632
530 730 0.83017
830 870 0.916581
530 730 0.872709
106 146 0.889492
1494 1566 0.845034
996 1044 0.819797
424 584 0.797425
1328 1392 0.863123
159 219 0.879153
318 438 0.992114
332 348 0.785115
106 146 0.893609
830 870 0.957445
212 292 0.605471
53 73 0.75996
1162 1218 0.938724
212 292 0.917818
996 1044 0.873824
265 365 0.723872
830 870 0.946951
1660 1740 0.791146
424 584 0.776326
424 584 0.746151
106 146 0.817446
159 219 0.937745
1328 1392 0.847476
106 146 0.674555
498 522 0.887673
159 219 0.899197
159 219 0.916878
318 438 0.633618
664 696 0.837996
106 146 0.821032
159 219 0.767186
530 730 0.914055
159 219 0.897964
498 522 0.89207
53 73 0.729308
53 73 0.965265
1660 1740 0.913634
318 438 0.862669
265 365 0.527196
424 584 0.89082
371 511 0.80839
53 73 0.725142
166 174 0.775445
477 657 0.742697
477 657 0.940553
332 348 0.659046
53 73 0.900544
664 696 0.755363
212 292 0.79512
265 365 0.786718
332 348 0.775512
212 292 0.90542
53 73 0.981048
371 511 0.660497
53 73 0.769367
996 1044 0.963382
53 73 0.964257
332 348 0.946743
159 219 0.93518
265 365 0.773129
830 870 0.845254
212 292 0.928357
664 696 0.825986
1328 1392 0.898749
212 292 0.69957
159 219 0.849219
1328 1392 0.631751
1494 1566 0.828802
1328 1392 0.896364
371 511 0.921851
332 348 0.96347
166 174 0.832694
664 696 0.830952
53 73 0.569503
424 584 0.824572
1328 1392 0.932166
424 584 0.733822
424 584 0.713264
371 511 0.956325
1328 1392 0.905504
1494 1566 0.899074
