5000 919902
1000 1154 0.887758
1000 1154 0.903217
1000 1154 0.956733
1000 1154 0.900334
1000 1154 0.913146
1000 1154 0.979268
1000 1154 0.928029
999 1154 0.824747
999 1154 0.934153
999 1154 0.919354
999 1154 0.948926
999 1154 0.894639
998 1153 0.926539
998 1153 0.990142
998 1153 0.990829
998 1153 0.95342
998 1153 0.909948
998 1153 0.924033
997 1153 0.953678
997 1153 0.993655
997 1153 0.995899
997 1153 0.976145
997 1153 0.89871
997 1153 0.975281
997 1153 0.93046
997 1153 0.937163
996 1153 0.759285
996 1153 0.965882
996 1153 0.960147
996 1153 0.973467
996 1153 0.954627
996 1153 0.999622
996 1153 0.902329
995 1152 0.772678
995 1152 0.855637
995 1152 0.873461
995 1152 0.83344
995 1152 0.937986
994 1152 0.988913
994 1152 0.993516
994 1152 0.951638
994 1152 0.890463
994 1152 0.897284
993 1151 0.78285
993 1151 0.809761
993 1151 0.909676
993 1151 0.944182
992 1151 0.922753
992 1151 0.968548
992 1151 0.974269
992 1151 0.971336
991 1151 0.801078
991 1151 0.997138
991 1151 0.752436
991 1151 0.480018
990 1150 0.90782
990 1150 0.901069
990 1150 0.98554
990 1150 0.862574
990 1150 0.99291
989 1150 0.8753
989 1150 0.856971
989 1150 0.970803
989 1150 0.947717
988 1150 0.863132
988 1150 0.923378
988 1150 0.969044
988 1150 0.834021
988 1150 0.877738
987 1149 0.962638
987 1149 0.941308
987 1149 0.782826
987 1149 0.868349
986 1149 0.84396
986 1149 0.875796
985 1148 0.849294
985 1148 0.942943
985 1148 0.871677
985 1148 0.692359
985 1148 0.98775
985 1148 0.885124
984 1148 0.92181
984 1148 0.838553
983 1148 0.791561
983 1148 0.839409
983 1148 0.965713
983 1148 0.82802
982 1147 0.994752
982 1147 0.705435
982 1147 0.937079
982 1147 0.893015
982 1147 0.88409
981 1147 0.946781
981 1147 0.899531
981 1147 0.939616
981 1147 0.843064
981 1147 0.955026
980 1146 0.847826
980 1146 0.801643
979 1146 0.978213
979 1146 0.941448
979 1146 0.999172
979 1146 0.730396
979 1146 0.839805
978 1146 0.910064
978 1146 0.820267
978 1146 0.713261
978 1146 0.83329
978 1146 0.927652
977 1145 0.959605
977 1145 0.997258
977 1145 0.929419
977 1145 0.941101
976 1145 0.983801
976 1145 0.793147
976 1145 0.839707
976 1145 0.731356
976 1145 0.884297
975 1144 0.908041
975 1144 0.888747
975 1144 0.858574
975 1144 0.820697
975 1144 0.918469
975 1144 0.644029
975 1144 0.942965
975 1144 0.983142
975 1144 0.981866
975 1144 0.91752
975 1144 0.894874
975 1144 0.887328
975 1144 0.762734
974 1144 0.951147
974 1144 0.728462
974 1144 0.930422
974 1144 0.987367
973 1144 0.983902
973 1144 0.914768
973 1144 0.98764
972 1143 0.95636
972 1143 0.986661
972 1143 0.977134
972 1143 0.951411
972 1143 0.970233
972 1143 0.953367
972 1143 0.999247
972 1143 0.87348
972 1143 0.95853
972 1143 0.99804
971 1143 0.866158
971 1143 0.984657
971 1143 0.974592
971 1143 0.912264
971 1143 0.996522
970 1142 0.959546
970 1142 0.805077
970 1142 0.801674
969 1142 0.940366
969 1142 0.928709
969 1142 0.993115
968 1142 0.896941
968 1142 0.98532
968 1142 0.877488
968 1142 0.978792
968 1142 0.996704
968 1142 0.967146
968 1142 0.93555
968 1142 0.958217
968 1142 0.833781
968 1142 0.870908
967 1141 0.963394
967 1141 0.94534
967 1141 0.972646
967 1141 0.974463
967 1141 0.73566
967 1141 0.978235
967 1141 0.975339
967 1141 0.983189
967 1141 0.785175
967 1141 0.931475
967 1141 0.983263
967 1141 0.924467
967 1141 0.957475
966 1141 0.921938
966 1141 0.86017
966 1141 0.989731
966 1141 0.776022
966 1141 0.890098
966 1141 0.884733
966 1141 0.859329
966 1141 0.979007
965 1140 0.679503
964 1140 0.960772
964 1140 0.999068
964 1140 0.97108
964 1140 0.944718
964 1140 0.620695
964 1140 0.891177
963 1140 0.977744
963 1140 0.996419
963 1140 0.825507
963 1140 0.948471
963 1140 0.928077
963 1140 0.792252
962 1139 0.98275
962 1139 0.90948
962 1139 0.721249
961 1139 0.986519
961 1139 0.978281
960 1138 0.855377
959 1138 0.954882
959 1138 0.930515
959 1138 0.938615
959 1138 0.907136
958 1138 0.963169
958 1138 0.998126
958 1138 0.919042
958 1138 0.749557
957 1137 0.994702
957 1137 0.866711
957 1137 0.859616
957 1137 0.935004
957 1137 0.840209
956 1137 0.97391
956 1137 0.998579
956 1137 0.990133
956 1137 0.66096
956 1137 0.900546
955 1136 0.999551
955 1136 0.834719
955 1136 0.99387
955 1136 0.892948
955 1136 0.865323
954 1136 0.786585
954 1136 0.968785
954 1136 0.922683
954 1136 0.771143
953 1136 0.963651
953 1136 0.985407
953 1136 0.887487
953 1136 0.843769
952 1135 0.77508
952 1135 0.861034
952 1135 0.972413
952 1135 0.75091
952 1135 0.977626
952 1135 0.980191
952 1135 0.850041
951 1135 0.949684
951 1135 0.919161
951 1135 0.930665
951 1135 0.915883
951 1135 0.658707
950 1134 0.879535
950 1134 0.922068
950 1134 0.977199
950 1134 0.97004
949 1134 0.820272
949 1134 0.855878
949 1134 0.829298
949 1134 0.890598
949 1134 0.91167
949 1134 0.960236
948 1133 0.805273
948 1133 0.962283
948 1133 0.981448
948 1133 0.80377
948 1133 0.950524
948 1133 0.951902
948 1133 0.952689
948 1133 0.975052
948 1133 0.891449
947 1133 0.994739
947 1133 0.952001
947 1133 0.996802
946 1133 0.615878
946 1133 0.972269
946 1133 0.892086
945 1132 0.971859
945 1132 0.666557
945 1132 0.963766
945 1132 0.94146
945 1132 0.977733
944 1132 0.994325
944 1132 0.981041
944 1132 0.953938
944 1132 0.752333
944 1132 0.982363
944 1132 0.890387
944 1132 0.950687
944 1132 0.967578
943 1131 0.973702
943 1131 0.966417
943 1131 0.993933
943 1131 0.866645
943 1131 0.974141
943 1131 0.884331
943 1131 0.914487
943 1131 0.914103
943 1131 0.987038
943 1131 0.842725
942 1131 0.962836
942 1131 0.930605
942 1131 0.960799
942 1131 0.987001
942 1131 0.898095
942 1131 0.86911
941 1131 0.922486
941 1131 0.941111
941 1131 0.827638
940 1130 0.863233
940 1130 0.995444
940 1130 0.597618
940 1130 0.909377
940 1130 0.921559
940 1130 0.91076
940 1130 0.8385
939 1130 0.983681
939 1130 0.89255
939 1130 0.813544
939 1130 0.971821
939 1130 0.831295
939 1130 0.941979
939 1130 0.903868
938 1129 0.760269
937 1129 0.978735
937 1129 0.92295
937 1129 0.895508
937 1129 0.896127
937 1129 0.782012
936 1128 0.963218
936 1128 0.962545
936 1128 0.998362
935 1128 0.977446
935 1128 0.948163
935 1128 0.996343
934 1128 0.711498
934 1128 0.964922
934 1128 0.947629
934 1128 0.901369
934 1128 0.916471
934 1128 0.996234
933 1127 0.956073
933 1127 0.986874
933 1127 0.988022
933 1127 0.856193
933 1127 0.967885
932 1127 0.98877
932 1127 0.835667
932 1127 0.702688
932 1127 0.832943
932 1127 0.867352
932 1127 0.922612
931 1126 0.931992
931 1126 0.799443
931 1126 0.946498
931 1126 0.92443
