5000 1018834
848 1115.1682919999998 0.843246
663 767.503386 0.921189
7 13.644342 0.741981
642 859.733016 0.830426
389 538.26474 0.809917
395 621.6352559999999 0.715107
198 267.09130799999997 0.825527
62 84.136122 0.832253
513 762.38982 0.75693
322 347.384376 0.963913
396 556.87104 0.79688
888 1204.0747199999998 0.82203
989 1716.8382000000001 0.63291
412 438.79446 0.970055
682 761.7065040000001 0.943197
413 670.6038239999999 0.690092
47 53.608512 0.941578
851 1477.988256 0.632636
647 1015.74648 0.716245
443 540.8879039999999 0.890892
859 1222.5907260000001 0.790017
775 898.278822 0.921957
566 663.070212 0.915282
466 713.881584 0.737306
110 160.490904 0.777068
308 508.73821799999996 0.676799
312 411.03067200000004 0.841297
280 400.43266800000004 0.790013
919 1123.019508 0.890326
162 193.848552 0.901702
171 197.27038800000003 0.923186
58 75.68784 0.869268
861 968.397696 0.937632
950 1274.01666 0.83017
38 45.506682000000005 0.916581
86 109.148634 0.872709
405 494.51148000000006 0.889492
159 208.279188 0.845034
93 126.517758 0.819797
407 573.3012 0.797425
814 1039.383264 0.863123
872 1083.9988620000001 0.879153
933 947.7152759999999 0.992114
845 1209.5854199999999 0.785115
108 130.980456 0.893609
422 459.00153 0.957445
286 515.248704 0.605471
228 337.45824 0.75996
557 626.384016 0.938724
388 454.10195999999996 0.917818
66 82.655232 0.873824
17 27.940608 0.723872
98 109.503702 0.946951
793 1127.0778599999999 0.791146
503 729.463392 0.776326
916 1384.066764 0.746151
424 581.536008 0.817446
228 256.38827999999995 0.937745
908 1186.288632 0.847476
143 237.72816 0.674555
895 1098.5146379999999 0.887673
231 277.570986 0.899197
281 328.880808 0.916878
666 1154.020824 0.633618
862 1143.942912 0.837996
246 334.052256 0.821032
752 1103.617884 0.767186
229 270.70659 0.914055
149 180.6108 0.897964
856 1043.20788 0.89207
471 725.9918640000001 0.729308
54 57.75138 0.965265
728 854.921628 0.913634
54 68.831748 0.862669
837 1628.473896 0.527196
635 774.87696 0.89082
530 734.4898199999999 0.80839
180 278.94888000000003 0.725142
613 891.20265 0.775445
377 572.521068 0.742697
451 506.858982 0.940553
778 1311.88824 0.659046
831 996.295872 0.900544
689 1027.59906 0.755363
873 1230.72048 0.79512
536 766.0648679999999 0.786718
685 995.446512 0.775512
908 1080.94644 0.90542
582 604.060128 0.981048
122 206.517738 0.660497
101 149.049132 0.769367
637 685.797804 0.963382
276 295.73013599999996 0.964257
983 1088.809776 0.946743
250 284.66928 0.93518
943 1373.78619 0.773129
599 785.6952000000001 0.845254
127 147.483894 0.928357
728 982.712412 0.825986
982 1183.261968 0.898749
643 1032.5547 0.69957
629 819.9840600000001 0.849219
174 302.15065200000004 0.631751
382 515.480064 0.828802
518 626.574168 0.896364
479 555.02304 0.921851
998 1071.98694 0.96347
407 544.521696 0.832694
729 975.471984 0.830952
418 781.61748 0.569503
313 425.51964000000004 0.824572
184 211.23424799999998 0.932166
728 1117.087524 0.733822
49 80.247072 0.713264
304 332.7291 0.956325
868 1034.4230400000001 0.905504
904 1088.877912 0.899074
700 723.781656 0.984486
798 926.6232359999999 0.919409
822 1251.210588 0.738923
628 844.2252 0.82998
711 810.5343119999999 0.930004
243 314.640774 0.852591
864 978.0860160000001 0.933978
225 267.02505 0.906611
633 1025.17515 0.690225
6 9.530868 0.705761
872 1056.532536 0.894884
144 205.926624 0.784977
766 1104.32256 0.78104
340 425.75306400000005 0.877554
151 180.620478 0.909737
743 1205.193696 0.690058
663 732.112446 0.947879
331 398.077524 0.902286
706 1291.1838480000001 0.588147
189 214.43788800000002 0.932704
253 287.57574 0.936126
580 841.5266039999999 0.777039
536 711.3950460000001 0.837621
862 1137.297024 0.841842
129 187.750728 0.772284
191 239.94124800000003 0.875153
95 105.688128 0.949541
917 1624.468932 0.615213
516 578.088216 0.939837
2 3.58812 0.90198
785 1274.156304 0.689468
621 760.249314 0.887883
858 1277.987568 0.755252
340 530.823672 0.723942
862 974.391552 0.936116
397 513.6662160000001 0.856308
848 958.322334 0.935617
845 1046.480004 0.881513
172 282.811248 0.687324
8 10.401786 0.922123
537 606.8722919999999 0.934942
275 333.552624 0.895738
117 194.33583 0.669505
608 722.144892 0.907106
827 1409.254344 0.649001
897 1203.034872 0.829412
680 952.80753 0.800435
877 1508.49585 0.641925
159 184.492788 0.919834
263 315.571344 0.902327
369 489.612078 0.836569
756 884.516976 0.915002
593 885.536388 0.754599
146 163.98526199999998 0.942227
203 250.174992 0.886826
792 1068.164064 0.825654
194 223.84947 0.926027
713 959.596008 0.828014
317 372.980928 0.913552
909 1162.690992 0.860456
814 1250.035296 0.734047
785 817.4730119999999 0.979979
848 948.896736 0.941168
977 1524.717648 0.720492
147 179.124204 0.890734
869 1282.60272 0.762872
828 1217.370312 0.764873
531 647.6745060000001 0.890137
921 1783.243884 0.531898
809 975.7503 0.897685
85 110.736558 0.863583
287 347.134464 0.897336
227 286.77201599999995 0.871114
547 623.149038 0.932469
160 167.62982399999999 0.982624
815 873.08736 0.96502
276 369.459672 0.830689
668 736.7536439999999 0.949362
92 111.435018 0.900887
445 776.268246 0.631691
543 807.7885200000001 0.75618
855 1172.6222400000001 0.814256
2 3.2285459999999997 0.961909
63 65.365902 0.981223
306 370.57824 0.89448
139 152.945802 0.957639
912 1241.106144 0.819569
247 325.514712 0.846356
959 1305.3484799999999 0.820131
170 246.88501200000002 0.778114
839 1314.64032 0.717476
655 822.0896459999999 0.874361
791 1157.165856 0.769466
632 977.28237 0.728055
163 251.87679 0.736737
569 689.5005 0.895175
359 451.404 0.87305
881 999.223092 0.933547
870 1376.7628200000001 0.708757
28 43.78992 0.770168
269 388.25136 0.781016
35 49.00392 0.81939
51 58.391532000000005 0.927534
699 908.8146360000001 0.849918
746 794.29257 0.968345
930 1282.65972 0.810398
432 633.137472 0.767202
725 1207.680672 0.668264
245 270.448464 0.950308
883 1151.59386 0.849382
251 305.061624 0.894719
553 657.0966900000001 0.908021
813 884.591154 0.955971
457 521.80038 0.93159
1000 1557.083952 0.723012
113 144.577308 0.865889
891 1199.065032 0.827124
983 1112.19552 0.93486
689 736.57914 0.966247
906 1133.3081519999998 0.874554
289 317.943108 0.953706
699 822.9508740000001 0.911337
121 149.51806200000001 0.892203
583 670.32927 0.927069
4 7.306092 0.891159
753 968.1351119999999 0.857148
621 1154.99169 0.570055
183 289.14329399999997 0.709991
437 506.15805600000004 0.922194
280 328.713864 0.917174
756 1585.522512 0.451374
430 576.675072 0.832552
574 628.3111680000001 0.954591
66 76.441464 0.920898
748 967.626 0.854916
615 788.05239 0.859307
774 975.724524 0.869687
966 1457.71332 0.74549
141 183.079476 0.850782
48 53.134176 0.946519
312 401.620128 0.856378
678 833.1603 0.885575
94 111.76934399999999 0.917868
456 525.816336 0.923447
338 496.84179 0.767195
334 500.79388800000004 0.754771
281 351.507924 0.876759
660 747.26124 0.933893
679 993.3474600000001 0.77067
740 1232.139246 0.668597
514 536.630712 0.980009
834 1435.307328 0.639504
70 96.85742400000001 0.827379
608 894.075336 0.765948
212 276.33342 0.85133
934 1258.3396799999998 0.82781
131 183.019584 0.806744
774 930.981132 0.898591
869 1088.283 0.87455
259 452.927394 0.632323
232 292.03153199999997 0.876001
885 1063.44963 0.899181
519 601.3580340000001 0.920657
521 671.722128 0.856588
425 639.169548 0.749801
822 1044.232632 0.864822
889 1255.853808 0.795256
434 574.41315 0.839755
455 583.017888 0.860726
97 101.782494 0.985947
595 878.422218 0.764303
663 878.9444040000001 0.837146
766 1295.97696 0.656265
286 548.835264 0.547161
818 989.7991739999999 0.895727
708 881.147064 0.877721
750 914.9895 0.890007
412 538.75062 0.849335
110 158.6412 0.7854
479 658.99968 0.813542
580 854.693772 0.765727
81 82.225854 0.992433
464 560.6774700000001 0.897121
537 849.93138 0.70863
566 917.37765 0.691025
665 944.3866680000001 0.791001
914 1222.10328 0.832184
335 420.61152 0.87409
289 377.60392800000005 0.851196
102 120.882648 0.907438
966 1153.083288 0.903166
757 960.705768 0.867124
316 418.444752 0.842068
790 995.1876000000001 0.871725
243 381.05413200000004 0.715938
787 1354.49997 0.641635
284 368.68113 0.853191
815 1243.417536 0.738102
939 1422.517392 0.742536
483 589.613556 0.889634
568 709.7560199999999 0.877407
234 312.70824 0.83182
880 1394.138592 0.709672
417 487.06600799999995 0.915988
148 176.93609999999998 0.910213
621 797.1627960000001 0.858162
485 760.242024 0.717858
377 449.90996399999995 0.904881
713 1253.33418 0.622315
680 886.992966 0.848757
142 180.071136 0.874753
571 1253.8225559999998 0.405914
16 21.007512 0.916458
84 151.78833600000002 0.596498
907 1060.9848 0.9164
566 661.457664 0.916704
267 467.33544 0.62484
133 188.56503 0.801611
61 108.428292 0.639458
953 1397.340972 0.767641
902 1040.125968 0.924072
736 1311.268068 0.611607
866 1045.400856 0.897116
412 531.446832 0.858156
292 469.52917199999996 0.701481
18 22.100148 0.886107
583 746.73612 0.861764
316 411.137748 0.853557
375 582.5325 0.72329
749 841.041 0.939306
985 1918.42203 0.528155
272 309.988224 0.932256
408 463.160784 0.932401
574 694.047744 0.897528
540 680.67756 0.869743
485 612.08298 0.870285
410 423.402336 0.984912
478 542.25312 0.935153
349 415.485018 0.908141
462 697.889808 0.744708
192 298.512 0.722625
56 63.285959999999996 0.94486
922 1319.826816 0.785808
961 1043.865036 0.958014
243 265.882338 0.952917
342 462.414096 0.823956
590 1296.575988 0.403066
632 786.20499 0.878985
890 1396.719126 0.716207
373 507.47249999999997 0.82337
930 1116.97836 0.899474
543 917.6428500000001 0.655025
18 28.233288 0.715742
157 170.81910599999998 0.962833
492 502.544544 0.989284
977 1356.108492 0.806693
367 504.40750199999997 0.816521
279 444.306942 0.703751
717 1109.861508 0.726038
356 423.856818 0.906363
601 662.923728 0.950312
147 183.80909400000002 0.874799
149 213.5979 0.788007
989 1581.3666 0.70133
772 785.5496280000001 0.992539
993 1327.4443860000001 0.831599
547 693.5264460000001 0.868373
974 1080.31755 0.945991
341 408.993012 0.902057
510 534.32598 0.976151
141 167.778156 0.905042
910 1011.760032 0.945307
48 67.214304 0.799851
974 1026.6828 0.973496
269 352.3446 0.84751
43 52.918110000000006 0.912021
871 1023.6745619999999 0.913703
73 125.66865 0.662209
53 61.302096 0.932388
123 183.380208 0.754552
853 943.0992 0.94848
673 1174.11525 0.630285
741 905.3745479999999 0.889086
344 373.99449 0.957979
289 496.723032 0.646524
138 154.362936 0.940714
448 582.8454 0.852394
999 1334.618046 0.832023
509 796.5486 0.71907
734 819.9718799999999 0.942196
850 1337.587176 0.715031
176 262.847832 0.757492
18 26.475336000000002 0.764574
17 28.6605 0.703875
577 879.158232 0.740796
357 547.462356 0.733246
54 83.767176 0.724378
581 628.7625360000001 0.959826
283 452.80173 0.705611
456 559.01496 0.887045
736 914.423328 0.880472
863 940.0579200000001 0.955985
653 808.227588 0.882089
317 573.411876 0.598409
338 449.966226 0.836333
946 1601.06772 0.655555
717 1090.271634 0.739699
837 993.478824 0.906524
256 352.757208 0.816362
492 643.712136 0.845821
966 1143.1644000000001 0.9083
680 781.886064 0.925928
914 1087.56168 0.905704
47 73.30032 0.736455
373 526.49175 0.798011
702 925.634736 0.840716
779 886.8974400000001 0.931476
793 862.73082 0.957402
778 895.58196 0.925909
640 678.077832 0.971902
961 1506.964032 0.717568
939 1200.992268 0.860494
371 426.306792 0.927007
271 355.276194 0.849311
291 305.850894 0.974483
339 424.01781 0.874605
506 875.3233319999999 0.636762
98 117.25164000000001 0.90782
911 1535.866368 0.657968
77 108.417348 0.805017
676 823.28862 0.892855
643 1056.80412 0.680772
