100 15686
4 204 0.849968
20 220 0.947405
25 225 0.993286
29 229 0.873412
35 235 0.967195
37 237 0.961909
96 396 0.952758
76 276 0.986415
76 276 0.970588
120 420 0.903798
81 281 0.748188
91 291 0.977121
138 438 0.922912
144 444 0.952683
100 300 0.919612
104 304 0.794201
124 324 0.961611
129 329 0.891847
130 330 0.994201
198 498 0.971453
240 540 0.916704
200 400 0.960995
203 403 0.857874
218 418 0.996416
226 426 0.972463
342 642 0.582499
236 436 0.778863
239 439 0.892784
366 666 0.803686
248 448 0.989512
249 449 0.850829
251 451 0.952904
257 457 0.859195
396 696 0.958604
426 726 0.883385
438 738 0.978743
293 493 0.79422
444 744 0.915746
299 499 0.963493
301 501 0.986257
301 501 0.972469
304 504 0.883239
319 519 0.751771
320 520 0.898489
335 535 0.933368
345 545 0.916831
528 828 0.814794
540 840 0.703439
365 565 0.936815
558 858 0.890045
382 582 1
388 588 1
394 594 1
407 607 1
409 609 1
411 611 1
425 625 1
439 639 1
449 649 1
460 660 1
465 665 1
708 1008 1
472 672 1
478 678 1
487 687 1
495 695 1
744 1044 1
756 1056 1
507 707 1
550 750 1
567 767 1
864 1164 1
589 789 1
615 815 1
626 826 1
639 839 1
643 843 1
659 859 1
661 861 1
667 867 1
682 882 1
687 887 1
710 910 1
713 913 1
731 931 1
747 947 1
751 951 1
761 961 1
783 983 1
789 989 1
794 994 1
796 996 1
818 1018 1
838 1038 1
871 1071 1
890 1090 1
895 1095 1
895 1095 1
965 1165 1
994 1194 1
