100 71104
1040 1240 0.987302
1040 1240 0.454857
1040 1240 0.980542
1040 1240 0.93832
832 992 0.929411
832 992 0.997408
832 992 0.993079
832 992 0.934691
832 992 0.982633
832 992 0.980177
728 868 1
728 868 1
728 868 1
728 868 1
728 868 1
728 868 1
624 744 1
624 744 1
520 620 1
520 620 1
520 620 1
520 620 1
520 620 1
520 620 1
520 620 1
520 620 1
520 620 1
416 496 1
416 496 1
312 372 1
312 372 1
312 372 1
312 372 1
312 372 1
312 372 1
312 372 1
312 372 1
208 248 1
208 248 1
208 248 1
104 124 1
104 124 1
104 124 1
104 124 1
104 124 1
1640 1840 1
1640 1840 1
1640 1840 1
1640 1840 1
1640 1840 1
1640 1840 1
1640 1840 1
1640 1840 1
1476 1656 1
1476 1656 1
1476 1656 1
1476 1656 1
1476 1656 1
1312 1472 1
1312 1472 1
1312 1472 1
1312 1472 1
1312 1472 1
1312 1472 1
1312 1472 1
1148 1288 1
1148 1288 1
1148 1288 1
1148 1288 1
984 1104 1
984 1104 1
984 1104 1
984 1104 1
984 1104 1
984 1104 1
820 920 1
820 920 1
820 920 1
820 920 1
820 920 1
656 736 1
656 736 1
656 736 1
656 736 1
656 736 1
656 736 1
492 552 1
492 552 1
328 368 1
328 368 1
328 368 1
328 368 1
328 368 1
328 368 1
328 368 1
328 368 1
164 184 1
164 184 1
164 184 1
164 184 1
