500 97985
890 1090 0.9
890 1090 0.9
890 1090 0.9
890 1090 0.9
890 1090 0.9
890 1090 0.9
890 1090 0.9
890 1090 0.9
890 1090 0.9
890 1090 0.9
890 1090 0.9
890 1090 0.9
890 1090 0.9
890 1090 0.9
890 1090 0.9
890 1090 0.9
890 1090 0.9
890 1090 0.9
890 1090 0.9
890 1090 0.9
890 1090 0.9
890 1090 0.9
890 1090 0.9
890 1090 0.9
890 1090 0.9
890 1090 0.9
801 981 0.9
801 981 0.9
801 981 0.9
801 981 0.9
801 981 0.9
801 981 0.9
801 981 0.9
801 981 0.9
801 981 0.9
801 981 0.9
801 981 0.9
801 981 0.9
801 981 0.9
801 981 0.9
801 981 0.9
801 981 0.9
801 981 0.9
801 981 0.9
801 981 0.9
801 981 0.9
801 981 0.9
801 981 0.9
801 981 0.9
801 981 0.9
801 981 0.9
712 872 0.9
712 872 0.9
712 872 0.9
712 872 0.9
712 872 0.9
712 872 0.9
712 872 0.9
712 872 0.9
712 872 0.9
712 872 0.9
712 872 0.9
712 872 0.9
712 872 0.9
712 872 0.9
712 872 0.9
712 872 0.9
712 872 0.9
712 872 0.9
712 872 0.9
712 872 0.9
712 872 0.9
712 872 0.9
712 872 0.9
712 872 0.9
712 872 0.9
712 872 0.9
712 872 0.9
712 872 0.9
623 763 0.9
623 763 0.9
623 763 0.9
623 763 0.9
623 763 0.9
623 763 0.9
623 763 0.9
623 763 0.9
623 763 0.9
623 763 0.9
623 763 0.9
623 763 0.9
623 763 0.9
623 763 0.9
623 763 0.9
623 763 0.9
623 763 0.9
623 763 0.9
623 763 0.9
623 763 0.9
623 763 0.9
623 763 1
623 763 1
623 763 1
623 763 1
623 763 1
623 763 1
534 654 1
534 654 1
534 654 1
534 654 1
534 654 1
534 654 1
534 654 1
534 654 1
534 654 1
534 654 1
534 654 1
534 654 1
534 654 1
534 654 1
534 654 1
534 654 1
534 654 1
534 654 1
534 654 1
534 654 1
534 654 1
534 654 1
534 654 1
445 545 1
445 545 1
445 545 1
445 545 1
445 545 1
445 545 1
445 545 1
445 545 1
445 545 1
445 545 1
445 545 1
445 545 1
445 545 1
445 545 1
445 545 1
445 545 1
445 545 1
445 545 1
445 545 1
445 545 1
445 545 1
445 545 1
445 545 1
445 545 1
445 545 1
445 545 1
445 545 1
445 545 1
356 436 1
356 436 1
356 436 1
356 436 1
356 436 1
356 436 1
356 436 1
356 436 1
356 436 1
356 436 1
356 436 1
356 436 1
356 436 1
356 436 1
356 436 1
356 436 1
356 436 1
356 436 1
356 436 1
356 436 1
356 436 1
356 436 1
356 436 1
356 436 1
356 436 1
356 436 1
267 327 1
267 327 1
267 327 1
267 327 1
267 327 1
267 327 1
267 327 1
267 327 1
267 327 1
267 327 1
267 327 1
267 327 1
267 327 1
267 327 1
267 327 1
267 327 1
267 327 1
267 327 1
267 327 1
267 327 1
178 218 1
178 218 1
178 218 1
178 218 1
178 218 1
178 218 1
178 218 1
178 218 1
178 218 1
178 218 1
178 218 1
178 218 1
178 218 1
178 218 1
178 218 1
178 218 1
178 218 1
178 218 1
178 218 1
178 218 1
178 218 1
178 218 1
178 218 1
178 218 1
178 218 1
178 218 1
89 109 1
89 109 1
89 109 1
89 109 1
89 109 1
89 109 1
89 109 1
89 109 1
89 109 1
89 109 1
89 109 1
89 109 1
89 109 1
89 109 1
89 109 1
89 109 1
89 109 1
89 109 1
89 109 1
89 109 1
89 109 1
89 109 1
89 109 1
1820 2020 1
1820 2020 1
1820 2020 1
1820 2020 1
1820 2020 1
1820 2020 1
1820 2020 1
1820 2020 1
1820 2020 1
1820 2020 1
1820 2020 1
1820 2020 1
1820 2020 1
1820 2020 1
1820 2020 1
1820 2020 1
1820 2020 1
1820 2020 1
1820 2020 1
1820 2020 1
1820 2020 1
1638 1818 1
1638 1818 1
1638 1818 1
1638 1818 1
1638 1818 1
1638 1818 1
1638 1818 1
1638 1818 1
1638 1818 1
1638 1818 1
1638 1818 1
1638 1818 1
1638 1818 1
1638 1818 1
1638 1818 1
1638 1818 1
1638 1818 1
1638 1818 1
1638 1818 1
1638 1818 1
1638 1818 1
1638 1818 1
1638 1818 1
1638 1818 1
1638 1818 1
1638 1818 1
1638 1818 1
1638 1818 1
1456 1616 1
1456 1616 1
1456 1616 1
1456 1616 1
1456 1616 1
1456 1616 1
1456 1616 1
1456 1616 1
1456 1616 1
1456 1616 1
1456 1616 1
1456 1616 1
1456 1616 1
1456 1616 1
1456 1616 1
1456 1616 1
1456 1616 1
1456 1616 1
1456 1616 1
1456 1616 1
1456 1616 1
1456 1616 1
1456 1616 1
1274 1414 1
1274 1414 1
1274 1414 1
1274 1414 1
1274 1414 1
1274 1414 1
1274 1414 1
1274 1414 1
1274 1414 1
1274 1414 1
1274 1414 1
1274 1414 1
1274 1414 1
1274 1414 1
1274 1414 1
1274 1414 1
1274 1414 1
1274 1414 1
1274 1414 1
1274 1414 1
1274 1414 1
1274 1414 1
1092 1212 1
1092 1212 1
1092 1212 1
1092 1212 1
1092 1212 1
1092 1212 1
1092 1212 1
1092 1212 1
1092 1212 1
1092 1212 1
1092 1212 1
1092 1212 1
1092 1212 1
1092 1212 1
1092 1212 1
1092 1212 1
1092 1212 1
1092 1212 1
1092 1212 1
1092 1212 1
1092 1212 1
1092 1212 1
1092 1212 1
1092 1212 1
1092 1212 1
910 1010 1
910 1010 1
910 1010 1
910 1010 1
910 1010 1
910 1010 1
910 1010 1
910 1010 1
910 1010 1
910 1010 1
910 1010 1
910 1010 1
910 1010 1
910 1010 1
910 1010 1
910 1010 1
910 1010 1
910 1010 1
910 1010 1
910 1010 1
910 1010 1
910 1010 1
910 1010 1
910 1010 1
910 1010 1
910 1010 1
910 1010 1
728 808 1
728 808 1
728 808 1
728 808 1
728 808 1
728 808 1
728 808 1
728 808 1
728 808 1
728 808 1
728 808 1
728 808 1
728 808 1
728 808 1
728 808 1
728 808 1
728 808 1
728 808 1
546 606 1
546 606 1
546 606 1
546 606 1
546 606 1
546 606 1
546 606 1
546 606 1
546 606 1
546 606 1
546 606 1
546 606 1
546 606 1
546 606 1
546 606 1
546 606 1
546 606 1
546 606 1
546 606 1
546 606 1
546 606 1
546 606 1
