500 86160
565 765 0.843246
981 1181 0.921189
219 419 0.741981
844 1044 0.830426
361 561 0.809917
843 1043 0.715107
467 667 0.825527
779 979 0.832253
66 366 0.75693
660 960 0.963913
61 261 0.79688
927 1127 0.82203
968 1168 0.63291
487 687 0.970055
484 684 0.943197
865 1065 0.690092
657 857 0.941578
635 835 0.632636
385 585 0.716245
486 786 0.890892
836 1036 0.790017
964 1164 0.921957
608 808 0.915282
155 355 0.737306
346 546 0.777068
170 370 0.676799
291 491 0.841297
45 245 0.790013
574 774 0.890326
34 234 0.901702
430 630 0.923186
117 317 0.869268
968 1168 0.937632
677 877 0.83017
817 1017 0.916581
841 1041 0.872709
441 641 0.889492
927 1127 0.845034
374 574 0.819797
27 227 0.797425
850 1050 0.863123
52 252 0.879153
599 799 0.992114
90 390 0.785115
936 1236 0.893609
54 354 0.957445
661 861 0.605471
253 453 0.75996
768 1068 0.938724
650 850 0.917818
307 507 0.873824
243 443 0.723872
908 1108 0.946951
263 463 0.791146
203 403 0.776326
528 828 0.746151
906 1206 0.817446
702 1002 0.937745
617 817 0.847476
989 1189 0.674555
542 742 0.887673
279 479 0.899197
831 1031 0.916878
115 315 0.633618
47 247 0.837996
655 855 0.821032
850 1050 0.767186
602 802 0.914055
631 831 0.897964
772 972 0.89207
463 663 0.729308
597 797 0.965265
699 899 0.913634
595 795 0.862669
636 936 0.527196
399 599 0.89082
847 1047 0.80839
843 1043 0.725142
249 449 0.775445
693 893 0.742697
621 821 0.940553
894 1194 0.659046
938 1138 0.900544
299 499 0.755363
17 217 0.79512
938 1138 0.786718
383 583 0.775512
343 543 0.90542
497 697 0.981048
591 791 0.660497
753 953 0.769367
128 328 0.963382
906 1206 0.964257
490 690 0.946743
730 930 0.93518
545 745 0.773129
460 660 0.845254
86 286 0.928357
584 784 0.825986
85 285 0.898749
427 627 1
620 820 1
364 564 1
300 600 1
352 552 1
695 895 1
210 510 1
92 292 1
902 1102 1
572 772 1
167 367 1
329 529 1
271 471 1
637 837 1
895 1095 1
785 985 1
727 927 1
554 754 1
167 367 1
437 637 1
860 1060 1
934 1134 1
286 486 1
627 827 1
433 633 1
353 553 1
