100 11976
13 15 0.990184
43 45 0.937683
52 54 0.999984
35 36 0.594778
38 39 0.999346
97 99 0.837372
130 132 0.763543
130 132 0.809198
133 135 0.973358
151 153 0.982662
154 156 0.990736
160 162 0.850999
163 165 0.853623
89 90 0.802214
190 192 0.975536
101 102 0.767996
256 258 0.939767
286 288 0.811509
292 294 0.963458
152 153 0.916754
376 378 1
188 189 1
191 192 1
409 411 1
415 417 1
445 447 1
478 480 1
263 264 1
583 585 1
598 600 1
607 609 1
637 639 1
320 321 1
320 321 1
646 648 1
652 654 1
326 327 1
664 666 1
682 684 1
682 684 1
685 687 1
706 708 1
353 354 1
769 771 1
787 789 1
787 789 1
814 816 1
826 828 1
826 828 1
455 456 1
476 477 1
961 963 1
994 996 1
503 504 1
545 546 1
596 597 1
611 612 1
722 723 1
767 768 1
785 786 1
791 792 1
815 816 1
842 843 1
980 981 1
996 996 1
951 951 1
942 942 1
846 846 1
843 843 1
810 810 1
747 747 1
696 696 1
687 687 1
684 684 1
651 651 1
639 639 1
552 552 1
531 531 1
501 501 1
483 483 1
444 444 1
441 441 1
423 423 1
414 414 1
387 387 1
378 378 1
315 315 1
309 309 1
297 297 1
288 288 1
282 282 1
276 276 1
261 261 1
237 237 1
213 213 1
138 138 1
138 138 1
117 117 1
36 36 1
30 30 1
