5000 1885658
125 325 0.309231
827 1027 0.097858
207 407 0.246929
940 1140 0.088158
100 300 0.335
681 881 0.114075
314 514 0.195525
181 381 0.26378
32 232 0.43319
999 1199 0.08382
631 831 0.120939
151 351 0.286325
534 834 0.120504
612 912 0.110197
117 317 0.317035
794 994 0.101107
852 1152 0.08724
334 534 0.188202
611 811 0.123921
688 888 0.113176
825 1025 0.098049
292 492 0.204268
441 641 0.156786
758 958 0.104906
367 567 0.177249
809 1009 0.099604
987 1187 0.084667
671 871 0.115385
480 780 0.128846
894 1194 0.084171
256 456 0.220395
966 1266 0.079384
273 473 0.212474
403 603 0.166667
693 893 0.112542
458 658 0.152736
993 1193 0.084241
11 211 0.476303
9 209 0.480861
856 1056 0.09517
753 953 0.105456
453 653 0.153905
818 1018 0.098723
81 281 0.357651
975 1175 0.085532
698 898 0.111915
253 453 0.221854
747 947 0.106125
487 687 0.146288
901 1101 0.091281
911 1111 0.090459
551 751 0.133822
582 882 0.113946
489 689 0.145864
58 258 0.389535
204 504 0.199405
687 887 0.113303
301 501 0.200599
133 333 0.301802
448 648 0.155093
267 467 0.215203
309 509 0.197446
419 619 0.162359
732 1032 0.097384
830 1030 0.097573
167 367 0.273842
348 648 0.155093
292 492 0.204268
287 487 0.206366
990 1290 0.077907
530 730 0.137671
996 1296 0.077546
660 960 0.104688
344 544 0.184743
776 976 0.102971
871 1071 0.093838
282 582 0.17268
44 244 0.411885
291 491 0.204684
863 1063 0.094544
206 406 0.247537
85 285 0.352632
226 426 0.235915
734 934 0.107602
750 1050 0.095714
405 605 0.166116
808 1008 0.099702
173 373 0.269437
93 293 0.343003
544 744 0.135081
243 443 0.226862
10 210 0.478571
31 231 0.435065
128 328 0.306402
570 870 0.115517
746 946 0.106237
346 546 0.184066
246 546 0.184066
658 858 0.117133
1000 1200 0.08375
345 545 0.184404
656 856 0.117407
297 497 0.202213
760 960 0.104688
52 252 0.39881
12 312 0.322115
450 750 0.134
749 949 0.105901
733 933 0.107717
697 897 0.11204
151 351 0.286325
20 220 0.456818
44 244 0.411885
86 286 0.351399
382 582 0.17268
533 733 0.137108
389 589 0.170628
389 589 0.170628
777 977 0.102866
187 387 0.25969
163 363 0.27686
306 606 0.165842
77 277 0.362816
27 227 0.442731
181 381 0.26378
907 1107 0.090786
900 1200 0.08375
363 563 0.178508
802 1002 0.100299
607 807 0.124535
230 430 0.233721
302 502 0.200199
83 283 0.355124
921 1121 0.089652
297 497 0.202213
285 485 0.207216
912 1212 0.082921
594 894 0.112416
58 258 0.389535
930 1230 0.081707
792 1092 0.092033
457 657 0.152968
878 1078 0.093228
225 425 0.236471
384 684 0.14693
284 484 0.207645
837 1037 0.096914
261 461 0.218004
452 652 0.154141
29 229 0.438865
270 570 0.176316
432 732 0.137295
746 946 0.106237
796 996 0.100904
34 234 0.429487
960 1260 0.079762
257 457 0.219912
470 670 0.15
537 737 0.136364
742 942 0.106688
421 621 0.161836
751 951 0.105678
10 210 0.478571
582 882 0.113946
954 1254 0.080144
170 370 0.271622
79 279 0.360215
265 465 0.216129
887 1087 0.092456
43 243 0.41358
498 798 0.12594
542 742 0.135445
988 1188 0.084596
810 1110 0.090541
310 510 0.197059
606 906 0.110927
211 411 0.244526
78 378 0.265873
83 283 0.355124
712 912 0.110197
260 460 0.218478
184 384 0.261719
967 1167 0.086118
444 744 0.135081
44 244 0.411885
453 653 0.153905
553 753 0.133466
761 961 0.104579
132 432 0.232639
825 1025 0.098049
907 1107 0.090786
987 1187 0.084667
288 588 0.170918
631 831 0.120939
325 525 0.191429
245 445 0.225843
103 303 0.331683
244 444 0.226351
461 661 0.152042
195 395 0.25443
518 718 0.139972
144 444 0.226351
109 309 0.325243
9 209 0.480861
371 571 0.176007
676 876 0.114726
461 661 0.152042
745 945 0.106349
927 1127 0.089175
128 328 0.306402
347 547 0.183729
977 1177 0.085387
474 774 0.129845
393 593 0.169477
835 1035 0.097101
107 307 0.327362
606 906 0.110927
290 490 0.205102
201 401 0.250623
964 1164 0.08634
25 225 0.446667
78 378 0.265873
343 543 0.185083
777 977 0.102866
636 936 0.107372
73 273 0.368132
