1000 484492
1 42 0.996728
1 42 0.637156
4 84 0.963929
4 84 0.93729
5 94 0.960974
6 103 0.974764
7 111 0.967817
9 126 0.962993
10 133 0.810782
15 162 0.999845
15 162 0.813357
15 162 0.944297
16 168 0.972019
17 173 0.908356
17 173 0.958733
18 178 0.866909
19 183 0.91425
19 183 0.970871
20 188 0.849094
21 192 0.972997
21 192 0.950459
22 197 0.986101
22 197 0.823497
23 201 0.972436
24 205 0.7524
26 214 0.91532
27 218 0.989538
27 218 0.99834
28 222 0.956109
28 222 0.958468
28 222 0.786421
30 230 0.578191
30 230 0.985477
30 230 0.962637
32 237 0.951258
32 237 0.984715
33 241 0.937151
33 241 0.86407
36 251 0.712903
37 255 0.948518
38 258 0.941609
38 258 0.936059
39 262 0.972665
39 262 0.984022
40 265 0.812504
41 268 0.97666
42 271 0.837274
42 271 0.949122
42 271 0.928731
44 278 0.7154
48 290 0.819193
48 290 0.98673
49 293 0.860625
51 299 0.928418
51 299 0.813411
51 299 0.98759
52 302 0.99366
52 302 0.565523
53 304 0.86549
54 307 0.975115
57 316 0.775973
58 318 0.890839
58 318 0.987045
58 318 0.976412
59 321 0.704151
59 321 0.973184
63 332 0.980345
63 332 0.941291
65 337 0.947907
65 337 0.566718
67 342 0.897142
69 347 0.968812
71 352 0.962676
72 354 0.91679
72 354 0.979495
73 356 0.915252
75 361 0.852354
77 366 0.9268
78 368 0.96155
79 371 0.96489
79 371 0.998717
79 371 0.925023
80 373 0.963329
81 375 0.919838
81 375 0.985636
83 380 0.984822
85 384 0.884745
85 384 0.906285
85 384 0.864149
86 386 0.76313
87 388 0.756225
88 391 0.925474
90 395 0.951106
90 395 0.950926
90 395 0.880268
91 397 0.690329
92 399 0.910158
94 403 0.938242
94 403 0.867052
95 406 0.968036
96 408 0.997821
100 416 0.880755
100 416 0.989262
102 420 0.855746
103 422 0.993466
104 424 0.928317
107 430 0.97124
107 430 0.731395
111 438 0.951257
111 438 0.887719
111 438 0.833188
111 438 0.996433
116 447 0.908793
116 447 0.833944
116 447 0.9379
117 449 0.951328
118 451 0.964482
120 454 0.971485
120 454 0.889731
121 456 0.731503
122 458 0.90355
123 460 0.882759
126 465 0.989735
127 467 0.806424
128 469 0.947498
129 471 0.984943
130 472 0.896477
130 472 0.936574
130 472 0.78299
132 476 0.960537
132 476 0.890086
133 478 0.957353
133 478 0.90495
133 478 0.806197
133 478 0.973985
133 478 0.971936
134 479 0.921028
135 481 0.882257
136 483 0.938244
136 483 0.927215
136 483 0.853924
138 486 0.971135
138 486 0.91644
140 490 0.909653
140 490 0.879337
141 491 0.728591
141 491 0.987972
141 491 0.605206
142 493 0.852666
144 496 0.991855
145 498 0.963565
146 500 0.984956
146 500 0.930574
148 503 0.914565
148 503 0.950684
150 506 0.728776
152 509 0.89156
152 509 0.966178
153 511 0.984435
153 511 0.918319
155 514 0.610325
155 514 0.937726
156 516 0.987633
156 516 0.926967
157 517 0.761904
157 517 0.770661
157 517 0.900205
158 519 0.841262
160 522 0.970154
161 524 0.82265
163 527 0.77751
164 528 0.782251
165 530 0.950418
166 531 0.882304
166 531 0.927327
169 536 0.896318
172 540 0.783859
172 540 0.933504
174 543 0.945312
176 546 0.990291
177 548 0.96548
177 548 0.980933
178 549 0.919064
178 549 0.928835
181 554 0.909808
182 555 0.945502
183 557 0.954276
184 558 0.888862
185 560 0.957107
186 561 0.926362
189 565 0.861644
193 571 0.543865
194 572 0.783594
197 577 0.852758
197 577 0.935623
199 579 0.727275
200 581 0.923925
204 586 0.980807
204 586 0.929453
206 589 0.995769
208 592 0.772699
209 593 0.72951
211 596 0.897376
211 596 0.920075
211 596 0.730612
213 598 0.73564
213 598 0.945565
214 600 0.625099
216 602 0.947782
217 604 0.897899
218 605 0.961797
220 607 0.849771
222 610 0.945332
223 611 0.978985
223 611 0.994681
225 614 0.996645
226 615 0.941623
227 616 0.993228
229 619 0.991456
229 619 0.877635
229 619 0.966898
231 622 0.797595
232 623 0.714267
233 624 0.999651
235 627 0.993797
235 627 0.982839
235 627 0.963271
