500 10000
48 42 0.690476
48 46 0.630435
48 46 0.630435
48 48 0.604167
48 48 0.604167
48 52 0.557692
48 51 0.568627
48 41 0.707317
48 49 0.591837
48 52 0.557692
48 58 0.5
48 46 0.630435
48 37 0.783784
48 52 0.557692
48 53 0.54717
48 54 0.537037
48 45 0.644444
48 42 0.690476
48 36 0.805556
48 56 0.517857
48 49 0.591837
48 40 0.725
48 49 0.591837
48 47 0.617021
48 40 0.725
48 45 0.644444
48 47 0.617021
48 46 0.630435
48 45 0.644444
48 58 0.5
48 48 0.604167
48 37 0.783784
48 52 0.557692
48 50 0.58
48 51 0.568627
48 53 0.54717
48 40 0.725
48 44 0.659091
48 53 0.54717
48 42 0.690476
48 54 0.537037
48 47 0.617021
48 55 0.527273
48 57 0.508772
48 46 0.630435
48 57 0.508772
48 47 0.617021
48 41 0.707317
48 61 0.47541
48 42 0.690476
48 56 0.517857
48 54 0.537037
48 51 0.568627
48 51 0.568627
48 56 0.517857
48 53 0.54717
48 53 0.54717
48 41 0.707317
48 50 0.58
48 60 0.483333
48 50 0.58
48 51 0.568627
48 48 0.604167
48 46 0.630435
48 53 0.54717
48 50 0.58
48 53 0.54717
48 52 0.557692
48 57 0.508772
48 43 0.674419
48 52 0.557692
48 36 0.805556
48 46 0.630435
48 39 0.74359
48 47 0.617021
48 59 0.491525
48 58 0.5
48 49 0.591837
48 41 0.707317
48 41 0.707317
48 44 0.659091
48 50 0.58
48 40 0.725
48 44 0.659091
48 52 0.557692
48 29 1.0
48 61 0.47541
48 54 0.537037
48 41 0.707317
48 58 0.5
48 47 0.617021
48 47 0.617021
48 40 0.725
48 50 0.58
48 54 0.537037
48 55 0.527273
48 50 0.58
48 50 0.58
48 55 0.527273
48 46 0.630435
48 43 0.674419
48 54 0.537037
48 50 0.58
48 42 0.690476
48 55 0.527273
48 38 0.763158
48 45 0.644444
48 53 0.54717
48 50 0.58
48 42 0.690476
48 46 0.630435
48 60 0.483333
48 52 0.557692
48 45 0.644444
48 47 0.617021
48 38 0.763158
48 49 0.591837
48 47 0.617021
48 55 0.527273
48 52 0.557692
48 46 0.630435
48 59 0.491525
48 45 0.644444
48 42 0.690476
48 56 0.517857
48 43 0.674419
48 57 0.508772
48 50 0.58
48 50 0.58
48 44 0.659091
48 54 0.537037
48 49 0.591837
48 50 0.58
48 46 0.630435
48 54 0.537037
48 42 0.690476
48 37 0.783784
48 49 0.591837
48 46 0.630435
48 51 0.568627
48 53 0.54717
48 42 0.690476
48 57 0.508772
48 33 0.878788
48 49 0.591837
48 43 0.674419
48 47 0.617021
48 44 0.659091
48 44 0.659091
48 44 0.659091
48 50 0.58
48 63 0.460317
48 52 0.557692
48 54 0.537037
48 55 0.527273
48 48 0.604167
48 48 0.604167
48 53 0.54717
48 47 0.617021
48 50 0.58
48 51 0.568627
48 36 0.805556
48 51 0.568627
48 46 0.630435
48 50 0.58
48 38 0.763158
48 49 0.591837
48 35 0.828571
48 53 0.54717
48 53 0.54717
48 54 0.537037
48 62 0.467742
48 43 0.674419
48 43 0.674419
48 54 0.537037
48 52 0.557692
48 50 0.58
48 54 0.537037
48 43 0.674419
48 53 0.54717
48 57 0.508772
48 62 0.467742
48 44 0.659091
48 49 0.591837
48 44 0.659091
48 50 0.58
48 55 0.527273
48 52 0.557692
48 55 0.527273
48 52 0.557692
48 41 0.707317
48 49 0.591837
48 48 0.604167
48 40 0.725
48 35 0.828571
48 57 0.508772
48 59 0.491525
48 62 0.467742
48 50 0.58
48 54 0.537037
48 47 0.617021
48 43 0.674419
48 48 0.604167
48 47 0.617021
48 54 0.537037
48 44 0.659091
48 54 0.537037
48 37 0.783784
48 50 0.58
48 48 0.604167
48 41 0.707317
48 53 0.54717
48 52 0.557692
48 46 0.630435
48 52 0.557692
48 50 0.58
48 47 0.617021
48 49 0.591837
48 48 0.604167
48 59 0.491525
48 44 0.659091
48 39 0.74359
48 46 0.630435
48 46 0.630435
48 45 0.644444
48 53 0.54717
48 51 0.568627
48 59 0.491525
48 37 0.783784
48 50 0.58
48 41 0.707317
48 53 0.54717
48 46 0.630435
48 62 0.467742
48 63 0.460317
48 42 0.690476
48 48 0.604167
48 52 0.557692
48 48 0.604167
48 38 0.763158
48 50 0.58
48 51 0.568627
48 51 0.568627
48 61 0.47541
48 55 0.527273
48 48 0.604167
48 47 0.617021
48 37 0.783784
48 45 0.644444
48 48 0.604167
48 53 0.54717
48 42 0.690476
48 60 0.483333
48 45 0.644444
48 49 0.591837
48 48 0.604167
48 46 0.630435
48 55 0.527273
48 48 0.604167
48 46 0.630435
48 42 0.690476
48 51 0.568627
48 42 0.690476
48 34 0.852941
48 45 0.644444
48 47 0.617021
48 50 0.58
48 56 0.517857
48 39 0.74359
48 55 0.527273
48 49 0.591837
48 39 0.74359
48 52 0.557692
48 45 0.644444
48 50 0.58
48 47 0.617021
48 42 0.690476
48 32 0.90625
48 45 0.644444
48 47 0.617021
48 56 0.517857
48 49 0.591837
48 56 0.517857
48 50 0.58
48 46 0.630435
48 47 0.617021
48 54 0.537037
48 44 0.659091
48 40 0.725
48 50 0.58
48 49 0.591837
48 44 0.659091
48 55 0.527273
48 46 0.630435
48 41 0.707317
48 38 0.763158
48 52 0.557692
48 62 0.467742
48 44 0.659091
48 47 0.617021
48 46 0.630435
48 51 0.568627
48 52 0.557692
48 55 0.527273
48 56 0.517857
48 51 0.568627
48 58 0.5
48 47 0.617021
48 41 0.707317
48 47 0.617021
48 41 0.707317
48 54 0.537037
48 51 0.568627
48 45 0.644444
48 53 0.54717
48 50 0.58
48 56 0.517857
48 42 0.690476
48 52 0.557692
48 48 0.604167
48 50 0.58
48 47 0.617021
48 49 0.591837
48 59 0.491525
48 46 0.630435
48 38 0.763158
48 45 0.644444
48 45 0.644444
48 45 0.644444
48 41 0.707317
48 54 0.537037
48 54 0.537037
48 46 0.630435
48 49 0.591837
48 52 0.557692
48 51 0.568627
48 47 0.617021
48 47 0.617021
48 43 0.674419
48 60 0.483333
48 48 0.604167
48 51 0.568627
48 59 0.491525
48 42 0.690476
48 49 0.591837
48 40 0.725
48 41 0.707317
48 54 0.537037
48 59 0.491525
48 51 0.568627
48 54 0.537037
48 46 0.630435
48 47 0.617021
48 56 0.517857
48 36 0.805556
48 56 0.517857
48 42 0.690476
48 57 0.508772
48 52 0.557692
48 43 0.674419
48 45 0.644444
48 57 0.508772
48 51 0.568627
48 50 0.58
48 41 0.707317
48 56 0.517857
48 47 0.617021
48 46 0.630435
48 52 0.557692
48 52 0.557692
48 51 0.568627
48 42 0.690476
48 48 0.604167
48 42 0.690476
48 57 0.508772
48 50 0.58
48 50 0.58
48 40 0.725
48 50 0.58
48 60 0.483333
48 58 0.5
48 50 0.58
48 32 0.90625
48 50 0.58
48 57 0.508772
48 43 0.674419
48 44 0.659091
48 51 0.568627
48 37 0.783784
48 53 0.54717
48 46 0.630435
48 49 0.591837
48 54 0.537037
48 51 0.568627
48 57 0.508772
48 45 0.644444
48 44 0.659091
48 46 0.630435
48 43 0.674419
48 46 0.630435
48 41 0.707317
48 48 0.604167
48 54 0.537037
48 52 0.557692
48 46 0.630435
48 50 0.58
48 50 0.58
48 56 0.517857
48 47 0.617021
48 50 0.58
48 50 0.58
48 37 0.783784
48 48 0.604167
48 40 0.725
48 42 0.690476
48 53 0.54717
48 47 0.617021
48 57 0.508772
48 60 0.483333
48 53 0.54717
48 47 0.617021
48 45 0.644444
48 47 0.617021
48 49 0.591837
48 44 0.659091
48 50 0.58
48 59 0.491525
48 55 0.527273
48 40 0.725
48 47 0.617021
48 44 0.659091
