5000 175359
826 1085 0.060369
826 1085 0.060369
980 1310 0.05
236 310 0.21129
294 393 0.166667
354 465 0.14086
1062 1395 0.046953
118 155 0.422581
472 620 0.105645
472 620 0.105645
1180 1550 0.042258
354 465 0.14086
354 465 0.14086
826 1085 0.060369
826 1085 0.060369
236 310 0.21129
708 930 0.07043
980 1310 0.05
472 620 0.105645
392 524 0.125
590 775 0.084516
490 655 0.1
196 262 0.25
590 775 0.084516
196 262 0.25
354 465 0.14086
196 262 0.25
472 620 0.105645
980 1310 0.05
686 917 0.071429
944 1240 0.052823
590 775 0.084516
590 775 0.084516
980 1310 0.05
784 1048 0.0625
826 1085 0.060369
354 465 0.14086
236 310 0.21129
784 1048 0.0625
472 620 0.105645
236 310 0.21129
588 786 0.083333
472 620 0.105645
354 465 0.14086
294 393 0.166667
588 786 0.083333
118 155 0.422581
472 620 0.105645
354 465 0.14086
784 1048 0.0625
98 131 0.5
1180 1550 0.042258
392 524 0.125
294 393 0.166667
392 524 0.125
1180 1550 0.042258
784 1048 0.0625
490 655 0.1
1062 1395 0.046953
196 262 0.25
472 620 0.105645
294 393 0.166667
708 930 0.07043
588 786 0.083333
472 620 0.105645
590 775 0.084516
882 1179 0.055556
784 1048 0.0625
354 465 0.14086
708 930 0.07043
944 1240 0.052823
784 1048 0.0625
236 310 0.21129
392 524 0.125
882 1179 0.055556
392 524 0.125
354 465 0.14086
236 310 0.21129
980 1310 0.05
708 930 0.07043
1062 1395 0.046953
686 917 0.071429
196 262 0.25
98 131 0.5
472 620 0.105645
708 930 0.07043
708 930 0.07043
708 930 0.07043
354 465 0.14086
590 775 0.084516
392 524 0.125
196 262 0.25
294 393 0.166667
980 1310 0.05
392 524 0.125
98 131 0.5
392 524 0.125
294 393 0.166667
980 1310 0.05
196 262 0.25
196 262 0.25
98 131 0.5
784 1048 0.0625
588 786 0.083333
354 465 0.14086
686 917 0.071429
354 465 0.14086
944 1240 0.052823
784 1048 0.0625
944 1240 0.052823
118 155 0.422581
196 262 0.25
118 155 0.422581
708 930 0.07043
392 524 0.125
980 1310 0.05
826 1085 0.060369
354 465 0.14086
354 465 0.14086
588 786 0.083333
294 393 0.166667
590 775 0.084516
686 917 0.071429
686 917 0.071429
1180 1550 0.042258
236 310 0.21129
490 655 0.1
826 1085 0.060369
98 131 0.5
392 524 0.125
472 620 0.105645
472 620 0.105645
196 262 0.25
588 786 0.083333
708 930 0.07043
118 155 0.422581
118 155 0.422581
118 155 0.422581
944 1240 0.052823
118 155 0.422581
98 131 0.5
1062 1395 0.046953
1062 1395 0.046953
1180 1550 0.042258
490 655 0.1
944 1240 0.052823
588 786 0.083333
590 775 0.084516
826 1085 0.060369
882 1179 0.055556
588 786 0.083333
944 1240 0.052823
490 655 0.1
1062 1395 0.046953
784 1048 0.0625
392 524 0.125
294 393 0.166667
882 1179 0.055556
826 1085 0.060369
