500 134303
1 201 0.986946
6 306 0.939927
6 306 0.98125
6 306 0.825346
4 204 0.934246
5 205 0.915018
5 205 0.953508
5 205 0.912508
11 211 0.702665
24 324 0.958663
17 217 0.991159
30 330 0.853337
30 330 0.796139
30 330 0.94837
21 221 0.972306
23 223 0.922619
26 226 0.856223
27 227 0.964647
48 348 0.578764
48 348 0.999464
32 232 0.983729
35 235 0.942722
37 237 0.922492
38 238 0.928808
60 360 0.902356
46 246 0.933845
47 247 0.924062
52 252 0.882972
55 255 0.690971
63 263 0.91765
63 263 0.903185
96 396 0.984804
102 402 0.871839
69 269 0.989526
69 269 0.879045
69 269 0.764135
70 270 0.840681
82 282 0.961872
83 283 0.782829
83 283 0.871035
126 426 0.988894
88 288 0.971751
138 438 0.990013
92 292 0.805052
93 293 0.976002
144 444 0.914831
97 297 0.987476
97 297 0.943841
104 304 0.969155
104 304 0.866591
107 307 0.981124
111 311 0.882283
115 315 0.937361
115 315 0.790654
174 474 0.969704
117 317 0.837822
180 480 0.993777
125 325 0.960243
128 328 0.995708
129 329 0.988128
130 330 0.755888
198 498 0.682004
133 333 0.955172
134 334 0.52979
134 334 0.994327
135 335 0.909635
204 504 0.969689
204 504 0.971151
136 336 0.983565
136 336 0.899243
136 336 0.975552
137 337 0.924212
139 339 0.948101
139 339 0.909605
143 343 0.807604
216 516 0.989474
145 345 0.989851
146 346 0.940219
146 346 0.981164
148 348 0.808225
149 349 0.914877
151 351 0.991443
228 528 0.799965
152 352 0.962715
234 534 0.885678
234 534 0.93292
234 534 0.992531
158 358 0.850891
159 359 0.707119
161 361 0.951274
161 361 0.88261
163 363 0.971182
163 363 0.695014
246 546 0.982772
258 558 0.940805
172 372 0.975478
176 376 0.989871
181 381 0.879066
276 576 0.920245
276 576 0.980113
185 385 0.979331
185 385 0.917425
189 389 0.959966
191 391 0.933824
194 394 0.766265
194 394 0.937367
194 394 0.870215
196 396 0.815691
203 403 0.969407
205 405 0.983672
211 411 0.888719
213 413 0.938566
214 414 0.922046
215 415 0.875912
324 624 0.977211
220 420 0.788831
336 636 0.91888
225 425 0.959956
225 425 0.950764
229 429 0.964418
231 431 0.884056
235 435 0.878146
354 654 0.974693
236 436 0.83133
237 437 0.947307
238 438 0.988397
360 660 0.935825
242 442 0.969776
243 443 0.832945
245 445 0.900316
249 449 0.974828
250 450 0.848033
253 453 0.883994
384 684 0.994155
257 457 0.980929
390 690 0.903365
260 460 0.98062
260 460 0.972541
261 461 0.943134
265 465 0.992167
265 465 0.88342
271 471 0.990179
408 708 0.863266
273 473 0.970118
414 714 0.913826
278 478 0.909039
420 720 0.846613
280 480 0.993266
280 480 0.989783
283 483 0.936259
285 485 0.885354
285 485 0.980303
432 732 0.904201
432 732 0.992534
289 489 0.997907
289 489 0.859477
290 490 0.894145
291 491 0.766383
292 492 0.841535
296 496 0.738437
299 499 0.851239
