5000 1855782
162 184 1
162 184 0.843246
405 460 0.921189
243 276 1
788 716 0.741981
243 276 1
1773 1611 1
1576 1432 0.830426
1773 1611 1
1773 1611 1
324 368 0.809917
162 184 1
729 828 1
1182 1074 1
1970 1790 1
1182 1074 1
486 552 1
985 895 1
162 184 1
591 537 1
324 368 0.715107
486 552 0.825527
197 179 1
810 920 0.832253
1970 1790 1
985 895 1
1379 1253 1
243 276 0.75693
1182 1074 0.963913
985 895 0.79688
486 552 0.82203
324 368 1
197 179 1
405 460 0.63291
197 179 1
591 537 1
1182 1074 1
788 716 0.970055
591 537 1
788 716 1
1773 1611 1
985 895 1
985 895 1
486 552 1
486 552 1
567 644 1
591 537 1
729 828 1
1970 1790 1
1182 1074 1
197 179 1
648 736 1
729 828 1
648 736 1
810 920 1
197 179 0.943197
394 358 1
788 716 1
1970 1790 1
486 552 1
729 828 1
1576 1432 1
162 184 0.690092
1576 1432 0.941578
1182 1074 1
1379 1253 1
1773 1611 1
486 552 1
591 537 1
197 179 1
1576 1432 1
591 537 1
405 460 1
81 92 0.632636
729 828 0.716245
486 552 1
729 828 1
1773 1611 1
243 276 1
1970 1790 1
788 716 1
243 276 0.890892
648 736 0.790017
1773 1611 1
729 828 1
197 179 1
591 537 0.921957
394 358 0.915282
1773 1611 0.737306
1379 1253 1
729 828 1
324 368 0.777068
394 358 0.676799
567 644 1
243 276 1
1970 1790 1
243 276 1
1576 1432 1
486 552 1
788 716 1
985 895 0.841297
1379 1253 0.790013
788 716 0.890326
729 828 1
243 276 1
1773 1611 1
197 179 1
729 828 1
1970 1790 1
324 368 1
486 552 1
567 644 1
648 736 1
1970 1790 0.901702
1576 1432 1
394 358 1
567 644 1
1182 1074 0.923186
486 552 0.869268
810 920 1
197 179 0.937632
324 368 1
1773 1611 1
985 895 1
405 460 1
1970 1790 0.83017
591 537 1
1970 1790 1
810 920 1
1379 1253 1
394 358 1
591 537 1
1576 1432 1
1182 1074 1
788 716 1
1576 1432 1
729 828 1
591 537 0.916581
1379 1253 1
729 828 1
1379 1253 1
567 644 1
1970 1790 1
81 92 1
197 179 1
81 92 1
486 552 1
591 537 1
648 736 0.872709
985 895 1
729 828 0.889492
1182 1074 1
394 358 1
788 716 0.845034
729 828 1
197 179 1
810 920 1
162 184 1
324 368 1
81 92 1
324 368 1
324 368 1
162 184 0.819797
81 92 0.797425
591 537 1
1970 1790 1
591 537 1
1773 1611 1
1970 1790 0.863123
162 184 1
648 736 1
394 358 1
729 828 0.879153
810 920 1
729 828 0.992114
985 895 1
729 828 0.785115
810 920 1
567 644 1
1773 1611 0.893609
394 358 1
567 644 1
197 179 1
394 358 0.957445
197 179 1
324 368 1
567 644 1
162 184 0.605471
1970 1790 0.75996
985 895 1
1182 1074 1
1970 1790 1
162 184 1
162 184 1
591 537 1
1970 1790 1
1576 1432 0.938724
405 460 1
591 537 1
810 920 1
162 184 1
243 276 1
81 92 1
197 179 1
648 736 1
985 895 1
985 895 1
243 276 1
788 716 1
810 920 1
1576 1432 1
810 920 1
1576 1432 0.917818
567 644 1
486 552 1
1773 1611 1
197 179 1
405 460 1
729 828 1
243 276 1
1576 1432 1
591 537 1
1379 1253 1
788 716 1
486 552 0.873824
567 644 0.723872
486 552 0.946951
810 920 1
1576 1432 1
243 276 0.791146
81 92 0.776326
197 179 1
1773 1611 1
486 552 0.746151
985 895 0.817446
1576 1432 0.937745
243 276 1
324 368 0.847476
162 184 1
394 358 1
197 179 1
243 276 1
1576 1432 1
162 184 1
1182 1074 0.674555
1773 1611 0.887673
567 644 1
810 920 0.899197
810 920 1
486 552 1
648 736 1
1576 1432 1
405 460 1
788 716 1
162 184 1
591 537 1
788 716 0.916878
197 179 1
591 537 1
81 92 1
1970 1790 1
162 184 0.633618
405 460 1
81 92 1
486 552 1
1182 1074 0.837996
810 920 0.821032
1773 1611 1
591 537 1
729 828 1
985 895 1
1576 1432 1
729 828 1
1576 1432 1
405 460 1
1182 1074 1
985 895 1
324 368 1
324 368 1
394 358 0.767186
810 920 1
486 552 0.914055
1970 1790 0.897964
591 537 1
567 644 1
1182 1074 1
81 92 1
162 184 1
591 537 1
197 179 1
81 92 1
1970 1790 0.89207
394 358 1
243 276 1
162 184 0.729308
985 895 0.965265
1182 1074 1
648 736 1
1970 1790 0.913634
591 537 0.862669
648 736 1
1970 1790 1
1182 1074 1
810 920 1
648 736 1
197 179 1
162 184 1
394 358 1
324 368 1
810 920 1
1970 1790 1
1379 1253 1
1576 1432 1
648 736 1
405 460 1
81 92 1
1576 1432 0.527196
1182 1074 1
567 644 1
394 358 0.89082
243 276 1
405 460 1
394 358 1
1576 1432 1
1773 1611 0.80839
648 736 1
788 716 1
591 537 0.725142
985 895 1
197 179 1
788 716 1
1970 1790 1
1970 1790 0.775445
197 179 1
486 552 1
567 644 0.742697
1182 1074 1
486 552 1
243 276 1
1182 1074 1
1379 1253 1
1970 1790 1
197 179 1
567 644 1
324 368 0.940553
394 358 0.659046
1576 1432 1
810 920 0.900544
1773 1611 0.755363
1182 1074 1
1576 1432 0.79512
591 537 1
1576 1432 0.786718
1182 1074 1
985 895 0.775512
405 460 0.90542
1970 1790 1
1379 1253 1
486 552 1
810 920 0.981048
567 644 1
162 184 1
788 716 0.660497
788 716 1
1576 1432 1
81 92 1
1773 1611 0.769367
486 552 1
648 736 0.963382
591 537 1
729 828 1
788 716 1
810 920 1
788 716 0.964257
197 179 1
1182 1074 1
1773 1611 1
729 828 1
729 828 1
1970 1790 1
810 920 0.946743
162 184 1
591 537 1
394 358 1
405 460 1
1576 1432 0.93518
243 276 1
243 276 0.773129
197 179 1
486 552 1
648 736 0.845254
243 276 1
81 92 0.928357
243 276 0.825986
162 184 1
985 895 1
591 537 1
648 736 1
1576 1432 1
648 736 1
486 552 1
1970 1790 1
648 736 1
81 92 1
810 920 1
162 184 1
810 920 0.898749
567 644 1
1379 1253 1
1182 1074 1
197 179 1
1182 1074 1
648 736 0.69957
1576 1432 0.849219
162 184 1
394 358 1
197 179 0.631751
162 184 0.828802
810 920 1
197 179 1
1970 1790 1
1773 1611 1
1576 1432 1
729 828 1
729 828 1
729 828 1
788 716 1
243 276 1
567 644 0.896364
1182 1074 1
591 537 0.921851
405 460 1
162 184 0.96347
1379 1253 1
567 644 1
405 460 1
162 184 1
985 895 1
648 736 1
810 920 1
162 184 1
1576 1432 1
648 736 0.832694
486 552 1
1970 1790 0.830952
162 184 1
162 184 1
243 276 1
1182 1074 1
243 276 1
394 358 1
788 716 0.569503
162 184 1
243 276 0.824572
810 920 1
985 895 1
810 920 1
81 92 1
324 368 1
243 276 1
567 644 1
1182 1074 0.932166
1379 1253 1
591 537 0.733822
648 736 0.713264
1379 1253 1
162 184 1
648 736 1
394 358 1
591 537 1
729 828 1
