100 8682
250 1900 0.9
250 1900 0.9
225 1710 0.9
225 1710 0.9
200 1520 0.9
200 1520 0.9
200 1520 0.9
175 1330 0.9
175 1330 0.9
175 1330 0.9
175 1330 0.9
175 1330 0.9
150 1140 0.9
150 1140 0.9
150 1140 0.9
150 1140 0.9
150 1140 0.9
150 1140 0.9
150 1140 0.9
125 950 0.9
125 950 1
125 950 1
125 950 1
125 950 1
100 760 1
100 760 1
100 760 1
100 760 1
100 760 1
75 570 1
75 570 1
75 570 1
75 570 1
50 380 1
50 380 1
50 380 1
50 380 1
25 190 1
25 190 1
25 190 1
25 190 1
25 190 1
25 190 1
25 190 1
1400 1360 1
1400 1360 1
1400 1360 1
1400 1360 1
1400 1360 1
1260 1224 1
1260 1224 1
1260 1224 1
1260 1224 1
1260 1224 1
1120 1088 1
1120 1088 1
1120 1088 1
1120 1088 1
1120 1088 1
1120 1088 1
1120 1088 1
1120 1088 1
980 952 1
980 952 1
840 816 1
840 816 1
840 816 1
840 816 1
840 816 1
700 680 1
700 680 1
700 680 1
700 680 1
700 680 1
700 680 1
700 680 1
560 544 1
560 544 1
560 544 1
420 408 1
420 408 1
420 408 1
420 408 1
420 408 1
420 408 1
280 272 1
280 272 1
280 272 1
280 272 1
280 272 1
280 272 1
280 272 1
280 272 1
280 272 1
140 136 1
140 136 1
140 136 1
140 136 1
140 136 1
140 136 1
