100 48409
470 858 0.843246
649 983 0.921189
159 520 0.741981
772 1052 0.830426
532 905 0.809917
760 1046 0.715107
618 963 0.825527
970 1142 0.832253
490 874 0.75693
627 969 0.963913
183 557 0.79688
600 952 0.82203
997 1153 0.63291
783 1058 0.970055
393 793 0.943197
692 1008 0.690092
806 1069 0.941578
441 835 0.632636
142 493 0.716245
755 1043 0.890892
753 1042 1
620 965 1
696 1010 1
83 380 1
843 1087 1
214 600 1
663 991 1
285 685 1
792 1062 1
504 884 1
233 624 1
751 1041 1
71 352 1
132 476 1
218 605 1
633 973 1
444 837 1
237 629 1
338 741 1
751 1041 1
656 987 1
74 359 1
962 1139 1
107 430 1
423 820 1
589 944 1
470 858 1
307 709 1
848 1089 1
133 478 1
897 1112 1
506 886 1
240 633 1
302 704 1
557 923 1
821 1077 1
231 622 1
812 1072 1
540 911 1
466 855 1
966 1141 1
995 1152 1
33 241 1
66 339 1
442 836 1
479 865 1
349 752 1
559 924 1
527 901 1
624 967 1
629 970 1
939 1130 1
814 1073 1
540 911 1
355 758 1
938 1129 1
610 958 1
467 856 1
383 784 1
396 796 1
215 601 1
51 299 1
955 1136 1
861 1095 1
102 420 1
962 1139 1
791 1062 1
333 736 1
974 1144 1
992 1151 1
466 855 1
523 899 1
812 1072 1
430 825 1
338 741 1
885 1106 1
294 695 1
332 735 1
977 1145 1
881 1105 1
