500 190207
1940 1930 0.9
1940 1930 0.9
1940 1930 0.9
1940 1930 0.9
1940 1930 0.9
1940 1930 0.9
1940 1930 0.9
1940 1930 0.9
1940 1930 0.9
1940 1930 0.9
1940 1930 0.9
1940 1930 0.9
1940 1930 0.9
1940 1930 0.9
1940 1930 0.9
1940 1930 0.9
1940 1930 0.9
1940 1930 0.9
1940 1930 0.9
1940 1930 0.9
1940 1930 0.9
1100 1760 0.932567
1100 1760 0.932567
1100 1760 0.932567
1100 1760 0.932567
1100 1760 0.932567
1100 1760 0.932567
1100 1760 0.932567
1100 1760 0.932567
1100 1760 0.932567
1100 1760 0.932567
1100 1760 0.932567
1100 1760 0.932567
1100 1760 0.932567
1100 1760 0.932567
1100 1760 0.932567
1100 1760 0.932567
1100 1760 0.932567
1100 1760 0.932567
1100 1760 0.932567
1100 1760 0.932567
1100 1760 0.932567
1100 1760 0.932567
1746 1737 0.936973
1746 1737 0.936973
1746 1737 0.936973
1746 1737 0.936973
1746 1737 0.936973
1746 1737 0.936973
1746 1737 0.936973
1746 1737 0.936973
1746 1737 0.936973
1746 1737 0.936973
1746 1737 0.936973
1746 1737 0.936973
1746 1737 0.936973
1746 1737 0.936973
1746 1737 0.936973
1746 1737 0.936973
1746 1737 0.936973
1746 1737 0.936973
1746 1737 0.936973
1746 1737 0.936973
1746 1737 0.936973
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
990 1584 0.966284
1552 1544 0.973946
1552 1544 0.973946
1552 1544 0.973946
1552 1544 0.973946
1552 1544 0.973946
1552 1544 0.973946
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
1358 1351 1
1358 1351 1
1358 1351 1
1358 1351 1
1358 1351 1
1358 1351 1
1358 1351 1
1358 1351 1
1358 1351 1
1358 1351 1
1358 1351 1
1358 1351 1
1358 1351 1
1358 1351 1
1358 1351 1
1358 1351 1
1358 1351 1
1358 1351 1
1358 1351 1
1358 1351 1
1358 1351 1
1358 1351 1
1358 1351 1
1358 1351 1
1358 1351 1
1358 1351 1
1358 1351 1
1358 1351 1
770 1232 1
770 1232 1
770 1232 1
770 1232 1
770 1232 1
770 1232 1
770 1232 1
770 1232 1
770 1232 1
770 1232 1
770 1232 1
770 1232 1
770 1232 1
770 1232 1
770 1232 1
770 1232 1
770 1232 1
770 1232 1
770 1232 1
770 1232 1
770 1232 1
770 1232 1
770 1232 1
770 1232 1
770 1232 1
770 1232 1
770 1232 1
770 1232 1
1164 1158 1
1164 1158 1
1164 1158 1
1164 1158 1
1164 1158 1
1164 1158 1
1164 1158 1
1164 1158 1
1164 1158 1
1164 1158 1
1164 1158 1
1164 1158 1
1164 1158 1
1164 1158 1
1164 1158 1
1164 1158 1
1164 1158 1
1164 1158 1
1164 1158 1
1164 1158 1
1164 1158 1
1164 1158 1
1164 1158 1
1164 1158 1
1164 1158 1
1164 1158 1
660 1056 1
660 1056 1
660 1056 1
660 1056 1
660 1056 1
660 1056 1
660 1056 1
660 1056 1
660 1056 1
660 1056 1
660 1056 1
660 1056 1
660 1056 1
660 1056 1
660 1056 1
660 1056 1
660 1056 1
660 1056 1
660 1056 1
660 1056 1
660 1056 1
660 1056 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
970 965 1
550 880 1
550 880 1
550 880 1
550 880 1
550 880 1
550 880 1
550 880 1
550 880 1
550 880 1
550 880 1
550 880 1
550 880 1
550 880 1
550 880 1
550 880 1
550 880 1
550 880 1
550 880 1
550 880 1
550 880 1
550 880 1
550 880 1
550 880 1
550 880 1
550 880 1
776 772 1
776 772 1
776 772 1
776 772 1
776 772 1
776 772 1
776 772 1
776 772 1
776 772 1
776 772 1
776 772 1
776 772 1
776 772 1
776 772 1
776 772 1
776 772 1
776 772 1
776 772 1
776 772 1
776 772 1
776 772 1
776 772 1
776 772 1
776 772 1
776 772 1
776 772 1
776 772 1
776 772 1
440 704 1
440 704 1
440 704 1
440 704 1
440 704 1
440 704 1
440 704 1
440 704 1
440 704 1
440 704 1
440 704 1
440 704 1
440 704 1
