500 89272
306 198 0.055556
68 44 0.25
394 392 0.028061
197 196 0.056122
197 196 0.056122
136 88 0.125
591 588 0.018707
170 110 0.1
306 198 0.055556
591 588 0.018707
1576 1568 0.007015
68 44 0.25
340 220 0.05
272 176 0.0625
1182 1176 0.009354
340 220 0.05
1970 1960 0.005612
136 88 0.125
1576 1568 0.007015
1576 1568 0.007015
1379 1372 0.008017
102 66 0.166667
34 22 0.5
170 110 0.1
1379 1372 0.008017
238 154 0.071429
591 588 0.018707
170 110 0.1
1182 1176 0.009354
170 110 0.1
197 196 0.056122
985 980 0.011224
102 66 0.166667
68 44 0.25
136 88 0.125
34 22 0.5
1182 1176 0.009354
1379 1372 0.008017
204 132 0.083333
136 88 0.125
68 44 0.25
272 176 0.0625
985 980 0.011224
34 22 0.5
68 44 0.25
1773 1764 0.006236
34 22 0.5
197 196 0.056122
1379 1372 0.008017
197 196 0.056122
1576 1568 0.007015
1379 1372 0.008017
204 132 0.083333
1970 1960 0.005612
340 220 0.05
102 66 0.166667
272 176 0.0625
238 154 0.071429
204 132 0.083333
1970 1960 0.005612
204 132 0.083333
1379 1372 0.008017
272 176 0.0625
340 220 0.05
204 132 0.083333
985 980 0.011224
306 198 0.055556
204 132 0.083333
591 588 0.018707
238 154 0.071429
197 196 0.056122
204 132 0.083333
204 132 0.083333
197 196 0.056122
1182 1176 0.009354
1379 1372 0.008017
102 66 0.166667
1182 1176 0.009354
102 66 0.166667
340 220 0.05
197 196 0.056122
394 392 0.028061
170 110 0.1
197 196 0.056122
34 22 0.5
68 44 0.25
394 392 0.028061
591 588 0.018707
1970 1960 0.005612
272 176 0.0625
1773 1764 0.006236
170 110 0.1
1773 1764 0.006236
1182 1176 0.009354
1970 1960 0.005612
1182 1176 0.009354
788 784 0.014031
340 220 0.05
340 220 0.05
170 110 0.1
197 196 1
591 588 1
204 132 1
238 154 1
340 220 1
394 392 1
1970 1960 1
68 44 1
68 44 1
306 198 1
197 196 1
102 66 1
272 176 1
1182 1176 1
394 392 1
1182 1176 1
102 66 1
985 980 1
1182 1176 1
170 110 1
34 22 1
340 220 1
272 176 1
272 176 1
1576 1568 1
1182 1176 1
1970 1960 1
306 198 1
238 154 1
591 588 1
204 132 1
136 88 1
985 980 1
340 220 1
102 66 1
238 154 1
1773 1764 1
1773 1764 1
1970 1960 1
985 980 1
1576 1568 1
306 198 1
68 44 1
170 110 1
136 88 1
306 198 1
788 784 1
68 44 1
272 176 1
394 392 1
272 176 1
34 22 1
394 392 1
272 176 1
68 44 1
238 154 1
1970 1960 1
340 220 1
238 154 1
136 88 1
170 110 1
591 588 1
1970 1960 1
1182 1176 1
68 44 1
340 220 1
102 66 1
170 110 1
591 588 1
