500 51642
840 885 0.843246
8 34 0.921189
16 68 0.741981
1680 1770 0.830426
1344 1416 0.809917
672 708 0.715107
12 51 0.825527
840 885 0.832253
20 85 0.75693
1008 1062 0.963913
32 136 0.79688
28 119 0.82203
840 885 0.63291
12 51 0.970055
168 177 0.943197
16 68 0.690092
672 708 0.941578
32 136 0.632636
8 34 0.716245
32 136 0.890892
672 708 0.790017
24 102 0.921957
504 531 0.915282
840 885 0.737306
8 34 0.777068
32 136 0.676799
336 354 0.841297
336 354 0.790013
1344 1416 0.890326
1680 1770 0.901702
1344 1416 0.923186
12 51 0.869268
8 34 0.937632
1176 1239 0.83017
16 68 0.916581
1512 1593 0.872709
1344 1416 0.889492
1680 1770 0.845034
168 177 0.819797
24 102 0.797425
24 102 0.863123
840 885 0.879153
1512 1593 0.992114
4 17 0.785115
20 85 0.893609
1008 1062 0.957445
1344 1416 0.605471
8 34 0.75996
40 170 0.938724
32 136 0.917818
32 136 1
1176 1239 1
336 354 1
672 708 1
1344 1416 1
16 68 1
28 119 1
36 153 1
336 354 1
12 51 1
32 136 1
24 102 1
36 153 1
8 34 1
4 17 1
24 102 1
1344 1416 1
336 354 1
1176 1239 1
36 153 1
1176 1239 1
32 136 1
672 708 1
32 136 1
20 85 1
840 885 1
504 531 1
1680 1770 1
1344 1416 1
4 17 1
16 68 1
24 102 1
28 119 1
1680 1770 1
4 17 1
16 68 1
16 68 1
168 177 1
1680 1770 1
1008 1062 1
16 68 1
16 68 1
20 85 1
24 102 1
12 51 1
1512 1593 1
336 354 1
336 354 1
1008 1062 1
4 17 1
672 708 1
12 51 1
1344 1416 1
32 136 1
1344 1416 1
1680 1770 1
12 51 1
504 531 1
8 34 1
36 153 1
1176 1239 1
1512 1593 1
12 51 1
336 354 1
40 170 1
1344 1416 1
20 85 1
336 354 1
336 354 1
168 177 1
1344 1416 1
1512 1593 1
1344 1416 1
504 531 1
28 119 1
1680 1770 1
840 885 1
16 68 1
1008 1062 1
16 68 1
28 119 1
16 68 1
16 68 1
1512 1593 1
4 17 1
1344 1416 1
32 136 1
168 177 1
24 102 1
16 68 1
20 85 1
672 708 1
4 17 1
1344 1416 1
32 136 1
1176 1239 1
840 885 1
1344 1416 1
1680 1770 1
1512 1593 1
36 153 1
16 68 1
168 177 1
40 170 1
8 34 1
24 102 1
16 68 1
40 170 1
12 51 1
28 119 1
1680 1770 1
36 153 1
40 170 1
168 177 1
336 354 1
336 354 1
28 119 1
16 68 1
8 34 1
504 531 1
28 119 1
672 708 1
12 51 1
1344 1416 1
24 102 1
8 34 1
28 119 1
40 170 1
1008 1062 1
24 102 1
24 102 1
336 354 1
1008 1062 1
1512 1593 1
24 102 1
1680 1770 1
672 708 1
4 17 1
24 102 1
1512 1593 1
1680 1770 1
672 708 1
168 177 1
336 354 1
1008 1062 1
1680 1770 1
840 885 1
1008 1062 1
24 102 1
4 17 1
1176 1239 1
36 153 1
28 119 1
168 177 1
12 51 1
504 531 1
1512 1593 1
20 85 1
40 170 1
1512 1593 1
1680 1770 1
1512 1593 1
24 102 1
1176 1239 1
1176 1239 1
840 885 1
1176 1239 1
24 102 1
1344 1416 1
1008 1062 1
1008 1062 1
40 170 1
1680 1770 1
8 34 1
16 68 1
168 177 1
28 119 1
1512 1593 1
24 102 1
36 153 1
1008 1062 1
16 68 1
36 153 1
24 102 1
8 34 1
4 17 1
8 34 1
32 136 1
1680 1770 1
16 68 1
8 34 1
1680 1770 1
168 177 1
16 68 1
336 354 1
12 51 1
40 170 1
1176 1239 1
504 531 1
336 354 1
36 153 1
1008 1062 1
336 354 1
12 51 1
4 17 1
36 153 1
4 17 1
1344 1416 1
36 153 1
672 708 1
168 177 1
1680 1770 1
168 177 1
32 136 1
504 531 1
1680 1770 1
1008 1062 1
24 102 1
1344 1416 1
672 708 1
8 34 1
336 354 1
28 119 1
12 51 1
12 51 1
12 51 1
504 531 1
12 51 1
8 34 1
24 102 1
672 708 1
1512 1593 1
24 102 1
28 119 1
672 708 1
8 34 1
32 136 1
336 354 1
12 51 1
8 34 1
4 17 1
1176 1239 1
24 102 1
12 51 1
504 531 1
32 136 1
32 136 1
1680 1770 1
40 170 1
20 85 1
1008 1062 1
20 85 1
24 102 1
1176 1239 1
28 119 1
1512 1593 1
1176 1239 1
4 17 1
24 102 1
336 354 1
24 102 1
8 34 1
28 119 1
504 531 1
28 119 1
36 153 1
1344 1416 1
672 708 1
12 51 1
1680 1770 1
12 51 1
12 51 1
1512 1593 1
1512 1593 1
840 885 1
1344 1416 1
16 68 1
32 136 1
1680 1770 1
20 85 1
504 531 1
336 354 1
672 708 1
336 354 1
20 85 1
1512 1593 1
1344 1416 1
8 34 1
1344 1416 1
1176 1239 1
36 153 1
840 885 1
1008 1062 1
672 708 1
840 885 1
16 68 1
504 531 1
672 708 1
672 708 1
16 68 1
28 119 1
28 119 1
20 85 1
4 17 1
28 119 1
28 119 1
24 102 1
16 68 1
20 85 1
1680 1770 1
12 51 1
1512 1593 1
16 68 1
28 119 1
32 136 1
36 153 1
40 170 1
28 119 1
840 885 1
1008 1062 1
36 153 1
8 34 1
1176 1239 1
168 177 1
40 170 1
1344 1416 1
1008 1062 1
1512 1593 1
24 102 1
40 170 1
168 177 1
1680 1770 1
840 885 1
20 85 1
168 177 1
16 68 1
168 177 1
28 119 1
12 51 1
168 177 1
1680 1770 1
168 177 1
1008 1062 1
1512 1593 1
1344 1416 1
1176 1239 1
28 119 1
168 177 1
12 51 1
40 170 1
20 85 1
40 170 1
16 68 1
1344 1416 1
28 119 1
36 153 1
1344 1416 1
28 119 1
1680 1770 1
16 68 1
1512 1593 1
32 136 1
32 136 1
32 136 1
1344 1416 1
1512 1593 1
1512 1593 1
1176 1239 1
4 17 1
16 68 1
840 885 1
40 170 1
20 85 1
40 170 1
1512 1593 1
8 34 1
1176 1239 1
