100 10000
200 194 0.675258
200 224 0.584821
200 219 0.598174
200 191 0.685864
200 235 0.557447
200 200 0.655
200 196 0.668367
200 210 0.62381
200 202 0.648515
200 214 0.61215
200 214 0.61215
200 242 0.541322
200 235 0.557447
200 172 0.761628
200 199 0.658291
200 225 0.582222
200 228 0.574561
200 162 0.808642
200 188 0.696809
200 216 0.606481
200 184 0.711957
200 242 0.541322
200 223 0.587444
200 192 0.682292
200 183 0.715847
200 226 0.579646
200 151 0.86755
200 237 0.552743
200 242 0.541322
200 202 0.648515
200 246 0.53252
200 171 0.766082
200 211 0.620853
200 188 0.696809
200 227 0.577093
200 191 0.685864
200 193 0.678756
200 224 0.584821
200 193 0.678756
200 173 0.757225
200 174 0.752874
200 201 0.651741
200 197 0.664975
200 184 0.711957
200 201 0.651741
200 199 0.658291
200 243 0.539095
200 210 0.62381
200 131 1.0
200 182 0.71978
200 178 0.735955
200 226 0.579646
200 159 0.823899
200 193 0.678756
200 230 0.569565
200 228 0.574561
200 207 0.63285
200 210 0.62381
200 169 0.775148
200 186 0.704301
200 198 0.661616
200 167 0.784431
200 203 0.64532
200 202 0.648515
200 203 0.64532
200 157 0.834395
200 148 0.885135
200 183 0.715847
200 167 0.784431
200 185 0.708108
200 213 0.615023
200 210 0.62381
200 174 0.752874
200 192 0.682292
200 180 0.727778
200 206 0.635922
200 213 0.615023
200 211 0.620853
200 149 0.879195
200 225 0.582222
200 229 0.572052
200 173 0.757225
200 218 0.600917
200 201 0.651741
200 192 0.682292
200 203 0.64532
200 186 0.704301
200 185 0.708108
200 244 0.536885
200 186 0.704301
200 189 0.693122
200 218 0.600917
200 198 0.661616
200 183 0.715847
200 219 0.598174
200 226 0.579646
200 193 0.678756
200 187 0.700535
200 158 0.829114
200 216 0.606481
