5000 1698971
962 1264.9082039999998 0.843246
860 996.712542 0.921189
573 868.6897739999999 0.741981
877 1177.111092 0.830426
672 927.471552 0.809917
10 18.837432 0.715107
48 64.749408 0.825527
218 292.473186 0.832253
93 138.21102 0.75693
85 93.279138 0.963913
493 696.0888 0.79688
865 1175.59998 0.82203
482 837.6089400000001 0.63291
692 734.50377 0.970055
242 270.606258 0.943197
827 1341.2076479999998 0.690092
685 767.2718279999999 0.941578
701 1217.779056 0.632636
767 1203.8476799999999 0.716245
470 573.779736 0.890892
984 1397.246544 0.790017
302 350.294058 0.921957
658 771.8277599999999 0.915282
608 928.961292 0.737306
390 563.88696 0.777068
796 1313.828796 0.676799
76 102.75766800000001 0.841297
804 1141.659096 0.790013
692 845.0081640000001 0.890326
753 901.036788 0.901702
165 190.34862 0.923186
152 193.00399199999998 0.869268
272 307.052928 0.937632
789 1056.9917400000002 0.83017
957 1116.663966 0.916581
331 417.77580600000005 0.872709
718 879.13152 0.889492
174 227.92816800000003 0.845034
80 110.192886 0.819797
183 257.14245 0.797425
394 504.406584 0.863123
491 610.913448 0.879153
785 798.3967919999999 0.992114
300 428.931 0.785115
66 80.043612 0.893609
306 332.04366 0.957445
548 982.192842 0.605471
612 905.8089600000001 0.75996
47 53.882496 0.938724
128 150.202956 0.917818
641 804.0099839999999 0.873824
66 102.448896 0.723872
235 262.145226 0.946951
729 1033.509132 0.791146
491 712.095216 0.776326
762 1148.865876 0.746151
345 470.96226 0.817446
306 344.10006 0.937745
512 669.489624 0.847476
10 19.810679999999998 0.674555
15 18.369809999999998 0.887673
594 713.753964 0.899197
417 486.323748 0.916878
908 1575.082476 0.633618
314 417.06252 0.837996
543 737.359248 0.821032
264 386.925792 0.767186
98 116.01711000000002 0.914055
806 971.686104 0.897964
825 1003.0844999999999 0.89207
549 846.219816 0.729308
226 243.83916 0.965265
885 1037.8678200000002 0.913634
415 531.534054 0.862669
307 601.192872 0.527196
672 818.73792 0.89082
10 16.59864 0.80839
136 213.86080800000002 0.725142
661 960.7599299999999 0.775445
515 781.5366959999999 0.742697
422 473.292162 0.940553
255 428.88653999999997 0.659046
179 215.80416 0.900544
875 1304.604024 0.755363
38 54.980639999999994 0.79512
804 1146.9574559999999 0.786718
375 543.366 0.775512
542 645.71388 0.90542
