500 10000
40 47 0.553191
40 40 0.65
40 41 0.634146
40 37 0.702703
40 41 0.634146
40 36 0.722222
40 45 0.577778
40 35 0.742857
40 43 0.604651
40 40 0.65
40 39 0.666667
40 47 0.553191
40 39 0.666667
40 41 0.634146
40 39 0.666667
40 36 0.722222
40 51 0.509804
40 42 0.619048
40 46 0.565217
40 40 0.65
40 33 0.787879
40 53 0.490566
40 39 0.666667
40 39 0.666667
40 44 0.590909
40 34 0.764706
40 42 0.619048
40 39 0.666667
40 36 0.722222
40 45 0.577778
40 38 0.684211
40 46 0.565217
40 46 0.565217
40 34 0.764706
40 39 0.666667
40 38 0.684211
40 38 0.684211
40 36 0.722222
40 41 0.634146
40 36 0.722222
40 41 0.634146
40 36 0.722222
40 40 0.65
40 37 0.702703
40 44 0.590909
40 31 0.83871
40 38 0.684211
40 35 0.742857
40 37 0.702703
40 47 0.553191
40 37 0.702703
40 41 0.634146
40 37 0.702703
40 38 0.684211
40 41 0.634146
40 33 0.787879
40 36 0.722222
40 55 0.472727
40 41 0.634146
40 41 0.634146
40 36 0.722222
40 42 0.619048
40 46 0.565217
40 47 0.553191
40 49 0.530612
40 46 0.565217
40 47 0.553191
40 37 0.702703
40 35 0.742857
40 36 0.722222
40 35 0.742857
40 43 0.604651
40 33 0.787879
40 35 0.742857
40 40 0.65
40 37 0.702703
40 36 0.722222
40 47 0.553191
40 37 0.702703
40 44 0.590909
40 39 0.666667
40 30 0.866667
40 43 0.604651
40 36 0.722222
40 42 0.619048
40 39 0.666667
40 42 0.619048
40 44 0.590909
40 44 0.590909
40 41 0.634146
40 37 0.702703
40 44 0.590909
40 37 0.702703
40 40 0.65
40 41 0.634146
40 35 0.742857
40 44 0.590909
40 35 0.742857
40 48 0.541667
40 38 0.684211
40 37 0.702703
40 44 0.590909
40 44 0.590909
40 35 0.742857
40 41 0.634146
40 42 0.619048
40 45 0.577778
40 48 0.541667
40 40 0.65
40 42 0.619048
40 35 0.742857
40 43 0.604651
40 40 0.65
40 53 0.490566
40 37 0.702703
40 39 0.666667
40 46 0.565217
40 46 0.565217
40 36 0.722222
40 44 0.590909
40 31 0.83871
40 46 0.565217
40 52 0.5
40 42 0.619048
40 42 0.619048
40 43 0.604651
40 35 0.742857
40 47 0.553191
40 42 0.619048
40 42 0.619048
40 45 0.577778
40 48 0.541667
40 43 0.604651
40 45 0.577778
40 38 0.684211
40 35 0.742857
40 30 0.866667
40 41 0.634146
40 45 0.577778
40 44 0.590909
40 31 0.83871
40 46 0.565217
40 38 0.684211
40 42 0.619048
40 42 0.619048
40 44 0.590909
40 38 0.684211
40 50 0.52
40 32 0.8125
40 46 0.565217
40 39 0.666667
40 31 0.83871
40 33 0.787879
40 38 0.684211
40 31 0.83871
40 36 0.722222
40 44 0.590909
40 43 0.604651
40 44 0.590909
40 42 0.619048
40 39 0.666667
40 42 0.619048
40 39 0.666667
40 37 0.702703
40 36 0.722222
40 42 0.619048
40 34 0.764706
40 49 0.530612
40 47 0.553191
40 34 0.764706
40 44 0.590909
40 36 0.722222
40 42 0.619048
40 40 0.65
40 45 0.577778
40 43 0.604651
40 42 0.619048
40 44 0.590909
40 50 0.52
40 43 0.604651
40 40 0.65
40 40 0.65
40 35 0.742857
40 43 0.604651
40 39 0.666667
40 37 0.702703
40 47 0.553191
40 38 0.684211
40 42 0.619048
40 42 0.619048
40 48 0.541667
40 45 0.577778
40 33 0.787879
40 34 0.764706
40 36 0.722222
40 41 0.634146
40 41 0.634146
40 44 0.590909
40 35 0.742857
40 42 0.619048
40 44 0.590909
40 31 0.83871
40 38 0.684211
40 44 0.590909
40 43 0.604651
40 39 0.666667
40 53 0.490566
40 44 0.590909
40 41 0.634146
40 36 0.722222
40 37 0.702703
40 36 0.722222
40 42 0.619048
40 40 0.65
40 36 0.722222
40 40 0.65
40 38 0.684211
40 49 0.530612
40 48 0.541667
40 38 0.684211
40 39 0.666667
40 40 0.65
40 39 0.666667
40 26 1.0
40 40 0.65
40 48 0.541667
40 39 0.666667
40 36 0.722222
40 44 0.590909
40 41 0.634146
40 43 0.604651
40 33 0.787879
40 46 0.565217
40 52 0.5
40 40 0.65
40 38 0.684211
40 41 0.634146
40 39 0.666667
40 43 0.604651
40 39 0.666667
40 47 0.553191
40 51 0.509804
40 40 0.65
40 41 0.634146
40 38 0.684211
40 41 0.634146
40 44 0.590909
40 37 0.702703
40 45 0.577778
40 40 0.65
40 47 0.553191
40 44 0.590909
40 41 0.634146
40 36 0.722222
