1000 114725
1120 1232 1
692 548 1
140 154 1
1384 1096 1
519 411 1
560 616 1
1211 959 0.843246
1384 1096 1
980 1078 0.921189
1557 1233 1
1400 1540 1
1730 1370 0.741981
1384 1096 1
692 548 0.830426
1400 1540 1
560 616 0.809917
692 548 0.715107
692 548 1
173 137 0.825527
1038 822 1
280 308 1
1384 1096 1
519 411 1
980 1078 0.832253
980 1078 1
1211 959 1
692 548 1
1400 1540 1
1260 1386 1
560 616 0.75693
420 462 0.963913
346 274 1
865 685 1
980 1078 1
980 1078 0.79688
1384 1096 1
420 462 1
1038 822 1
1260 1386 1
173 137 1
560 616 1
840 924 1
700 770 1
519 411 1
865 685 1
840 924 1
865 685 1
1211 959 1
140 154 1
173 137 1
140 154 1
865 685 1
865 685 1
865 685 1
692 548 0.82203
560 616 1
692 548 1
1730 1370 1
420 462 1
1211 959 1
1038 822 0.63291
1038 822 1
140 154 1
519 411 1
173 137 1
1260 1386 1
346 274 1
1730 1370 0.970055
519 411 1
1211 959 1
700 770 1
140 154 0.943197
1120 1232 1
173 137 1
560 616 0.690092
980 1078 1
980 1078 1
519 411 1
519 411 1
980 1078 1
1400 1540 1
519 411 1
1557 1233 1
1730 1370 1
1120 1232 1
560 616 1
420 462 1
560 616 1
346 274 1
140 154 1
1038 822 1
346 274 1
840 924 1
1211 959 0.941578
1400 1540 1
1400 1540 1
980 1078 1
980 1078 1
1260 1386 1
140 154 1
692 548 1
280 308 0.632636
346 274 1
980 1078 1
1400 1540 1
420 462 1
346 274 1
1400 1540 0.716245
173 137 1
980 1078 0.890892
346 274 1
140 154 1
865 685 0.790017
865 685 0.921957
840 924 1
519 411 1
420 462 1
1038 822 0.915282
140 154 1
865 685 1
173 137 1
1260 1386 1
692 548 1
173 137 1
1400 1540 1
1120 1232 1
1730 1370 1
1730 1370 1
1730 1370 0.737306
1400 1540 1
840 924 1
173 137 1
560 616 1
173 137 1
840 924 1
420 462 1
1557 1233 1
1557 1233 1
173 137 1
840 924 1
420 462 1
1384 1096 0.777068
173 137 1
840 924 1
692 548 1
692 548 1
140 154 0.676799
560 616 1
865 685 1
1557 1233 1
280 308 1
420 462 1
346 274 0.841297
519 411 0.790013
280 308 1
1400 1540 0.890326
980 1078 1
1557 1233 1
140 154 1
420 462 1
840 924 1
1038 822 1
346 274 1
1120 1232 1
1557 1233 0.901702
1211 959 1
840 924 1
280 308 1
980 1078 1
1384 1096 0.923186
840 924 1
140 154 1
1260 1386 1
865 685 0.869268
280 308 0.937632
840 924 1
692 548 1
420 462 1
865 685 1
420 462 1
560 616 0.83017
865 685 1
980 1078 1
560 616 0.916581
519 411 1
865 685 1
980 1078 1
140 154 0.872709
140 154 0.889492
519 411 0.845034
420 462 1
1211 959 1
519 411 1
346 274 1
420 462 1
980 1078 1
865 685 1
280 308 0.819797
519 411 1
980 1078 1
1400 1540 1
1557 1233 1
980 1078 0.797425
140 154 1
420 462 1
1730 1370 1
1384 1096 1
1730 1370 1
346 274 1
980 1078 1
519 411 1
420 462 1
840 924 1
1400 1540 1
1400 1540 0.863123
980 1078 1
1400 1540 1
840 924 1
1730 1370 1
1557 1233 1
1384 1096 1
