1000 82029
150 72 0.843246
700 680 0.921189
225 108 0.741981
280 272 0.830426
560 544 0.809917
125 60 0.715107
225 108 0.825527
700 680 0.832253
700 680 0.75693
420 408 0.963913
175 84 0.79688
100 48 0.82203
560 544 0.63291
280 272 0.970055
1400 1360 0.943197
1120 1088 0.690092
140 136 0.941578
200 96 0.632636
25 12 0.716245
250 120 0.890892
125 60 0.790017
280 272 0.921957
1400 1360 0.915282
1260 1224 0.737306
1400 1360 0.777068
25 12 0.676799
25 12 0.841297
560 544 0.790013
280 272 0.890326
700 680 0.901702
560 544 0.923186
125 60 0.869268
1120 1088 0.937632
150 72 0.83017
50 24 0.916581
1400 1360 0.872709
700 680 0.889492
840 816 0.845034
1400 1360 0.819797
420 408 0.797425
1260 1224 0.863123
1260 1224 0.879153
420 408 0.992114
200 96 0.785115
1260 1224 0.893609
1400 1360 0.957445
125 60 0.605471
125 60 0.75996
140 136 0.938724
560 544 0.917818
200 96 0.873824
75 36 0.723872
1120 1088 0.946951
50 24 0.791146
420 408 0.776326
150 72 0.746151
140 136 0.817446
125 60 0.937745
140 136 0.847476
125 60 0.674555
1400 1360 0.887673
420 408 0.899197
225 108 0.916878
980 952 0.633618
560 544 0.837996
75 36 0.821032
1120 1088 0.767186
225 108 0.914055
420 408 0.897964
1400 1360 0.89207
980 952 0.729308
560 544 0.965265
250 120 0.913634
25 12 0.862669
420 408 0.527196
980 952 0.89082
75 36 0.80839
125 60 0.725142
50 24 0.775445
50 24 0.742697
250 120 0.940553
75 36 0.659046
50 24 0.900544
125 60 0.755363
840 816 0.79512
250 120 0.786718
1260 1224 0.775512
75 36 0.90542
125 60 0.981048
700 680 0.660497
175 84 0.769367
25 12 0.963382
50 24 0.964257
250 120 0.946743
840 816 0.93518
1400 1360 0.773129
200 96 0.845254
175 84 0.928357
200 96 0.825986
1260 1224 0.898749
700 680 0.69957
175 84 0.849219
700 680 0.631751
150 72 0.828802
700 680 0.896364
250 120 0.921851
100 48 0.96347
100 48 0.832694
200 96 0.830952
125 60 0.569503
700 680 0.824572
420 408 0.932166
980 952 0.733822
25 12 0.713264
700 680 0.956325
25 12 0.905504
50 24 0.899074
125 60 0.984486
560 544 0.919409
1400 1360 0.738923
1260 1224 0.82998
1400 1360 0.930004
1120 1088 0.852591
75 36 0.933978
420 408 0.906611
560 544 0.690225
840 816 0.705761
1400 1360 0.894884
1400 1360 0.784977
420 408 0.78104
175 84 0.877554
1400 1360 0.909737
1120 1088 0.690058
140 136 0.947879
560 544 0.902286
175 84 0.588147
200 96 0.932704
25 12 0.936126
50 24 0.777039
50 24 0.837621
250 120 0.841842
980 952 0.772284
140 136 0.875153
125 60 0.949541
1120 1088 0.615213
100 48 0.939837
100 48 0.90198
125 60 0.689468
980 952 0.887883
140 136 0.755252
100 48 0.723942
225 108 0.936116
140 136 0.856308
980 952 0.935617
75 36 0.881513
100 48 0.687324
50 24 0.922123
700 680 0.934942
140 136 0.895738
700 680 0.669505
125 60 0.907106
225 108 0.649001
25 12 0.829412
560 544 0.800435
980 952 0.641925
1400 1360 0.919834
175 84 0.902327
140 136 0.836569
140 136 0.915002
225 108 0.754599
280 272 0.942227
420 408 0.886826
175 84 0.825654
250 120 0.926027
225 108 0.828014
1260 1224 0.913552
200 96 0.860456
200 96 0.734047
125 60 0.979979
200 96 0.941168
250 120 0.720492
1260 1224 0.890734
175 84 0.762872
700 680 0.764873
980 952 0.890137
840 816 0.531898
50 24 0.897685
200 96 0.863583
700 680 0.897336
420 408 0.871114
225 108 0.932469
1400 1360 0.982624
560 544 0.96502
140 136 0.830689
420 408 0.949362
1260 1224 0.900887
1260 1224 0.631691
200 96 0.75618
50 24 0.814256
25 12 0.961909
50 24 1
125 60 1
125 60 1
50 24 1
250 120 1
175 84 1
25 12 1
250 120 1
840 816 1
140 136 1
200 96 1
1260 1224 1
980 952 1
75 36 1
150 72 1
125 60 1
140 136 1
50 24 1
250 120 1
25 12 1
200 96 1
225 108 1
420 408 1
700 680 1
420 408 1
1400 1360 1
225 108 1
225 108 1
25 12 1
140 136 1
140 136 1
1400 1360 1
250 120 1
1260 1224 1
150 72 1
200 96 1
980 952 1
1260 1224 1
140 136 1
140 136 1
250 120 1
25 12 1
420 408 1
280 272 1
140 136 1
980 952 1
25 12 1
50 24 1
75 36 1
280 272 1
75 36 1
175 84 1
840 816 1
840 816 1
25 12 1
840 816 1
980 952 1
25 12 1
250 120 1
250 120 1
75 36 1
75 36 1
225 108 1
50 24 1
700 680 1
280 272 1
75 36 1
560 544 1
700 680 1
100 48 1
50 24 1
175 84 1
225 108 1
420 408 1
140 136 1
280 272 1
420 408 1
25 12 1
140 136 1
250 120 1
140 136 1
1120 1088 1
560 544 1
560 544 1
100 48 1
75 36 1
150 72 1
1120 1088 1
700 680 1
125 60 1
280 272 1
25 12 1
25 12 1
25 12 1
125 60 1
150 72 1
250 120 1
840 816 1
840 816 1
700 680 1
1260 1224 1
840 816 1
175 84 1
1120 1088 1
250 120 1
150 72 1
125 60 1
100 48 1
840 816 1
125 60 1
150 72 1
25 12 1
420 408 1
175 84 1
225 108 1
25 12 1
980 952 1
700 680 1
75 36 1
25 12 1
1400 1360 1
700 680 1
980 952 1
1260 1224 1
1260 1224 1
75 36 1
1260 1224 1
420 408 1
560 544 1
50 24 1
840 816 1
1400 1360 1
25 12 1
1260 1224 1
250 120 1
1260 1224 1
125 60 1
150 72 1
250 120 1
840 816 1
1120 1088 1
75 36 1
1400 1360 1
75 36 1
700 680 1
1260 1224 1
50 24 1
1260 1224 1
225 108 1
1120 1088 1
25 12 1
700 680 1
1120 1088 1
840 816 1
125 60 1
50 24 1
25 12 1
225 108 1
250 120 1
1260 1224 1
280 272 1
125 60 1
1400 1360 1
50 24 1
125 60 1
280 272 1
140 136 1
250 120 1
250 120 1
420 408 1
1120 1088 1
225 108 1
75 36 1
700 680 1
100 48 1
1260 1224 1
1260 1224 1
1120 1088 1
125 60 1
280 272 1
700 680 1
25 12 1
50 24 1
840 816 1
100 48 1
560 544 1
50 24 1
125 60 1
1400 1360 1
125 60 1
200 96 1
280 272 1
200 96 1
50 24 1
1120 1088 1
700 680 1
1400 1360 1
25 12 1
100 48 1
140 136 1
250 120 1
980 952 1
200 96 1
50 24 1
225 108 1
1400 1360 1
420 408 1
420 408 1
25 12 1
700 680 1
150 72 1
1120 1088 1
25 12 1
840 816 1
125 60 1
140 136 1
200 96 1
420 408 1
560 544 1
175 84 1
1260 1224 1
280 272 1
225 108 1
1120 1088 1
560 544 1
1400 1360 1
175 84 1
175 84 1
225 108 1
840 816 1
1260 1224 1
250 120 1
150 72 1
150 72 1
50 24 1
75 36 1
560 544 1
75 36 1
140 136 1
100 48 1
75 36 1
25 12 1
50 24 1
225 108 1
700 680 1
125 60 1
150 72 1
840 816 1
420 408 1
125 60 1
560 544 1
25 12 1
280 272 1
100 48 1
560 544 1
100 48 1
100 48 1
50 24 1
560 544 1
140 136 1
840 816 1
250 120 1
125 60 1
700 680 1
280 272 1
140 136 1
280 272 1
175 84 1
200 96 1
1260 1224 1
50 24 1
700 680 1
150 72 1
100 48 1
1400 1360 1
980 952 1
200 96 1
75 36 1
140 136 1
175 84 1
1400 1360 1
140 136 1
75 36 1
1120 1088 1
140 136 1
1120 1088 1
150 72 1
1120 1088 1
1400 1360 1
840 816 1
700 680 1
140 136 1
280 272 1
1260 1224 1
225 108 1
75 36 1
250 120 1
75 36 1
250 120 1
700 680 1
1260 1224 1
200 96 1
250 120 1
1120 1088 1
25 12 1
1120 1088 1
560 544 1
200 96 1
420 408 1
200 96 1
980 952 1
700 680 1
700 680 1
280 272 1
125 60 1
140 136 1
560 544 1
125 60 1
200 96 1
25 12 1
175 84 1
150 72 1
225 108 1
700 680 1
125 60 1
175 84 1
200 96 1
140 136 1
250 120 1
420 408 1
25 12 1
25 12 1
980 952 1
280 272 1
420 408 1
100 48 1
25 12 1
225 108 1
175 84 1
225 108 1
125 60 1
280 272 1
150 72 1
840 816 1
840 816 1
1260 1224 1
840 816 1
175 84 1
200 96 1
980 952 1
75 36 1
75 36 1
250 120 1
250 120 1
25 12 1
225 108 1
25 12 1
420 408 1
980 952 1
225 108 1
50 24 1
700 680 1
175 84 1
250 120 1
50 24 1
1400 1360 1
140 136 1
1120 1088 1
280 272 1
150 72 1
150 72 1
980 952 1
225 108 1
1400 1360 1
140 136 1
125 60 1
980 952 1
50 24 1
700 680 1
280 272 1
1400 1360 1
420 408 1
1120 1088 1
280 272 1
280 272 1
1120 1088 1
200 96 1
140 136 1
700 680 1
420 408 1
1260 1224 1
1260 1224 1
420 408 1
225 108 1
420 408 1
700 680 1
700 680 1
100 48 1
25 12 1
420 408 1
150 72 1
420 408 1
140 136 1
75 36 1
25 12 1
420 408 1
175 84 1
125 60 1
50 24 1
150 72 1
250 120 1
420 408 1
1120 1088 1
1400 1360 1
175 84 1
100 48 1
560 544 1
125 60 1
175 84 1
250 120 1
150 72 1
1400 1360 1
75 36 1
25 12 1
75 36 1
100 48 1
150 72 1
125 60 1
560 544 1
25 12 1
25 12 1
250 120 1
1400 1360 1
700 680 1
1120 1088 1
420 408 1
200 96 1
560 544 1
1260 1224 1
140 136 1
50 24 1
175 84 1
1260 1224 1
100 48 1
100 48 1
200 96 1
280 272 1
175 84 1
980 952 1
75 36 1
1400 1360 1
1400 1360 1
225 108 1
700 680 1
50 24 1
100 48 1
1120 1088 1
1120 1088 1
100 48 1
50 24 1
100 48 1
700 680 1
420 408 1
150 72 1
1120 1088 1
840 816 1
980 952 1
420 408 1
1260 1224 1
1400 1360 1
175 84 1
420 408 1
980 952 1
420 408 1
250 120 1
140 136 1
560 544 1
1120 1088 1
225 108 1
50 24 1
1400 1360 1
25 12 1
125 60 1
75 36 1
25 12 1
25 12 1
980 952 1
125 60 1
150 72 1
225 108 1
225 108 1
50 24 1
420 408 1
840 816 1
25 12 1
150 72 1
250 120 1
1260 1224 1
50 24 1
200 96 1
420 408 1
560 544 1
150 72 1
560 544 1
225 108 1
560 544 1
420 408 1
1260 1224 1
50 24 1
225 108 1
140 136 1
125 60 1
200 96 1
560 544 1
280 272 1
1260 1224 1
250 120 1
140 136 1
560 544 1
980 952 1
75 36 1
100 48 1
250 120 1
140 136 1
75 36 1
420 408 1
50 24 1
125 60 1
980 952 1
840 816 1
1400 1360 1
840 816 1
125 60 1
150 72 1
140 136 1
1260 1224 1
250 120 1
280 272 1
200 96 1
1400 1360 1
1120 1088 1
75 36 1
250 120 1
150 72 1
25 12 1
420 408 1
840 816 1
560 544 1
420 408 1
140 136 1
75 36 1
75 36 1
140 136 1
140 136 1
420 408 1
280 272 1
125 60 1
100 48 1
560 544 1
175 84 1
225 108 1
25 12 1
50 24 1
200 96 1
840 816 1
125 60 1
980 952 1
150 72 1
175 84 1
1400 1360 1
50 24 1
560 544 1
560 544 1
140 136 1
1260 1224 1
75 36 1
700 680 1
1120 1088 1
420 408 1
1400 1360 1
250 120 1
980 952 1
200 96 1
125 60 1
1260 1224 1
225 108 1
50 24 1
420 408 1
150 72 1
1400 1360 1
560 544 1
75 36 1
980 952 1
1400 1360 1
1260 1224 1
840 816 1
1260 1224 1
75 36 1
420 408 1
75 36 1
225 108 1
50 24 1
50 24 1
175 84 1
25 12 1
420 408 1
1260 1224 1
980 952 1
125 60 1
1400 1360 1
100 48 1
200 96 1
50 24 1
125 60 1
225 108 1
700 680 1
50 24 1
175 84 1
50 24 1
125 60 1
1120 1088 1
280 272 1
700 680 1
50 24 1
150 72 1
250 120 1
250 120 1
1260 1224 1
140 136 1
50 24 1
175 84 1
1260 1224 1
125 60 1
75 36 1
420 408 1
250 120 1
250 120 1
1120 1088 1
50 24 1
150 72 1
140 136 1
200 96 1
140 136 1
225 108 1
100 48 1
25 12 1
200 96 1
140 136 1
175 84 1
175 84 1
125 60 1
250 120 1
50 24 1
25 12 1
980 952 1
225 108 1
100 48 1
200 96 1
1260 1224 1
1260 1224 1
225 108 1
140 136 1
125 60 1
140 136 1
125 60 1
140 136 1
1400 1360 1
980 952 1
225 108 1
200 96 1
225 108 1
100 48 1
280 272 1
980 952 1
420 408 1
140 136 1
140 136 1
1400 1360 1
1120 1088 1
175 84 1
125 60 1
1120 1088 1
420 408 1
1400 1360 1
175 84 1
225 108 1
280 272 1
700 680 1
1120 1088 1
225 108 1
150 72 1
25 12 1
1400 1360 1
125 60 1
280 272 1
280 272 1
560 544 1
150 72 1
25 12 1
225 108 1
140 136 1
1120 1088 1
100 48 1
840 816 1
225 108 1
250 120 1
75 36 1
175 84 1
225 108 1
140 136 1
100 48 1
75 36 1
280 272 1
25 12 1
560 544 1
280 272 1
1400 1360 1
280 272 1
700 680 1
1120 1088 1
200 96 1
200 96 1
150 72 1
140 136 1
75 36 1
420 408 1
980 952 1
1400 1360 1
980 952 1
175 84 1
1120 1088 1
250 120 1
1120 1088 1
140 136 1
100 48 1
1260 1224 1
200 96 1
250 120 1
1400 1360 1
200 96 1
140 136 1
980 952 1
150 72 1
1120 1088 1
225 108 1
25 12 1
175 84 1
175 84 1
75 36 1
225 108 1
1400 1360 1
980 952 1
125 60 1
200 96 1
420 408 1
200 96 1
100 48 1
150 72 1
225 108 1
150 72 1
225 108 1
250 120 1
25 12 1
700 680 1
280 272 1
280 272 1
250 120 1
125 60 1
100 48 1
75 36 1
50 24 1
840 816 1
140 136 1
420 408 1
225 108 1
420 408 1
250 120 1
980 952 1
1400 1360 1
225 108 1
840 816 1
840 816 1
125 60 1
50 24 1
150 72 1
560 544 1
150 72 1
50 24 1
100 48 1
700 680 1
75 36 1
840 816 1
75 36 1
75 36 1
75 36 1
200 96 1
200 96 1
980 952 1
150 72 1
140 136 1
