500 265568
760 1460 0.813633
760 1460 0.968667
760 1460 0.869092
760 1460 0.819298
760 1460 0.993722
760 1460 0.87477
760 1460 0.895809
760 1460 0.855086
760 1460 0.892077
760 1460 0.985816
760 1460 0.941216
760 1460 0.982885
760 1460 0.665298
760 1460 0.974276
760 1460 0.932149
760 1460 0.979671
760 1460 0.949462
760 1460 0.933291
760 1460 0.843398
760 1460 0.979874
760 1460 0.977832
760 1460 0.901668
760 1460 0.984165
760 1460 0.866526
760 1460 0.848017
760 1460 0.882205
760 1460 0.900867
760 1460 0.717746
760 1460 0.876703
760 1460 0.975004
684 1314 0.955325
684 1314 0.915374
684 1314 0.977082
684 1314 0.953808
684 1314 0.982675
684 1314 0.990879
684 1314 0.93785
684 1314 0.868826
684 1314 0.910129
684 1314 0.995429
684 1314 0.86897
684 1314 0.980618
684 1314 0.97589
684 1314 0.931786
684 1314 0.951737
684 1314 0.926114
684 1314 0.87154
684 1314 0.759466
608 1168 0.688938
608 1168 0.867841
608 1168 0.982021
608 1168 0.889237
608 1168 0.969422
608 1168 0.941658
608 1168 0.718036
608 1168 0.98587
608 1168 0.842046
608 1168 0.894545
608 1168 0.981549
608 1168 0.996266
608 1168 0.953042
608 1168 0.727848
608 1168 0.992247
608 1168 0.958564
608 1168 0.879948
608 1168 0.934755
608 1168 0.72916
608 1168 0.92077
608 1168 0.950123
608 1168 0.678454
608 1168 0.985586
608 1168 0.933449
532 1022 0.974242
532 1022 0.879864
532 1022 0.997276
532 1022 0.807748
532 1022 0.831968
532 1022 0.80665
532 1022 0.986701
532 1022 0.762224
532 1022 0.865036
532 1022 0.941963
532 1022 0.568312
532 1022 0.931683
532 1022 0.878187
532 1022 0.864781
532 1022 0.920689
532 1022 0.85899
532 1022 0.991293
532 1022 0.995923
532 1022 0.956734
532 1022 0.832924
532 1022 0.972466
532 1022 0.993929
456 876 0.910175
456 876 0.956032
456 876 0.999712
456 876 0.997366
456 876 0.706047
456 876 0.886625
456 876 1
456 876 1
456 876 1
456 876 1
456 876 1
456 876 1
456 876 1
456 876 1
456 876 1
456 876 1
456 876 1
456 876 1
456 876 1
456 876 1
456 876 1
456 876 1
456 876 1
456 876 1
456 876 1
380 730 1
380 730 1
380 730 1
380 730 1
380 730 1
380 730 1
380 730 1
380 730 1
380 730 1
380 730 1
380 730 1
380 730 1
380 730 1
380 730 1
380 730 1
380 730 1
380 730 1
380 730 1
380 730 1
304 584 1
304 584 1
304 584 1
304 584 1
304 584 1
304 584 1
304 584 1
304 584 1
304 584 1
304 584 1
304 584 1
304 584 1
304 584 1
304 584 1
304 584 1
304 584 1
304 584 1
304 584 1
304 584 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
228 438 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
152 292 1
76 146 1
76 146 1
76 146 1
76 146 1
76 146 1
76 146 1
76 146 1
76 146 1
76 146 1
76 146 1
76 146 1
76 146 1
76 146 1
76 146 1
76 146 1
76 146 1
76 146 1
76 146 1
76 146 1
76 146 1
76 146 1
76 146 1
76 146 1
76 146 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1360 340 1
1224 306 1
1224 306 1
1224 306 1
1224 306 1
1224 306 1
1224 306 1
1224 306 1
1224 306 1
1224 306 1
1224 306 1
1224 306 1
1224 306 1
1224 306 1
1224 306 1
1224 306 1
1224 306 1
1224 306 1
1224 306 1
1224 306 1
1224 306 1
1224 306 1
1088 272 1
1088 272 1
1088 272 1
1088 272 1
1088 272 1
1088 272 1
1088 272 1
1088 272 1
1088 272 1
1088 272 1
1088 272 1
1088 272 1
1088 272 1
1088 272 1
1088 272 1
1088 272 1
1088 272 1
1088 272 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
952 238 1
816 204 1
816 204 1
816 204 1
816 204 1
816 204 1
816 204 1
816 204 1
816 204 1
816 204 1
816 204 1
816 204 1
816 204 1
816 204 1
816 204 1
816 204 1
816 204 1
816 204 1
816 204 1
816 204 1
816 204 1
816 204 1
816 204 1
816 204 1
816 204 1
816 204 1
816 204 1
816 204 1
816 204 1
680 170 1
680 170 1
680 170 1
680 170 1
680 170 1
680 170 1
680 170 1
680 170 1
680 170 1
680 170 1
680 170 1
680 170 1
680 170 1
680 170 1
680 170 1
680 170 1
680 170 1
680 170 1
544 136 1
544 136 1
544 136 1
544 136 1
544 136 1
544 136 1
544 136 1
544 136 1
544 136 1
544 136 1
544 136 1
544 136 1
544 136 1
544 136 1
544 136 1
544 136 1
544 136 1
544 136 1
544 136 1
544 136 1
544 136 1
544 136 1
544 136 1
544 136 1
544 136 1
544 136 1
544 136 1
544 136 1
408 102 1
408 102 1
408 102 1
408 102 1
408 102 1
408 102 1
408 102 1
408 102 1
408 102 1
408 102 1
408 102 1
408 102 1
408 102 1
408 102 1
408 102 1
408 102 1
408 102 1
408 102 1
408 102 1
408 102 1
408 102 1
272 68 1
272 68 1
272 68 1
272 68 1
272 68 1
272 68 1
272 68 1
272 68 1
272 68 1
272 68 1
272 68 1
272 68 1
272 68 1
272 68 1
272 68 1
272 68 1
272 68 1
272 68 1
272 68 1
272 68 1
272 68 1
272 68 1
272 68 1
272 68 1
272 68 1
136 34 1
136 34 1
136 34 1
136 34 1
136 34 1
136 34 1
136 34 1
136 34 1
136 34 1
136 34 1
136 34 1
136 34 1
136 34 1
136 34 1
136 34 1
136 34 1
136 34 1
136 34 1
136 34 1
136 34 1
136 34 1
136 34 1
136 34 1
136 34 1
136 34 1
136 34 1
136 34 1
136 34 1
136 34 1
