100 44743
510 1700 0.939145
510 1700 0.895592
510 1700 0.991821
510 1700 0.867328
510 1700 0.65734
459 1530 0.74336
408 1360 0.954242
408 1360 0.754089
408 1360 0.988606
408 1360 0.720792
408 1360 0.998815
408 1360 0.831227
357 1190 0.973694
357 1190 0.800004
357 1190 0.985857
306 1020 0.935454
306 1020 0.980311
306 1020 0.831532
306 1020 0.965058
306 1020 0.995031
255 850 0.97201
255 850 0.99528
255 850 0.974974
255 850 0.916396
255 850 0.858667
255 850 0.994756
255 850 0.857741
204 680 0.820608
204 680 0.997734
204 680 0.90514
204 680 0.800339
153 510 0.825589
153 510 0.940496
153 510 0.998645
153 510 0.912101
153 510 0.796727
102 340 0.964777
102 340 0.98053
102 340 0.903762
51 170 0.917695
51 170 0.896869
51 170 0.977638
51 170 0.907527
51 170 0.982203
1323 954 0.944969
1323 954 0.959878
1323 954 0.967788
1323 954 0.913552
1323 954 0.91338
1323 954 0.865055
1176 848 1
1176 848 1
1176 848 1
1176 848 1
1176 848 1
1176 848 1
1176 848 1
1176 848 1
1176 848 1
1176 848 1
1029 742 1
1029 742 1
1029 742 1
1029 742 1
1029 742 1
1029 742 1
1029 742 1
882 636 1
882 636 1
882 636 1
882 636 1
882 636 1
882 636 1
882 636 1
882 636 1
735 530 1
735 530 1
735 530 1
735 530 1
735 530 1
735 530 1
588 424 1
588 424 1
441 318 1
441 318 1
441 318 1
294 212 1
294 212 1
294 212 1
294 212 1
294 212 1
294 212 1
147 106 1
147 106 1
147 106 1
147 106 1
147 106 1
147 106 1
147 106 1
147 106 1
