100 100000
1600 2124 1
1600 1383 1
1600 1739 1
1600 1784 1
1600 1478 1
1600 1380 1
1600 1152 1
1600 1382 1
1600 1374 1
1600 1844 1
1600 1213 1
1600 1704 1
1600 1596 0.360902
1600 1569 1
1600 1917 1
1600 1375 1
1600 1847 1
1600 2111 1
1600 1485 1
1600 1950 1
1600 1947 1
1600 1654 1
1600 1594 1
1600 1403 1
1600 1320 1
1600 1362 1
1600 1667 1
1600 1497 1
1600 1608 1
1600 1460 0.394521
1600 1706 1
1600 1409 0.408801
1600 1465 1
1600 1580 1
1600 1666 1
1600 1617 1
1600 1590 1
1600 1465 1
1600 1751 1
1600 1811 1
1600 1638 1
1600 1635 1
1600 1428 1
1600 1483 1
1600 1850 1
1600 1724 1
1600 1557 1
1600 1558 1
1600 1608 1
1600 1759 1
1600 1681 1
1600 1681 0.342653
1600 1639 1
1600 1496 1
1600 1523 1
1600 1389 0.414687
1600 1616 1
1600 1757 0.327832
1600 1422 1
1600 1439 1
1600 1458 1
1600 1802 1
1600 1685 1
1600 1610 1
1600 1936 1
1600 1507 1
1600 1775 1
1600 1704 1
1600 1672 1
1600 1744 1
1600 1679 1
1600 1551 1
1600 1702 1
1600 1293 1
1600 1458 1
1600 1560 1
1600 1481 1
1600 1376 0.418605
1600 1862 1
1600 1396 1
1600 1543 1
1600 1535 1
1600 1728 1
1600 1486 1
1600 1400 1
1600 1578 0.365019
1600 1339 1
1600 1706 1
1600 1544 1
1600 1437 1
1600 1483 1
1600 1470 1
1600 1617 1
1600 1738 1
1600 1727 1
1600 1880 1
1600 1508 1
1600 1236 1
1600 1265 1
1600 1469 1
