1000 277181
411 809 0.025958
103 422 0.049763
734 1032 0.020349
507 887 0.023675
641 978 0.021472
166 531 0.039548
697 1011 0.020772
945 1132 0.018551
76 364 0.057692
6 103 0.203883
881 1105 0.019005
275 674 0.031157
934 1128 0.018617
166 531 0.039548
208 592 0.035473
927 1125 0.018667
773 1052 0.019962
219 606 0.034653
733 1031 0.020369
592 946 0.022199
858 1094 0.019196
681 1002 0.020958
754 1042 0.020154
960 1138 0.018453
16 168 0.125
346 749 0.028037
861 1095 0.019178
880 1104 0.019022
402 801 0.026217
938 1129 0.018601
689 1006 0.020875
689 1006 0.020875
866 1098 0.019126
936 1128 0.018617
220 607 0.034596
77 366 0.057377
901 1113 0.018868
455 846 0.024823
941 1131 0.018568
820 1076 0.019517
665 992 0.021169
963 1140 0.018421
240 633 0.033175
545 914 0.022976
975 1144 0.018357
668 994 0.021127
143 495 0.042424
593 947 0.022175
232 623 0.033708
786 1059 0.01983
652 984 0.021341
395 795 0.026415
859 1095 0.019178
714 1021 0.020568
634 973 0.021583
210 594 0.035354
583 940 0.02234
661 990 0.021212
188 564 0.037234
439 833 0.02521
963 1140 0.018421
138 486 0.04321
520 896 0.023438
798 1065 0.019718
186 561 0.037433
808 1070 0.019626
1000 1154 0.018198
374 776 0.027062
349 752 0.027926
572 933 0.022508
476 863 0.024334
213 598 0.035117
896 1111 0.018902
138 486 0.04321
718 1023 0.020528
282 682 0.030792
921 1122 0.018717
945 1132 0.018551
82 377 0.055703
494 877 0.023945
821 1077 0.019499
880 1104 0.019022
58 318 0.066038
517 894 0.02349
408 807 0.026022
988 1150 0.018261
529 903 0.023256
802 1067 0.019681
993 1151 0.018245
103 422 0.049763
268 666 0.031532
332 735 0.028571
515 893 0.023516
986 1149 0.018277
567 930 0.022581
419 816 0.025735
486 871 0.02411
330 733 0.028649
11 139 0.151079
415 813 0.02583
600 952 0.022059
545 914 0.022976
735 1032 0.020349
854 1092 0.019231
612 959 0.021898
420 817 0.025704
988 1150 0.018261
122 458 0.045852
534 906 0.023179
872 1101 0.019074
949 1134 0.018519
744 1037 0.020251
322 725 0.028966
458 849 0.024735
333 736 0.028533
477 864 0.024306
248 643 0.032659
113 441 0.047619
247 641 0.032761
713 1020 0.020588
770 1051 0.019981
149 504 0.041667
921 1122 0.018717
303 705 0.029787
625 968 0.021694
53 304 0.069079
881 1105 0.019005
668 994 0.021127
770 1051 0.019981
37 255 0.082353
197 577 0.036395
357 760 0.027632
249 644 0.032609
622 966 0.021739
936 1128 0.018617
561 925 0.022703
179 551 0.038113
73 356 0.058989
316 719 0.029207
838 1085 0.019355
591 946 0.022199
962 1139 0.018437
99 414 0.050725
535 907 0.023153
562 926 0.022678
3 73 0.287671
805 1069 0.019645
51 299 0.070234
389 790 0.026582
461 851 0.024677
277 677 0.031019
559 924 0.022727
319 722 0.029086
430 825 0.025455
736 1033 0.020329
320 723 0.029046
479 865 0.024277
232 623 0.033708
790 1061 0.019793
45 281 0.074733
400 800 0.02625
321 724 0.029006
695 1010 0.020792
468 857 0.024504
915 1120 0.01875
175 545 0.038532
811 1072 0.01959
109 434 0.048387
217 604 0.034768
882 1105 0.019005
68 344 0.061047
177 548 0.038321
895 1111 0.018902
269 667 0.031484
837 1084 0.019373
241 634 0.033123
123 460 0.045652
114 443 0.047404
633 973 0.021583
156 516 0.040698
558 923 0.022752
630 971 0.021627
637 975 0.021538
617 963 0.021807
633 973 0.021583
174 543 0.038674
736 1033 0.020329
494 877 0.023945
279 679 0.030928
646 981 0.021407
566 929 0.022605
779 1056 0.019886
351 754 0.027851
723 1026 0.020468
90 395 0.053165
939 1130 0.018584
455 846 0.024823
453 845 0.024852
197 577 0.036395
288 689 0.030479
257 653 1
302 704 1
5 94 1
512 890 1
819 1076 1
291 692 1
280 680 1
623 966 1
176 546 1
673 997 1
803 1068 1
128 469 1
671 996 1
972 1143 1
593 947 1
316 719 1
960 1138 1
924 1123 1
289 690 1
134 479 1
541 911 1
544 914 1
527 901 1
836 1084 1
410 808 1
780 1056 1
619 964 1
638 976 1
923 1123 1
179 551 1
770 1051 1
112 439 1
515 893 1
912 1118 1
641 978 1
690 1007 1
145 498 1
497 879 1
401 800 1
20 188 1
838 1085 1
847 1089 1
381 782 1
816 1074 1
45 281 1
28 222 1
795 1064 1
594 948 1
738 1034 1
147 501 1
528 902 1
959 1138 1
159 520 1
607 956 1
32 237 1
895 1111 1
713 1020 1
517 894 1
466 855 1
735 1032 1
449 841 1
340 743 1
389 790 1
127 467 1
735 1032 1
965 1140 1
984 1148 1
410 808 1
30 230 1
372 774 1
339 742 1
296 698 1
410 808 1
677 999 1
911 1118 1
691 1008 1
473 861 1
793 1063 1
671 996 1
381 782 1
403 802 1
54 307 1
811 1072 1
83 380 1
682 1002 1
362 765 1
524 899 1
855 1093 1
135 481 1
646 981 1
665 992 1
470 858 1
226 615 1
504 884 1
621 965 1
27 218 1
946 1133 1
8 119 1
447 840 1
545 914 1
468 857 1
647 981 1
838 1085 1
27 218 1
102 420 1
307 709 1
122 458 1
553 920 1
854 1092 1
172 540 1
557 923 1
258 655 1
41 268 1
258 655 1
396 796 1
115 445 1
680 1001 1
565 928 1
31 233 1
198 578 1
247 641 1
912 1118 1
109 434 1
747 1039 1
996 1153 1
374 776 1
197 577 1
394 794 1
108 432 1
636 975 1
828 1080 1
983 1148 1
58 318 1
863 1096 1
513 891 1
