1000 460817
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
510 580 0.9
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
1650 530 0.932051
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
459 522 0.937179
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
1485 477 0.966026
408 464 0.974359
408 464 0.974359
408 464 0.974359
408 464 0.974359
408 464 0.974359
408 464 0.974359
408 464 0.974359
408 464 0.974359
408 464 0.974359
408 464 0.974359
408 464 0.974359
408 464 0.974359
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
1320 424 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
