1000 429987
510 1700 0.031176
102 340 0.155882
153 510 0.103922
255 850 1
1176 848 1
255 850 1
1323 954 0.055556
1176 848 1
147 106 0.5
441 318 1
408 1360 0.038971
510 1700 1
153 510 1
1176 848 1
1176 848 1
882 636 1
204 680 1
147 106 1
306 1020 1
1029 742 1
510 1700 1
306 1020 1
1029 742 1
408 1360 1
882 636 1
441 318 0.166667
147 106 1
255 850 1
1176 848 1
1323 954 1
204 680 1
204 680 1
1029 742 1
357 1190 1
147 106 1
735 530 1
588 424 1
294 212 1
147 106 0.5
882 636 1
441 318 1
147 106 1
1323 954 1
408 1360 1
510 1700 0.031176
153 510 1
735 530 1
255 850 0.062353
882 636 1
882 636 0.083333
1029 742 1
204 680 1
357 1190 1
408 1360 0.038971
102 340 0.155882
1323 954 1
294 212 1
294 212 1
1176 848 1
306 1020 0.051961
51 170 1
1176 848 1
306 1020 0.051961
1176 848 0.0625
882 636 1
1029 742 0.071429
147 106 0.5
102 340 1
735 530 1
735 530 1
294 212 1
1323 954 0.055556
357 1190 0.044538
255 850 1
51 170 1
510 1700 1
51 170 1
1323 954 1
51 170 1
1176 848 1
882 636 1
255 850 1
306 1020 1
735 530 0.1
459 1530 1
147 106 1
1029 742 1
294 212 1
735 530 1
1029 742 1
255 850 1
408 1360 0.038971
1176 848 1
51 170 1
153 510 1
588 424 1
153 510 1
294 212 0.25
408 1360 0.038971
882 636 1
441 318 1
1029 742 0.071429
1176 848 0.0625
51 170 1
459 1530 1
1323 954 1
441 318 1
153 510 1
1470 1060 0.05
306 1020 1
306 1020 1
51 170 1
204 680 1
1176 848 1
294 212 0.25
1176 848 1
357 1190 1
588 424 0.125
204 680 1
510 1700 1
147 106 1
102 340 1
147 106 0.5
1323 954 1
357 1190 1
1176 848 1
1029 742 1
588 424 1
102 340 0.155882
1323 954 1
1470 1060 0.05
735 530 1
294 212 1
1176 848 1
1470 1060 1
1176 848 1
153 510 1
1029 742 0.071429
441 318 1
459 1530 1
1323 954 1
255 850 0.062353
882 636 0.083333
459 1530 1
735 530 1
255 850 1
204 680 1
735 530 1
204 680 1
735 530 1
459 1530 1
294 212 1
294 212 1
1176 848 0.0625
153 510 1
147 106 1
204 680 1
408 1360 0.038971
306 1020 1
51 170 1
306 1020 0.051961
408 1360 1
306 1020 1
459 1530 0.034641
441 318 1
1176 848 1
1323 954 0.055556
147 106 1
1470 1060 1
408 1360 0.038971
408 1360 1
1176 848 0.0625
255 850 0.062353
408 1360 1
357 1190 1
441 318 1
459 1530 1
204 680 1
357 1190 1
1323 954 1
294 212 1
357 1190 1
735 530 1
1176 848 1
441 318 1
510 1700 1
459 1530 0.034641
