5000 1344068
954 1136 0.843246
900 1113 0.921189
860 1095 0.741981
131 474 0.830426
195 574 0.809917
985 1148 0.715107
886 1107 0.825527
427 823 0.832253
868 1099 0.75693
803 1068 0.963913
362 765 0.79688
8 119 0.82203
147 501 0.63291
778 1055 0.970055
605 955 0.943197
229 619 0.690092
48 290 0.941578
957 1137 0.632636
376 778 0.716245
899 1113 0.890892
515 893 0.790017
499 881 0.921957
540 911 0.915282
885 1106 0.737306
185 560 0.777068
397 797 0.676799
953 1136 0.841297
27 218 0.790013
704 1015 0.890326
765 1048 0.901702
105 426 0.923186
467 856 0.869268
997 1153 0.937632
704 1015 0.83017
413 811 0.916581
422 819 0.872709
412 810 0.889492
522 898 0.845034
935 1128 0.819797
302 704 0.797425
459 849 0.863123
664 992 0.879153
408 807 0.992114
569 931 0.785115
929 1126 0.893609
777 1054 0.957445
173 542 0.605471
236 628 0.75996
817 1075 0.938724
697 1011 0.917818
77 366 0.873824
92 399 0.723872
709 1018 0.946951
905 1115 0.791146
923 1123 0.776326
310 713 0.746151
246 640 0.817446
285 685 0.937745
366 768 0.847476
87 388 0.674555
912 1118 0.887673
782 1057 0.899197
623 966 0.916878
604 954 0.633618
722 1025 0.837996
559 924 0.821032
455 846 0.767186
922 1123 0.914055
421 818 0.897964
78 368 0.89207
508 887 0.729308
538 909 0.965265
590 945 0.913634
490 874 0.862669
8 119 0.527196
844 1088 0.89082
601 952 0.80839
375 777 0.725142
516 893 0.775445
101 418 0.742697
968 1142 0.940553
671 996 0.659046
245 639 0.900544
77 366 0.755363
911 1118 0.79512
68 344 0.786718
80 373 0.775512
794 1063 0.90542
995 1152 0.981048
56 313 0.660497
101 418 0.769367
397 797 0.963382
905 1115 0.964257
966 1141 0.946743
994 1152 0.93518
920 1122 0.773129
875 1102 0.845254
903 1114 0.928357
320 723 0.825986
746 1038 0.898749
38 258 0.69957
38 258 0.849219
244 638 0.631751
899 1113 0.828802
376 778 0.896364
295 696 0.921851
801 1067 0.96347
181 554 0.832694
