100 71104
1040 1240 0.992551
1040 1240 0.814791
1040 1240 0.981304
1040 1240 0.74636
832 992 0.978382
832 992 0.943309
832 992 0.884362
832 992 0.994197
832 992 0.825794
832 992 0.856841
728 868 1
728 868 1
728 868 1
728 868 1
728 868 1
728 868 1
624 744 1
624 744 1
520 620 1
520 620 1
520 620 1
520 620 1
520 620 1
520 620 1
520 620 1
520 620 1
520 620 1
416 496 1
416 496 1
312 372 1
312 372 1
312 372 1
312 372 1
312 372 1
312 372 1
312 372 1
312 372 1
208 248 1
208 248 1
208 248 1
104 124 1
104 124 1
104 124 1
104 124 1
104 124 1
1640 1840 1
1640 1840 1
1640 1840 1
1640 1840 1
1640 1840 1
1640 1840 1
1640 1840 1
1640 1840 1
1476 1656 1
1476 1656 1
1476 1656 1
1476 1656 1
1476 1656 1
1312 1472 1
1312 1472 1
1312 1472 1
1312 1472 1
1312 1472 1
1312 1472 1
1312 1472 1
1148 1288 1
1148 1288 1
1148 1288 1
1148 1288 1
984 1104 1
984 1104 1
984 1104 1
984 1104 1
984 1104 1
984 1104 1
820 920 1
820 920 1
820 920 1
820 920 1
820 920 1
656 736 1
656 736 1
656 736 1
656 736 1
656 736 1
656 736 1
492 552 1
492 552 1
328 368 1
328 368 1
328 368 1
328 368 1
328 368 1
328 368 1
328 368 1
328 368 1
164 184 1
164 184 1
164 184 1
164 184 1
