500 67773
250 450 0.986105
250 450 0.998482
250 450 0.920245
250 450 0.895985
250 450 0.933126
250 450 0.94495
250 450 0.824823
250 450 0.691807
250 450 0.781021
250 450 0.933626
250 450 0.868588
250 450 0.960003
250 450 0.977004
250 450 0.908281
250 450 0.963859
250 450 0.666157
250 450 0.96747
250 450 0.861346
250 450 0.715541
250 450 0.985283
250 450 0.966506
250 450 0.768133
250 450 0.990248
250 450 0.719473
250 450 0.841914
250 450 0.961754
225 405 0.672967
225 405 0.914508
225 405 0.881723
225 405 0.948659
225 405 0.998631
225 405 0.949196
225 405 0.960475
225 405 0.845829
225 405 0.969741
225 405 0.751461
225 405 0.952093
225 405 0.937697
225 405 0.858171
225 405 0.927825
225 405 0.969569
225 405 0.956704
225 405 0.977041
225 405 0.881725
225 405 0.859669
225 405 0.928806
225 405 0.924318
225 405 0.998061
225 405 0.950002
225 405 0.965001
225 405 0.908014
200 360 0.969042
200 360 0.918894
200 360 0.662413
200 360 0.921455
200 360 0.694627
200 360 0.907314
200 360 0.928018
200 360 0.881294
200 360 0.968159
200 360 0.924728
200 360 0.957298
200 360 0.88194
200 360 0.939468
200 360 0.91546
200 360 0.925762
200 360 0.87802
200 360 0.915608
200 360 0.919619
200 360 0.9621
200 360 0.85304
200 360 0.962511
200 360 0.909932
200 360 0.932488
200 360 0.935747
200 360 0.990662
200 360 0.946863
200 360 0.863134
200 360 0.812977
200 360 0.999028
200 360 0.960053
200 360 0.926949
175 315 0.987299
175 315 0.979592
175 315 0.961955
175 315 0.869852
175 315 0.663593
175 315 0.976436
175 315 0.969987
175 315 0.777445
175 315 0.90868
175 315 0.910742
175 315 0.880951
175 315 0.935308
175 315 0.969387
175 315 0.969846
175 315 0.999949
175 315 0.821897
175 315 0.985434
175 315 0.979171
175 315 0.919013
175 315 0.783546
175 315 0.867904
175 315 0.820487
175 315 0.941026
175 315 0.923482
175 315 0.8076
175 315 0.981344
175 315 0.951567
175 315 0.915864
175 315 0.875541
175 315 0.921309
175 315 0.993148
175 315 0.903303
175 315 0.980918
150 270 0.844099
150 270 0.967789
150 270 0.946595
150 270 0.940379
150 270 0.88682
150 270 0.97563
150 270 0.85781
150 270 0.935507
150 270 0.907854
150 270 0.952913
150 270 0.978294
150 270 0.938218
150 270 0.98524
150 270 0.694932
150 270 0.907211
150 270 0.859458
150 270 0.996405
150 270 0.951087
150 270 0.90105
125 225 0.941839
125 225 0.881143
125 225 0.99127
125 225 0.904566
125 225 0.985541
125 225 0.984647
125 225 0.910265
125 225 0.855274
125 225 0.977098
125 225 0.867983
125 225 0.86282
125 225 0.897346
125 225 0.988327
125 225 0.884176
125 225 0.978113
125 225 0.805799
125 225 0.921205
125 225 0.973971
125 225 0.941453
125 225 0.923974
125 225 0.984063
125 225 0.940367
125 225 0.897465
125 225 0.972766
125 225 0.770739
125 225 0.969236
125 225 0.956223
125 225 0.930724
125 225 0.878245
100 180 0.979051
100 180 0.957177
100 180 0.788683
100 180 0.935108
100 180 0.822004
100 180 0.976638
100 180 0.941457
100 180 0.893399
100 180 0.984129
100 180 0.944529
100 180 0.759942
100 180 0.838579
100 180 0.988852
100 180 0.887484
100 180 0.831971
100 180 0.909036
100 180 0.848818
100 180 0.92577
100 180 0.995228
100 180 0.837543
75 135 0.910386
75 135 0.998478
75 135 0.832635
75 135 0.878817
75 135 0.913648
