100 15322
1260 1660 0.875306
1260 1660 0.818232
1260 1660 0.84704
1260 1660 0.831419
1260 1660 0.936465
1134 1494 0.991791
1134 1494 0.97243
1134 1494 0.856176
1008 1328 0.834308
1008 1328 0.961192
1008 1328 0.989805
882 1162 0.964838
882 1162 0.786549
882 1162 0.798409
882 1162 0.998477
882 1162 0.947666
756 996 0.976939
756 996 0.965099
756 996 0.838589
756 996 0.835377
756 996 0.868613
756 996 0.976969
756 996 0.813787
630 830 0.821953
630 830 0.993033
630 830 0.985594
630 830 0.936775
630 830 0.994218
630 830 0.927491
630 830 0.876509
504 664 0.80262
504 664 0.997008
504 664 0.974776
378 498 0.959322
378 498 0.929415
378 498 0.932409
252 332 0.992998
252 332 0.993848
252 332 0.782383
126 166 0.943192
126 166 0.947686
126 166 0.97498
126 166 0.878715
126 166 0.972175
126 166 0.921144
126 166 0.965778
126 166 0.784548
126 166 0.831774
2000 1270 0.945226
2000 1270 0.863812
1800 1143 1
1800 1143 1
1800 1143 1
1800 1143 1
1800 1143 1
1800 1143 1
1600 1016 1
1600 1016 1
1600 1016 1
1600 1016 1
1600 1016 1
1600 1016 1
1400 889 1
1400 889 1
1400 889 1
1400 889 1
1200 762 1
1200 762 1
1200 762 1
1200 762 1
1200 762 1
1000 635 1
1000 635 1
1000 635 1
1000 635 1
1000 635 1
800 508 1
800 508 1
800 508 1
800 508 1
800 508 1
800 508 1
800 508 1
800 508 1
800 508 1
600 381 1
600 381 1
600 381 1
600 381 1
600 381 1
600 381 1
600 381 1
400 254 1
400 254 1
400 254 1
200 127 1
200 127 1
200 127 1
200 127 1
200 127 1
