5000 1258035
288 588 0.843246
1 201 0.921189
452 652 0.741981
819 1019 0.830426
401 601 0.809917
875 1075 0.715107
418 618 0.825527
351 551 0.832253
766 966 0.75693
682 882 0.963913
394 594 0.79688
509 709 0.82203
127 327 0.63291
70 270 0.970055
883 1083 0.943197
138 438 0.690092
383 583 0.941578
704 904 0.632636
862 1062 0.716245
467 667 0.890892
293 493 0.790017
448 648 0.921957
364 564 0.915282
31 231 0.737306
887 1087 0.777068
399 599 0.676799
243 443 0.841297
834 1134 0.790013
317 517 0.890326
758 958 0.901702
609 809 0.923186
68 268 0.869268
451 651 0.937632
382 582 0.83017
142 342 0.916581
274 474 0.872709
433 633 0.889492
701 901 0.845034
242 442 0.819797
716 916 0.797425
25 225 0.863123
925 1125 0.879153
505 705 0.992114
122 322 0.785115
420 720 0.893609
706 906 0.957445
313 513 0.605471
261 461 0.75996
491 691 0.938724
790 990 0.917818
531 731 0.873824
7 207 0.723872
583 783 0.946951
475 675 0.791146
291 491 0.776326
931 1131 0.746151
453 653 0.817446
423 623 0.937745
835 1035 0.847476
397 597 0.674555
275 475 0.887673
365 565 0.899197
971 1171 0.916878
991 1191 0.633618
507 707 0.837996
912 1212 0.821032
874 1074 0.767186
16 216 0.914055
388 588 0.897964
390 690 0.89207
436 636 0.729308
840 1140 0.965265
147 347 0.913634
189 389 0.862669
224 424 0.527196
328 528 0.89082
301 501 0.80839
606 906 0.725142
983 1183 0.775445
743 943 0.742697
125 325 0.940553
141 341 0.659046
805 1005 0.900544
888 1188 0.755363
575 775 0.79512
899 1099 0.786718
484 684 0.775512
679 879 0.90542
508 708 0.981048
577 777 0.660497
842 1042 0.769367
599 799 0.963382
237 437 0.964257
398 598 0.946743
274 474 0.93518
70 270 0.773129
974 1174 0.845254
205 405 0.928357
738 1038 0.825986
551 751 0.898749
772 972 0.69957
159 359 0.849219
522 822 0.631751
339 539 0.828802
216 516 0.896364
638 838 0.921851
898 1098 0.96347
957 1157 0.832694
704 904 0.830952
118 318 0.569503
222 522 0.824572
534 834 0.932166
131 331 0.733822
370 570 0.713264
285 485 0.956325
53 253 0.905504
250 450 0.899074
818 1018 0.984486
586 786 0.919409
578 778 0.738923
420 720 0.82998
561 761 0.930004
93 293 0.852591
624 924 0.933978
636 936 0.906611
921 1121 0.690225
103 303 0.705761
693 893 0.894884
902 1102 0.784977
173 373 0.78104
899 1099 0.877554
107 307 0.909737
1000 1200 0.690058
739 939 0.947879
116 316 0.902286
565 765 0.588147
350 550 0.932704
273 473 0.936126
636 936 0.777039
128 328 0.837621
29 229 0.841842
763 963 0.772284
112 312 0.875153
183 383 0.949541
237 437 0.615213
162 462 0.939837
271 471 0.90198
487 687 0.689468
9 209 0.887883
895 1095 0.755252
557 757 0.723942
364 564 0.936116
924 1224 0.856308
436 636 0.935617
930 1230 0.881513
596 796 0.687324
806 1006 0.922123
402 702 0.934942
259 459 0.895738
691 891 0.669505
742 942 0.907106
176 376 0.649001
393 593 0.829412
817 1017 0.800435
21 221 0.641925
628 828 0.919834
574 774 0.902327
824 1024 0.836569
85 285 0.915002
769 969 0.754599
835 1035 0.942227
280 480 0.886826
596 796 0.825654
300 600 0.926027
123 323 0.828014
569 769 0.913552
435 635 0.860456
714 1014 0.734047
789 989 0.979979
574 774 0.941168
777 977 0.720492
568 768 0.890734
62 262 0.762872
997 1197 0.764873
775 975 0.890137
507 707 0.531898
196 396 0.897685
78 378 0.863583
113 313 0.897336
668 868 0.871114
799 999 0.932469
355 555 0.982624
3 203 0.96502
303 503 0.830689
925 1125 0.949362
414 714 0.900887
631 831 0.631691
28 228 0.75618
151 351 0.814256
843 1043 0.961909
666 966 0.981223
187 387 0.89448
185 385 0.957639
530 730 0.819569
582 882 0.846356
499 699 0.820131
869 1069 0.778114
703 903 0.717476
579 779 0.874361
483 683 0.769466
221 421 0.728055
443 643 0.736737
561 761 0.895175
645 845 0.87305
226 426 0.933547
888 1188 0.708757
63 263 0.770168
227 427 0.781016
374 574 0.81939
338 538 0.927534
699 899 0.849918
58 258 0.968345
330 630 0.810398
273 473 0.767202
959 1159 0.668264
558 858 0.950308
289 489 0.849382
319 519 0.894719
571 771 0.908021
410 610 0.955971
540 840 0.93159
826 1026 0.723012
20 220 0.865889
859 1059 0.827124
186 486 0.93486
274 474 0.966247
790 990 0.874554
185 385 0.953706
551 751 0.911337
807 1007 0.892203
144 444 0.927069
491 691 0.891159
621 821 0.857148
210 510 0.570055
583 783 0.709991
579 779 0.922194
549 749 0.917174
475 675 0.451374
718 918 0.832552
964 1164 0.954591
168 468 0.920898
181 381 0.854916
466 666 0.859307
88 288 0.869687
437 637 0.74549
85 285 0.850782
427 627 0.946519
384 684 0.856378
435 635 0.885575
439 639 0.917868
270 570 0.923447
41 241 0.767195
641 841 0.754771
572 772 0.876759
787 987 0.933893
579 779 0.77067
851 1051 0.668597
571 771 0.980009
487 687 0.639504
661 861 0.827379
324 624 0.765948
403 603 0.85133
871 1071 0.82781
582 882 0.806744
579 779 0.898591
34 234 0.87455
647 847 0.632323
566 766 0.876001
365 565 0.899181
940 1140 0.920657
210 510 0.856588
983 1183 0.749801
407 607 0.864822
496 696 0.795256
389 589 0.839755
622 822 0.860726
964 1164 0.985947
596 796 0.764303
125 325 0.837146
66 366 0.656265
318 618 0.547161
257 457 0.895727
188 388 0.877721
514 714 0.890007
434 634 0.849335
168 468 0.7854
62 262 0.813542
652 852 0.765727
337 537 0.992433
827 1027 0.897121
186 486 0.70863
203 403 0.691025
679 879 0.791001
523 723 0.832184
110 310 0.87409
209 409 0.851196
338 538 0.907438
54 354 0.903166
930 1230 0.867124
605 805 0.842068
937 1137 0.871725
449 649 0.715938
541 741 0.641635
7 207 0.853191
253 453 0.738102
535 735 0.742536
683 883 0.889634
375 575 0.877407
775 975 0.83182
175 375 0.709672
438 738 0.915988
429 629 0.910213
668 868 0.858162
551 751 0.717858
915 1115 0.904881
951 1151 0.622315
152 352 0.848757
4 204 0.874753
521 721 0.405914
655 855 0.916458
493 693 0.596498
591 791 0.9164
683 883 0.916704
701 901 0.62484
938 1138 0.801611
410 610 0.639458
766 966 0.767641
302 502 0.924072
835 1035 0.611607
662 862 0.897116
199 399 0.858156
506 706 0.701481
634 834 0.886107
492 792 0.861764
894 1194 0.853557
888 1188 0.72329
342 642 0.939306
224 424 0.528155
624 924 0.932256
527 727 0.932401
265 465 0.897528
879 1079 0.869743
21 221 0.870285
44 244 0.984912
36 336 0.935153
521 721 0.908141
211 411 0.744708
300 600 0.722625
601 801 0.94486
390 690 0.785808
980 1180 0.958014
565 765 0.952917
536 736 0.823956
901 1101 0.403066
598 798 0.878985
253 453 0.716207
361 561 0.82337
243 443 0.899474
579 779 0.655025
602 802 0.715742
931 1131 0.962833
422 622 0.989284
496 696 0.806693
208 408 0.816521
533 733 0.703751
339 539 0.726038
822 1122 0.906363
203 403 0.950312
27 227 0.874799
771 971 0.788007
204 504 0.70133
338 538 0.992539
152 352 0.831599
248 448 0.868373
849 1049 0.945991
638 838 0.902057
174 474 0.976151
748 948 0.905042
196 396 0.945307
730 930 0.799851
821 1021 0.973496
824 1024 0.84751
780 1080 0.912021
433 633 0.913703
970 1170 0.662209
301 501 0.932388
830 1030 0.754552
468 768 0.94848
599 799 0.630285
760 960 0.889086
804 1104 0.957979
440 640 0.646524
810 1110 0.940714
771 971 0.852394
339 539 0.832023
662 862 0.71907
255 455 0.942196
608 808 0.715031
414 714 0.757492
947 1147 0.764574
25 225 0.703875
654 954 0.740796
561 761 0.733246
926 1126 0.724378
700 900 0.959826
404 604 0.705611
961 1161 0.887045
308 508 0.880472
40 240 0.955985
247 447 0.882089
394 594 0.598409
702 1002 0.836333
598 798 0.655555
356 556 0.739699
768 1068 0.906524
269 469 0.816362
84 384 0.845821
283 483 0.9083
893 1093 0.925928
438 738 0.905704
977 1177 0.736455
975 1175 0.798011
110 310 0.840716
145 345 0.931476
345 545 0.957402
896 1096 0.925909
128 328 0.971902
747 947 0.717568
21 221 0.860494
880 1080 0.927007
385 585 0.849311
586 786 0.974483
807 1007 0.874605
237 437 0.636762
32 232 0.90782
942 1242 0.657968
981 1181 0.805017
793 993 0.892855
701 901 0.680772
529 729 0.819069
474 774 0.968391
766 966 0.66831
755 955 0.750767
373 573 0.707466
44 244 0.63091
503 703 0.853378
267 467 0.968725
970 1170 0.961016
436 636 0.832
641 841 0.897833
113 313 0.961288
296 496 0.851338
809 1009 0.810087
788 988 0.73952
607 807 0.899858
412 612 0.85799
438 738 0.8492
356 556 0.947677
316 516 0.842276
423 623 0.736499
429 629 0.84038
162 462 0.82816
144 444 0.837667
277 477 0.590389
981 1181 0.721338
89 289 0.953549
809 1009 0.870706
509 709 0.997991
377 577 0.82458
788 988 0.957231
885 1085 0.863135
520 720 0.850675
422 622 0.707487
365 565 0.945061
804 1104 0.853452
585 785 0.919235
211 411 0.989259
168 468 0.979844
43 243 0.898563
567 767 0.890611
458 658 0.75701
946 1146 0.821839
451 651 0.730324
421 621 0.795894
125 325 0.789858
248 448 0.928153
698 898 0.5964
111 311 0.860131
898 1098 0.979624
392 592 0.764653
205 405 0.912526
983 1183 0.864457
403 603 0.822956
58 258 0.758226
601 801 0.559385
275 475 0.909259
431 631 0.946294
333 533 0.637787
415 615 0.955499
364 564 0.914833
675 875 0.903735
311 511 0.92072
897 1097 0.713363
169 369 0.952183
366 666 0.627836
517 717 0.849192
299 499 0.806286
577 777 0.903867
665 865 0.936532
743 943 0.971156
470 670 0.837942
414 714 0.758284
969 1169 0.516502
524 724 0.9118
899 1099 0.946639
279 479 0.789448
939 1139 0.865473
127 327 0.820461
176 376 0.765132
822 1122 0.855184
547 747 0.866528
220 420 0.942196
662 862 0.884101
618 918 0.581595
363 563 0.940017
672 972 0.93868
451 651 0.903963
175 375 0.849601
746 946 0.734928
370 570 0.896515
592 792 0.606511
18 318 0.919243
107 307 0.714478
105 305 0.859169
536 736 0.9504
686 886 0.924065
649 849 0.723215
694 894 0.847687
91 291 0.948032
399 599 0.809089
16 216 0.87593
490 690 0.816256
557 757 0.869936
11 211 0.874878
452 652 0.918086
772 972 0.889227
593 793 0.714112
685 885 0.928874
231 431 0.865334
793 993 0.73402
973 1173 0.818372
789 989 0.918438
682 882 0.921678
588 888 0.851402
593 793 0.625843
185 385 0.776848
36 336 0.838013
56 256 0.81093
688 888 0.837539
339 539 0.810772
984 1284 0.873268
326 526 0.808398
884 1084 0.809743
205 405 0.882362
505 705 0.993578
454 654 0.916246
69 269 0.702166
827 1027 0.901611
214 414 0.925949
532 732 0.78471
169 369 0.757306
186 486 0.72053
263 463 0.936711
164 364 0.860157
458 658 0.85261
232 432 0.884584
732 1032 0.742729
723 923 0.3891
949 1149 0.767326
