5000 59183
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
550 750 0.9
