1000 265582
370 570 0.910871
370 570 0.853897
370 570 0.994259
370 570 0.923342
370 570 0.750225
370 570 0.972985
370 570 0.999613
370 570 0.989095
370 570 0.858769
370 570 0.9335
370 570 0.855941
370 570 0.966718
370 570 0.733227
370 570 0.995663
370 570 0.956794
370 570 0.796931
370 570 0.972305
370 570 0.979412
370 570 0.91134
370 570 0.944359
370 570 0.962766
370 570 0.949455
370 570 0.99383
370 570 0.901639
370 570 0.980653
370 570 0.947107
370 570 0.957038
370 570 0.937472
370 570 0.796691
370 570 0.804132
370 570 0.979788
370 570 0.633211
370 570 0.979468
370 570 0.981786
370 570 0.950212
370 570 0.938852
370 570 0.995403
370 570 0.879798
370 570 0.673952
370 570 0.791298
370 570 0.994223
370 570 0.998142
370 570 0.79705
370 570 0.964678
370 570 0.998994
370 570 0.99103
370 570 0.969663
370 570 0.909586
370 570 0.909784
370 570 0.992957
370 570 0.932727
370 570 0.997707
370 570 0.97663
370 570 0.971248
370 570 0.942238
333 513 0.814908
333 513 0.898024
333 513 0.962462
333 513 0.916066
333 513 0.986454
333 513 0.907764
333 513 0.954911
333 513 0.925241
333 513 0.82855
333 513 0.994587
333 513 0.919426
333 513 0.74932
333 513 0.887533
333 513 0.904468
333 513 0.993915
333 513 0.968547
333 513 0.836368
333 513 0.985587
333 513 0.999006
333 513 0.966285
333 513 0.890402
333 513 0.840086
333 513 0.966729
333 513 0.792229
333 513 0.966715
333 513 0.955459
333 513 0.970601
333 513 0.985661
333 513 0.845821
333 513 0.989387
333 513 0.617975
333 513 0.707459
333 513 0.960092
333 513 0.9707
333 513 0.919195
333 513 0.999831
333 513 0.812992
333 513 0.868442
333 513 0.823398
333 513 0.909685
333 513 0.900033
333 513 0.832217
333 513 0.986776
333 513 0.99356
333 513 0.970153
333 513 0.984577
333 513 0.829892
333 513 0.889466
333 513 0.775918
333 513 0.999666
296 456 0.950184
296 456 0.798967
296 456 0.893414
296 456 0.960979
296 456 0.962367
296 456 0.882674
296 456 0.820617
296 456 0.883361
296 456 0.908062
296 456 0.807211
296 456 0.881429
296 456 0.763324
296 456 0.947674
296 456 0.895498
